iucn_sid,poly_range_km2
22725856,278326.5
22727255,3858090.353
22727265,14445879.675
22727487,9730093.122
22727668,3424485.815
22727677,13389300.947
22727683,5263522.293
22727746,33794838.327
22727969,30424788.928
22728011,12672083.632
22728182,44534055.506
22728318,41291439.021
22728323,65315168.223
22728328,29134435.313
22728349,32047290.823
22728364,38674086.635
22728372,35281576.646
22728393,2592907.596
22728432,3816160.573
22728437,12020738.228
22728442,9327598.291
22728596,24603.859
22728621,2207239.517
22728800,126.416
22728804,126.416
22728808,1598967.155
22728950,1915177.553
22728990,1382813.904
22729000,848304.535
22729148,28435735.048
22729421,14806943.587
22729604,23868550.954
22729609,54804149.479
22729686,278356.693
22729692,2014579.596
22729877,1717217.562
22731577,57343.008
22731855,28069.48
22732244,58795625.076
22732425,1922915.536
22733462,9347906.402
22733705,14237602.151
22733979,5677908.668
22733989,4698759.597
22734070,45927838.888
22734194,4842634.818
22734408,7013037.8
22734972,36568365.135
22735250,11117954.456
22735615,615579.838
22735624,736936.742
22735692,1391159.822
22735810,24153307.111
22735929,3771759.761
22736135,43967636.474
22736173,130160763.868
22736215,1364564.482
42566169,22704341.07
42830689,67.708
43270317,829074.845
45048812,47139373.719
45048990,16399817.847
45061132,46030656.921
45354718,3114460.568
45354823,19814.353
45354964,27306837.585
45433088,698230.688
45959011,21728971.253
45959182,24660965.854
45959186,13896859.621
46075152,8961473.585
46075167,233537.747
46075186,59249.569
46075209,220808.906
46075224,2231398.459
46075248,9277486.861
46075339,1118786.546
46075359,233205.11
46075376,1290699.345
46079096,1602744.703
46079214,1086097.707
46079217,1290101.204
46079226,1810376.204
46079239,743217.923
46079290,874184.793
46079321,1306182.277
46079476,9396852.502
46079519,592087.815
46079775,1992605.046
46079801,19873696.742
46079816,889570.029
46079840,2074499.248
46079868,1010185.707
46079873,49656.837
46079911,460873.543
46079924,1561198.356
46080027,828201.065
46080080,15651801.49
46080101,749528.218
46080159,12314204.912
46102529,14089599.101
46102569,12843391.05
46102582,1443663.786
46102624,10881298.969
46102674,2848790.807
46102713,12635521.479
46102735,6985837.769
46104027,161140.615
46104049,2406619.122
46104052,643666.476
46104061,982234.142
46104064,878502.861
46104071,1651088.757
46104074,368687.098
46104077,1342417.928
46104090,2568865.29
46104109,3941729.512
46104116,2416821.045
46104124,1920798.959
46104127,771772.597
46104133,452073.497
46104136,2545301.279
46104139,247064.541
46104142,2043760.685
46104147,923227.836
46104150,1153773.457
46104153,499901.657
46104160,461354.572
46104167,3290529.085
46104170,3181246.636
46104173,1633414.719
46104176,1777427.853
46104199,1137898.219
46104208,1921183.408
46104211,2408258.84
46104218,2409565.561
46104227,2124501.983
46104232,1500552.515
46104241,2234673.055
46104251,2344124.191
46104265,2144624.75
46104272,2421172.593
46104287,1334867.392
46104430,2592480.588
46104765,1174119.213
46104789,2426435.501
46104807,662941.658
46104864,89437.261
46107486,4280551.307
46107620,1552375.556
46107890,1456146.382
46108119,2733767.614
46108252,2598834.64
46109068,874204.512
46109095,3466596.221
47136863,406067.766
47136868,1377037.654
47137241,455486.37
47137303,169904.451
47137465,1347679.454
47137515,169904.319
47139706,2855505.165
47140942,189381.84
47141089,516329.25
47141104,2714432.497
47141177,999701.269
47141289,154302.357
47141293,475959.116
47141351,292005.201
47141354,8813.647
47141401,58922.276
47141570,1109152.625
47141697,464640.385
47141712,10168.424
47141727,288682.278
47141736,1675713.389
47142326,12029.959
47142330,303556.81
47142333,192210.494
47142337,52160.12
47142899,1443922.367
47142908,109627.564
47142915,522780.068
47142918,465928.35
47142927,368207.918
47142930,21029.725
47142939,34439.175
47142944,18053.925
47142954,311271.293
47143144,157053.065
47143154,8388.538
47143163,820299.103
47143173,820695.152
47143176,53293.112
47143206,245300.598
47143213,613.78
47143216,66163.893
47143309,1158959.578
47143314,1127532.88
47143351,1403285.992
47143372,79129.184
47143381,324195.823
47143391,412450.646
47143394,1759071.164
47143398,381862.246
47143407,2010289.68
47143421,24112.79
47143432,344385.976
47143452,1054453.045
47143476,461591.852
47143503,1711.85
47143866,11513.335
47143869,827630.561
47144358,783058.334
47144430,829411.72
47144448,1829143.42
47144466,1416955.429
47144528,412099.355
47144544,1038547.594
47144580,331646.985
47144628,369924.865
47144698,480404.132
47144741,298902.562
47144879,615834.393
47144896,1525706.362
47144901,27779.317
47144911,1338545.446
47144922,333914.578
47144957,49768.582
47144987,28742.27
47144995,547906.845
47144999,35637.954
47145002,84256.907
47150056,2927004.751
47150210,1315937.662
47150446,391222.936
47150568,7101.025
47150895,118127.527
47153711,1612496.129
47153728,266057.238
47153782,202969.196
47153791,834516.894
47166619,571424.042
47166659,762996.16
47166662,322649.904
47259883,4192.511
47260360,93734.542
47385652,7587575.973
47400952,46586.706
47401609,256429.95
47407760,34231.291
47407786,237896.8
47728602,28910.75
47728610,3726.62
47728648,123603.712
47728650,9266.05
47735321,28909.808
48319933,80758.701
48320326,435162.015
48320397,1176587.598
48320496,435143.052
48321090,763429.135
48321143,434979.896
48321151,1003955.476
48321164,1099018.003
48321178,224989.921
48321187,5770997.616
48321442,1279404.318
48321557,129410.824
48342089,411073.131
48342092,362038.159
48342093,8623952.871
48342097,411073.131
48342099,135923.792
48342100,221270.584
48342101,676101.879
48342103,131821.025
48342104,18599.74
48342105,7357924.193
48342108,167145.905
48342109,416202.554
48342111,15250639.714
48342115,11523285.887
48342117,3941544.951
48342119,945906.14
48342120,89636.558
48342122,1192401.227
48342123,255411.009
48342125,873187.603
48342126,5625773.126
48342128,136162.363
48342129,129410.83
48342130,6653176.933
48342133,434832.966
48342134,1967071.673
48342137,17035844.907
48342141,149632.284
48342142,327903.631
48342143,104495.645
48342144,198783.502
48342145,3177795.325
48342148,357146.028
48342149,17130.568
48342150,164624.997
48342152,152487.823
48342153,486039.753
48342154,8095643.334
48342158,139926.562
48342160,3085233.567
48342162,577223.742
48342164,752886.874
48342166,4314977.166
48342168,6144514.403
48342170,174782.62
48342171,8001193.046
48342173,991942.544
48342174,943549.295
48342176,1014311.223
48342177,411073.131
48342178,102055.703
48342179,986510.847
48342180,429887.968
48342181,1386065.836
48342182,1839341.826
48342183,833727.64
48342185,279364.626
48342186,1294348.833
48342187,9637696.915
48342191,381691.056
48342193,93911.373
48342195,277072.882
48342196,79792.114
48342197,743144.211
48342198,32603.976
48342200,108010.019
48342201,1622594.956
48342204,1467085.782
48342206,823564.163
48342207,52282.85
48342208,152785.291
48342209,6567555.185
48342210,10164948.018
48342213,17854240.929
48342217,4168256.645
48342218,278248.454
48342219,4811910.25
48342221,140.348
48342223,481050.351
48342225,11703375.012
48342228,129410.83
48342229,2266957.688
48342230,58661.538
48342232,3271250.931
48342233,145610.856
48342234,107608.228
48342236,37770.842
48342237,278952.39
48342238,3727074.108
48342240,492013.072
48342243,1909015.552
48342244,138090.634
48342246,10949976.296
48342248,13299020.877
48342250,4772879.562
48342252,686440.625
48342253,711.901
48342254,1244960.315
48342256,4630898.53
48342258,435323.602
48342259,130157.261
48342260,3309206.079
48342262,315536.659
48342264,268460.269
48342265,14850835.041
48342268,182333.907
48342269,737414.331
48342271,1678576.349
48342272,210807.085
48342273,135558.786
48342274,6506022.358
48342277,691178.849
48342278,1861266.734
48342280,135923.792
48342281,1322846.207
48342282,34833.805
48342283,84028.608
48342284,1199976.162
48342285,460556.754
48342287,1210604.371
48342288,36972.203
48342289,3478580.44
48342290,86336.074
48342292,8093756.933
48342294,20518.327
48342295,6928801.629
48342298,2096027.209
48342300,1933229.657
48342303,2004930.713
48342305,2031175.996
48342306,1686041.491
48342307,280235.857
48342309,12043420.823
48342312,11089211.287
48342314,868286.152
48342316,841673.739
48342317,5208450.831
48342320,42313.167
48342321,13436204.524
48342325,186164.511
48342326,3863321.601
48342328,163941.058
48342329,5817044.254
48342332,826891.323
48342333,10717917.294
48342337,526419.56
48342339,128764.834
48342341,626452.415
48342342,37435.849
48342345,37633.342
48342346,12339275.688
48342349,511217.258
48342351,323342.292
48342352,732350.66
48342354,3435723.111
48342356,513432.208
48342357,48646.982
48342359,4999180.075
48342362,7735888.811
48342364,67362.711
48342366,17023106.783
48342371,361856.191
48342372,287460.709
48342373,482431.938
48342376,444952.296
48342378,148753.143
48342379,411073.131
48342381,152064.713
48342383,3074998.057
48342385,11289897.997
48342388,868443.738
48342389,10837529.734
48342391,25450.222
48342392,230725.731
48342394,595136.247
48342396,32515.516
48342397,279785.063
48342398,459073.545
48342400,205082.496
48342402,4790438.318
48342405,445587.088
48342407,5765417.554
48342409,340135.45
48342410,114558.842
48342411,486039.753
48342412,1001639.845
48342414,34849.599
48342416,100228.308
48342417,431998.602
48342419,75039.761
48342420,78722.041
48342422,6080926.946
48342425,3986549.665
48342427,3769726.54
48342428,11387144.176
48342431,5224068.313
48342433,10994409.935
48342435,409444.195
48342436,500157.353
48342437,1344226.922
48342440,3726826.809
48342441,170480.632
48342442,1676358.834
48342444,11023978.578
48342445,1542890.214
48342448,98174.118
48342449,203722.433
48342451,8217114.608
48342454,22828.836
48342455,244212.181
48342456,1819450.671
48342458,2461058.794
48342460,736509.133
48342462,563613.773
48342464,335943.566
48342466,429090.772
48342467,16434.936
48342469,463727.956
48342471,2969367.309
48342473,3140751.521
48342475,210580.427
48342477,17529136.475
48342482,11036188.469
48342485,183957.019
48342486,178377.698
48342487,60742.876
48342488,1970459.559
48342489,6426992.09
48342492,434303.59
48342493,1194326.232
48342496,6890929.715
48342498,75900.612
48342499,443162.576
48342501,155590.04
48342502,1040857.873
48342504,146717.676
48342505,7724182.853
48342508,234670.265
48342511,558345.077
48342512,586668.443
48342513,12476050.524
48342516,4279361.816
48342518,1893480.592
48342519,1963448.272
48342521,8769484.862
48342523,330991.288
48342524,433190.349
48342525,15877716.018
48342528,264864.74
48342529,1296833.344
48342530,9260699.358
48342534,37653.383
48342535,298565.301
49437996,603093.036
49438010,96410.043
49438012,327596.256
49677201,488428.764
50149061,53905.259
50853886,32173.418
56852190,2602549.912
56852265,2919330.723
57506640,15738661.879
59034974,1249297.536
61650582,14363969.716
61709141,5723030.461
61709172,76450.955
61935092,300768.966
61935587,652391.726
61936075,4814545.03
62015238,538056.036
62021891,3439919.774
62026481,6546329.542
62026537,5664117.688
62030590,7089044.515
62030608,1419072.755
62030970,2820436.517
62101215,848092.35
62101249,665094.11
62154828,359148.154
62155296,210618.643
62169677,5833677.175
62289108,452.866
62289271,92.214
62289571,87959890.451
62290750,311.437
62291168,9829.987
64528661,30683.889
65134886,19664397.191
65134998,2164829.597
65135062,10643494.772
65349869,3281621.081
65350111,7925539.264
65362908,71636.423
65362977,367204.562
65363069,1110154.732
65363156,1998394.2
65363244,3536253.373
65363316,16512401.296
65363378,1751120.494
65363417,8801013.609
65363473,181504.166
65363543,1590588.593
65363628,6956260.673
65363696,24592.199
65363711,175922.546
65363860,3113.013
65363869,4103979.236
65364120,474195.689
65364143,22641.373
65364147,1126460.068
65364201,209137.551
65364515,5272692.906
65364553,10236405.967
65364594,1053477.766
65364789,1835812.038
65364798,6507851.705
65364818,14224398.199
65364895,852044.219
65364931,9314827.273
65365012,6773075.864
65365054,4374077.527
65365090,364066.897
65365100,7573655.882
65365107,3280144.064
65365349,90343.981
65365681,10898157.735
65365759,987384.438
65365798,92971.362
65365838,2101244.458
65365899,3778399.709
65365975,8871.516
65366061,1426848.567
65366073,3339355.763
65366280,5553439.603
65366377,289870.598
65366455,543379.723
65366458,132480.73
65366672,2552907.94
65367054,2407524.618
65367059,3148634.106
65367195,991540.602
65367204,2778463.793
65367300,516436.545
65367303,1817849.063
65367318,67422.228
65367328,126322.959
65367364,703841.1
65367453,1403586.259
65367461,2312733.104
65367566,9178177.296
65367574,5735968.336
65367581,198783.502
65367590,5291546.472
65367594,6166820.812
65367655,129541.539
65367712,6728666.87
65367783,5893357.746
65367935,420619.417
65367942,13869165.851
65367996,55456.171
65368085,748623.454
65368088,671236.755
65368181,6363.894
65368238,385285.099
65368242,488133.589
65368756,77055.706
65368759,351359.817
65368802,27028.922
65369051,22695.22
65369161,368409.289
65369241,351543.223
65369305,757752.622
65369313,576993.833
65369760,1610693.635
65369844,566004.975
65369867,141951.296
65370029,15011.065
65370051,597476.968
65370087,123125.486
65370218,534398.837
65370289,763469.65
65370433,887496.624
65370481,7820.734
65370522,124696.08
65370525,4732914.761
65370664,3508170.479
65370734,10730.49
65370744,4351320.482
65370765,1214185.577
65371161,1272855.348
65371194,2468004.57
65371373,45723.092
65371669,36076.28
65371695,349020.42
65371889,225588.045
65372036,146457.36
65372127,1700303.527
65372227,224684.765
65372290,143481.305
65372435,553749.104
65372543,472932.527
65372675,11833724.409
65372732,8718902.799
65372876,4220544.41
65373278,6662859.026
65373357,2505035.921
65373532,640943.725
65374054,447857.152
65374110,3102930.166
65374417,3057505.675
65374464,18686.384
65374540,9860.648
65374787,649453.464
65374877,39282.779
65374916,747451.527
65374952,89416.622
65375137,6804026.452
65375205,2332598.045
65375397,879070.52
65375420,1200688.376
65375519,717958.126
65375571,680055.02
65375703,612419.194
67968365,3295.307
68308968,2931959.311
68527310,256524.799
70679787,1843075.605
70680197,839945.187
70680908,3840086.106
70681387,84450.582
70682232,3950501.557
70682503,1948017.232
70686656,1275564.429
70688138,306038.754
70688333,281432.984
75150150,13326238.599
75153246,4460837.713
75153576,1945757.247
75153687,5559436.451
75153777,1463331.596
75153870,2119034.125
75154011,513384.758
75154879,2887512.883
75155119,1880984.171
75155263,12353051.867
75155303,15293343.68
75155644,1721310.641
75155918,9618007.738
75156272,4068498.768
75156420,3898046.284
75156473,2164183.581
75156647,1729001.404
80671020,121670.753
82031425,1071635.746
82031633,493076.581
82031667,553902.916
82626288,1533829.927
84784918,8522574.673
84785231,1596133.267
87568608,570554.925
87568739,30956.874
88342897,930776.599
88342975,261562.241
88342995,69508.496
88343011,1269300.394
91209505,11769126.771
91350867,172692.441
91350886,2180617.385
91351231,1284761.206
95882787,1479334.782
97358453,127189.085
97755641,9834525.976
97755916,545184.528
97755938,1829091.785
97756224,1088987.174
97757259,1013305.647
97758877,281899.508
97759908,1453594.997
98468449,372394.855
98468550,372394.855
98470072,333190.517
98470302,372394.855
98470668,3586879.036
98470734,13587973.546
98471004,359144.741
98471199,5455272.881
98471289,205415.23
98471433,168596.551
98472093,395464.154
98472163,198714.943
98472309,166275.144
98472387,418369.226
98472446,3911987.255
98472646,991554.629
98472694,336562.689
98472718,573708.592
98472908,129797.844
98472935,240113.362
98735314,11393120.28
98735334,1901912.493
98735411,242402.21
98798114,190645.908
98798304,126551.108
98805658,598709.735
98822415,888881.221
98822816,1594324.43
98829528,1806516.183
98830797,361648.688
98831444,128284.03
98832271,6749231.239
98835195,250206.254
98835748,302572.811
98838439,16796375.446
98839002,1098391.852
98839225,290036.651
98839582,388296.909
98840585,474424.649
98841657,56594.198
98842673,51139.437
98888849,187290.539
98890443,625462.729
98891120,700790.965
98891738,186.293
98892186,3347304.887
98893448,3203.598
98893713,303216.861
98894402,1022543.52
98895427,2230735.515
98897391,189342.716
98899338,305474.789
98899826,474815.311
98901778,142864.367
98940490,445273.475
98943344,198783.501
98953869,1329945.092
98962403,428508.15
98969433,2443170.015
98987583,287214.852
98987864,33922.508
98988969,2169508.915
98990237,62393.059
98990439,3346660.108
98991365,2674068.975
99000675,13420.753
99000824,873825.442
99001393,366977.149
99001768,1789866.379
99003622,457580.758
99004333,933754.493
99004812,1640031.835
99005308,1838315.113
99006153,147555.752
99006883,115.335
99008092,96493.982
99008295,71391.619
99079032,5982.34
99079090,1469643.336
99079315,6131572.435
99079669,364185.662
99079806,1349077.859
99079842,263459.667
99079982,1135032.126
99080026,377849.913
99084894,3823671.61
99085827,655004.135
99085985,292126.548
99086293,695563.324
99086912,12073387.683
99086953,532817.239
99087971,1262413.448
99092368,1842811.234
99092426,1523954.454
99092571,99602.625
99092637,107204.989
99092808,686764.43
99093073,1240295.816
99167147,759535.139
99167321,51223.535
99167411,189066.244
99167439,1413692.797
99167483,335928.34
101729662,889031.717
101730467,793734.154
101730582,469897.314
102998555,21753890.34
103055306,86381.488
103055459,87003.129
103422139,12819386.962
103670928,12926.554
103670944,11030.13
103727557,5394057.72
103727590,13313192.581
103773898,26968790.315
103798407,196470.834
103798418,2.584
103817982,83399.732
103818044,6273807.664
104006414,1208.547
104006526,3415869.855
104007058,7107593.572
104023514,666401.78
104062546,29592592.877
104062579,3955536.527
104176764,1337333.784
107259870,8743144.182
107261083,1569181.848
107261198,6012470.414
107604242,180699.348
107604828,106095.85
107604987,357591.506
112664105,137656.89
112664138,472675.158
114164022,703655.004
114164094,6794.215
114164251,1158076.926
116847578,354625.406
116855477,488140.787
116857982,574596.408
116863205,756228.419
116863615,7919.485
116863801,31267.647
116864194,59940.01
116864416,51739.564
116878521,361339.793
116878536,14439.744
116878550,96206.001
116878564,146245.427
116878608,603166.448
116878630,668409.614
116880357,752060.476
118357019,303174.231
118358386,7272409.461
118358912,539959.4
118359431,2230595.109
118360372,431355.672
118360435,2991840.636
118360643,1075266.97
123361228,5060.582
124696811,1136162.908
127826787,63839344.569
130389813,337427.031
130393378,602604.786
132341128,86632089.592
132434704,39184037.708
132438298,109825978.531
132441735,6006363.884
132450926,4224559.223
132467692,12464961.653
132468585,125602.23
134554100,14073.177
134554171,1225937.288
135381188,505652.924
