am_sid,am_g,am_s,iucn_id,iucn_code,sciname,kingdom,phylum,class,order,family,main_common_name,published_year,old_cat,criteria,aoo_km2,eoo_km2,depth_upper,depth_lower,cat_score
Fis-164093,Pleuragramma,antarctica,154785,LC,Pleuragramma antarctica,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,NOTOTHENIIDAE,Antarctic Silverfish,2010,LC,NA,NA,NA,0,728,0
Fis-23313,Trisopterus,minutus,154897,LC,NA,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA,NA,0
Fis-23215,Peprilus,simillimus,183337,LC,Peprilus simillimus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,STROMATEIDAE,Pacific Butterfish,2010,LC,NA,NA,NA,9,91,0
Fis-23224,Psenopsis,anomala,155177,LC,Psenopsis anomala,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CENTROLOPHIDAE,Japanese Butterfish,2010,LC,NA,NA,NA,0,370,0
Fis-29522,Sebastes,mentella,154816,LC,Sebastes mentella,ANIMALIA,CHORDATA,ACTINOPTERYGII,SCORPAENIFORMES,SEBASTIDAE,Beaked Redfish,2010,LC,NA,NA,NA,300,1e3,0
Fis-23092,Chelidonichthys,kumu,154895,LC,Chelidonichthys kumu,ANIMALIA,CHORDATA,ACTINOPTERYGII,SCORPAENIFORMES,TRIGLIDAE,Bluefin Gurnard,2010,LC,NA,NA,NA,1,200,0
Fis-16989,Limanda,ferruginea,17710,VU,Pleuronectes ferrugineus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PLEURONECTIFORMES,PLEURONECTIDAE,Yellowtail Flounder,1996,VU,A1bd,NA,NA,NA,NA,0.4
Fis-8265,Dicologlossa,cuneata,155215,LC,Dicologlossa cuneata,ANIMALIA,CHORDATA,ACTINOPTERYGII,PLEURONECTIFORMES,SOLEIDAE,Wedge Sole,2010,LC,NA,NA,NA,10,100,0
Fis-22990,Anchoa,starksi,184000,LC,Anchoa starksi,ANIMALIA,CHORDATA,ACTINOPTERYGII,CLUPEIFORMES,ENGRAULIDAE,Starks's Anchovy,2010,LC,NA,NA,NA,0,10,0
Fis-29272,Anchoa,walkeri,155020,LC,Anchoa walkeri,ANIMALIA,CHORDATA,ACTINOPTERYGII,CLUPEIFORMES,ENGRAULIDAE,Walker's Anchovy,2010,LC,NA,NA,NA,0,50,0
Fis-22995,Anchovia,macrolepidota,183917,LC,Anchovia macrolepidota,ANIMALIA,CHORDATA,ACTINOPTERYGII,CLUPEIFORMES,ENGRAULIDAE,Bigscale Anchovy,2010,LC,NA,NA,NA,0,10,0
Fis-23089,Cetengraulis,mysticetus,183878,LC,Cetengraulis mysticetus,ANIMALIA,CHORDATA,ACTINOPTERYGII,CLUPEIFORMES,ENGRAULIDAE,Pacific Anchoveta,2010,LC,NA,NA,NA,0,32,0
Fis-23181,Lycengraulis,poeyi,183379,LC,Lycengraulis poeyi,ANIMALIA,CHORDATA,ACTINOPTERYGII,CLUPEIFORMES,ENGRAULIDAE,Pacific Sabretooth Anchovy,2010,LC,NA,NA,NA,0,10,0
Fis-29425,Labrus,bergylta,187398,LC,Labrus bergylta,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Ballan Wrasse,2010,LC,NA,NA,NA,1,50,0
Fis-23303,Thryssa,mystax,155240,LC,Thryssa mystax,ANIMALIA,CHORDATA,ACTINOPTERYGII,CLUPEIFORMES,ENGRAULIDAE,Moustached Thryssa,2010,LC,NA,NA,NA,0,50,0
Fis-29353,Coilia,neglecta,154743,LC,Coilia neglecta,ANIMALIA,CHORDATA,ACTINOPTERYGII,CLUPEIFORMES,ENGRAULIDAE,Neglected Grenadier Anchovy,2010,LC,NA,NA,NA,0,50,0
Fis-29338,Chlamydoselachus,anguineus,41794,NT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23149,Heptranchias,perlo,41823,NT,Heptranchias perlo,ANIMALIA,CHORDATA,CHONDRICHTHYES,HEXANCHIFORMES,HEXANCHIDAE,Sharpnose Sevengill Shark,2003,NT,NA,NA,NA,NA,NA,0.2
Fis-23157,Hexanchus,griseus,10030,NT,Hexanchus griseus,ANIMALIA,CHORDATA,CHONDRICHTHYES,HEXANCHIFORMES,HEXANCHIDAE,Bluntnose Sixgill Shark,2005,NT,NA,NA,NA,NA,NA,0.2
Fis-29367,Echinorhinus,cookei,41802,NT,Echinorhinus cookei,ANIMALIA,CHORDATA,CHONDRICHTHYES,SQUALIFORMES,ECHINORHINIDAE,Prickly Shark,2003,NT,NA,NA,NA,NA,NA,0.2
Fis-23171,Lepadogaster,lepadogaster,194812,LC,Lepadogaster lepadogaster,ANIMALIA,CHORDATA,ACTINOPTERYGII,GOBIESOCIFORMES,GOBIESOCIDAE,Shore Clingfish,2011,LC,NA,NA,NA,0,5,0
Fis-23075,Centrophorus,granulosus,39325,VU,NA,NA,NA,NA,NA,NA,NA,NA,VU,NA,NA,NA,NA,NA,0.4
Fis-29319,Centrophorus,harrissoni,41740,EN,Centrophorus harrissoni,ANIMALIA,CHORDATA,CHONDRICHTHYES,SQUALIFORMES,CENTROPHORIDAE,Harrisson's Dogfish,2013,EN,A2bd,NA,NA,275,1050,0.6
Fis-29320,Centrophorus,lusitanicus,161442,VU,Centrophorus lusitanicus,ANIMALIA,CHORDATA,CHONDRICHTHYES,SQUALIFORMES,CENTROPHORIDAE,Lowfin Gulper Shark,2009,VU,A2bd+4bd,NA,NA,300,1400,0.4
Fis-23076,Centrophorus,squamosus,41871,VU,Centrophorus squamosus,ANIMALIA,CHORDATA,CHONDRICHTHYES,SQUALIFORMES,CENTROPHORIDAE,Leafscale Gulper Shark,2003,VU,A2bd+3bd+4bd,NA,NA,NA,NA,0.4
Fis-23078,Centroscyllium,fabricii,161521,LC,Centroscyllium fabricii,ANIMALIA,CHORDATA,CHONDRICHTHYES,SQUALIFORMES,ETMOPTERIDAE,Black Dogfish,2009,LC,NA,NA,NA,180,2250,0
Fis-29328,Centroscymnus,coelolepis,41747,NT,Centroscymnus coelolepis,ANIMALIA,CHORDATA,CHONDRICHTHYES,SQUALIFORMES,SOMNIOSIDAE,Portuguese Dogfish,2003,NT,NA,NA,NA,NA,NA,0.2
Fis-23074,Centroscymnus,crepidater,46864,LC,Centroselachus crepidater,ANIMALIA,CHORDATA,CHONDRICHTHYES,SQUALIFORMES,SOMNIOSIDAE,Longnose Velvet Dogfish,2003,LC,NA,NA,NA,NA,NA,0
Fis-61506,Centroscymnus,owstonii,41749,LC,Centroscymnus owstonii,ANIMALIA,CHORDATA,CHONDRICHTHYES,SQUALIFORMES,SOMNIOSIDAE,Roughskin Dogfish,2003,LC,NA,NA,NA,NA,NA,0
Fis-23080,Centroscymnus,plunketi,46865,NT,Proscymnodon plunketi,ANIMALIA,CHORDATA,CHONDRICHTHYES,SQUALIFORMES,SOMNIOSIDAE,Plunket's Dogfish,2003,NT,NA,NA,NA,NA,NA,0.2
Fis-23101,Dalatias,licha,6229,NT,Dalatias licha,ANIMALIA,CHORDATA,CHONDRICHTHYES,SQUALIFORMES,DALATIIDAE,Kitefin Shark,2009,NT,NA,NA,NA,37,1800,0.2
Fis-23103,Deania,calcea,41798,LC,Deania calcea,ANIMALIA,CHORDATA,CHONDRICHTHYES,SQUALIFORMES,CENTROPHORIDAE,Birdbeak Dogfish,2003,LC,NA,NA,NA,NA,NA,0
Fis-23104,Deania,profundorum,161551,LC,Deania profundorum,ANIMALIA,CHORDATA,CHONDRICHTHYES,SQUALIFORMES,CENTROPHORIDAE,Arrowhead Dogfish,2009,LC,NA,NA,NA,275,1785,0
Fis-23105,Deania,quadrispinosa,161635,NT,Deania quadrispinosa,ANIMALIA,CHORDATA,CHONDRICHTHYES,SQUALIFORMES,CENTROPHORIDAE,Longsnout Dogfish,2009,NT,NA,NA,NA,150,1360,0.2
Fis-29380,Etmopterus,gracilispinis,63108,LC,Etmopterus gracilispinis,ANIMALIA,CHORDATA,CHONDRICHTHYES,SQUALIFORMES,ETMOPTERIDAE,Broadbanded Lanternshark,2007,LC,NA,NA,NA,NA,NA,0
Fis-23121,Etmopterus,granulosus,63118,LC,Etmopterus granulosus,ANIMALIA,CHORDATA,CHONDRICHTHYES,SQUALIFORMES,ETMOPTERIDAE,Southern Lanternshark,2007,LC,NA,NA,NA,NA,NA,0
Fis-23122,Etmopterus,hillianus,60239,LC,Etmopterus hillianus,ANIMALIA,CHORDATA,CHONDRICHTHYES,SQUALIFORMES,ETMOPTERIDAE,Caribbean Lanternshark,2006,LC,NA,NA,NA,NA,NA,0
Fis-29381,Etmopterus,lucifer,161517,LC,Etmopterus lucifer,ANIMALIA,CHORDATA,CHONDRICHTHYES,SQUALIFORMES,ETMOPTERIDAE,Blackbelly Lanternshark,2009,LC,NA,NA,NA,158,1357,0
Fis-23123,Etmopterus,pusillus,161443,LC,Etmopterus pusillus,ANIMALIA,CHORDATA,CHONDRICHTHYES,SQUALIFORMES,ETMOPTERIDAE,Smooth Lanternshark,2009,LC,NA,NA,NA,150,1998,0
Fis-29384,Etmopterus,schultzi,60246,LC,Etmopterus schultzi,ANIMALIA,CHORDATA,CHONDRICHTHYES,SQUALIFORMES,ETMOPTERIDAE,Fringefin Lanternshark,2006,LC,NA,NA,NA,NA,NA,0
Fis-29385,Etmopterus,sentosus,60244,LC,Etmopterus sentosus,ANIMALIA,CHORDATA,CHONDRICHTHYES,SQUALIFORMES,ETMOPTERIDAE,Thorny Lanternshark,2006,LC,NA,NA,NA,NA,NA,0
Fis-23124,Etmopterus,spinax,161388,LC,Etmopterus spinax,ANIMALIA,CHORDATA,CHONDRICHTHYES,SQUALIFORMES,ETMOPTERIDAE,Velvet Belly Lanternshark,2009,LC,NA,NA,NA,70,2e3,0
Fis-29387,Etmopterus,virens,60245,LC,Etmopterus virens,ANIMALIA,CHORDATA,CHONDRICHTHYES,SQUALIFORMES,ETMOPTERIDAE,Green Lanternshark,2006,LC,NA,NA,NA,NA,NA,0
Fis-23127,Euprotomicrus,bispinatus,60210,LC,Euprotomicrus bispinatus,ANIMALIA,CHORDATA,CHONDRICHTHYES,SQUALIFORMES,DALATIIDAE,Pygmy Shark,2015,LC,NA,NA,NA,0,1500,0
Fis-23161,Isistius,brasiliensis,41830,LC,Isistius brasiliensis,ANIMALIA,CHORDATA,CHONDRICHTHYES,SQUALIFORMES,DALATIIDAE,Cookie-cutter Shark,2003,LC,NA,NA,NA,NA,NA,0
Fis-29421,Isistius,plutodus,60212,LC,Isistius plutodus,ANIMALIA,CHORDATA,CHONDRICHTHYES,SQUALIFORMES,DALATIIDAE,Largetooth Cookiecutter Shark,2015,LC,NA,NA,NA,60,200,0
Fis-29531,Squaliolus,laticaudus,60214,LC,Squaliolus laticaudus,ANIMALIA,CHORDATA,CHONDRICHTHYES,SQUALIFORMES,DALATIIDAE,Spined Pygmy Shark,2006,LC,NA,NA,NA,NA,NA,0
Fis-23205,Oxynotus,centrina,63141,VU,Oxynotus centrina,ANIMALIA,CHORDATA,CHONDRICHTHYES,SQUALIFORMES,OXYNOTIDAE,Angular Rough Shark,2007,VU,A2bcd+4bd,NA,NA,NA,NA,0.4
Fis-29481,Pliotrema,warreni,44496,NT,Pliotrema warreni,ANIMALIA,CHORDATA,CHONDRICHTHYES,PRISTIOPHORIFORMES,PRISTIOPHORIDAE,Sixgill Sawshark,2004,NT,NA,NA,NA,NA,NA,0.2
Fis-23223,Pristiophorus,cirratus,39327,LC,Pristiophorus cirratus,ANIMALIA,CHORDATA,CHONDRICHTHYES,PRISTIOPHORIFORMES,PRISTIOPHORIDAE,Common Sawshark,2016,LC,NA,NA,NA,40,630,0
Fis-29485,Pristiophorus,nudipinnis,41846,LC,Pristiophorus nudipinnis,ANIMALIA,CHORDATA,CHONDRICHTHYES,PRISTIOPHORIFORMES,PRISTIOPHORIDAE,Southern Sawshark,2016,LC,NA,NA,NA,0,110,0
Fis-29538,Squatina,aculeata,61417,CR,Squatina aculeata,ANIMALIA,CHORDATA,CHONDRICHTHYES,SQUATINIFORMES,SQUATINIDAE,Sawback Angelshark,2007,CR,A2bcd+3cd+4cd,NA,NA,NA,NA,0.8
Fis-23281,Squatina,argentina,39329,EN,Squatina argentina,ANIMALIA,CHORDATA,CHONDRICHTHYES,SQUATINIFORMES,SQUATINIDAE,Argentine Angel Shark,2006,EN,A2b,NA,NA,NA,NA,0.6
Fis-29540,Squatina,australis,41862,LC,Squatina australis,ANIMALIA,CHORDATA,CHONDRICHTHYES,SQUATINIFORMES,SQUATINIDAE,Australian Angel Shark,2016,LC,NA,NA,NA,0,130,0
Fis-29541,Squatina,californica,39328,NT,Squatina californica,ANIMALIA,CHORDATA,CHONDRICHTHYES,SQUATINIFORMES,SQUATINIDAE,Pacific Angel Shark,2016,NT,NA,NA,NA,0,100,0.2
Fis-29544,Squatina,japonica,161558,VU,Squatina japonica,ANIMALIA,CHORDATA,CHONDRICHTHYES,SQUATINIFORMES,SQUATINIDAE,Japanese Angelshark,2009,VU,A2d+4d,NA,NA,NA,300,0.4
Fis-29545,Squatina,nebulosa,161325,VU,Squatina nebulosa,ANIMALIA,CHORDATA,CHONDRICHTHYES,SQUATINIFORMES,SQUATINIDAE,Clouded Angelshark,2009,VU,A2d+4d,NA,NA,35,600,0.4
Fis-29546,Squatina,oculata,61418,CR,Squatina oculata,ANIMALIA,CHORDATA,CHONDRICHTHYES,SQUATINIFORMES,SQUATINIDAE,Smoothback Angel Shark,2007,CR,A2bcd+3cd+4bcd,NA,NA,NA,NA,0.8
Fis-23282,Squatina,squatina,39332,CR,Squatina squatina,ANIMALIA,CHORDATA,CHONDRICHTHYES,SQUATINIFORMES,SQUATINIDAE,Angelshark,2015,CR,A2bcd+3d,NA,NA,5,150,0.8
Fis-23151,Heterodontus,galeatus,41824,LC,Heterodontus galeatus,ANIMALIA,CHORDATA,CHONDRICHTHYES,HETERODONTIFORMES,HETERODONTIDAE,Crested Hornshark,2016,LC,NA,NA,NA,0,93,0
Fis-23152,Heterodontus,japonicus,161714,LC,Heterodontus japonicus,ANIMALIA,CHORDATA,CHONDRICHTHYES,HETERODONTIFORMES,HETERODONTIDAE,Japanese Bullhead Shark,2009,LC,NA,NA,NA,6,37,0
Fis-23153,Heterodontus,portusjacksoni,39334,LC,Heterodontus portusjacksoni,ANIMALIA,CHORDATA,CHONDRICHTHYES,HETERODONTIFORMES,HETERODONTIDAE,Port Jackson Shark,2015,LC,NA,NA,NA,0,275,0
Fis-23156,Heterodontus,zebra,41825,LC,Heterodontus zebra,ANIMALIA,CHORDATA,CHONDRICHTHYES,HETERODONTIFORMES,HETERODONTIDAE,Zebra Port Jackson Shark,2003,LC,NA,NA,NA,NA,NA,0
Fis-29388,Carcharias,taurus,3854,VU,Carcharias taurus,ANIMALIA,CHORDATA,CHONDRICHTHYES,LAMNIFORMES,ODONTASPIDIDAE,Sand Tiger Shark,2009,VU,A2ab+3d,NA,NA,NA,NA,0.4
Fis-23198,Odontaspis,ferox,41876,VU,Odontaspis ferox,ANIMALIA,CHORDATA,CHONDRICHTHYES,LAMNIFORMES,ODONTASPIDIDAE,Smalltooth Sand Tiger,2016,VU,A2bd,NA,NA,10,880,0.4
Fis-23071,Carcharodon,carcharias,3855,VU,Carcharodon carcharias,ANIMALIA,CHORDATA,CHONDRICHTHYES,LAMNIFORMES,LAMNIDAE,Great White Shark,2009,VU,A2cd+3cd,NA,NA,0,250,0.4
Fis-58485,Isurus,oxyrinchus,39341,VU,Isurus oxyrinchus,ANIMALIA,CHORDATA,CHONDRICHTHYES,LAMNIFORMES,LAMNIDAE,Shortfin Mako,2009,VU,A2abd+3bd+4abd,NA,NA,0,500,0.4
Fis-29423,Isurus,paucus,60225,VU,Isurus paucus,ANIMALIA,CHORDATA,CHONDRICHTHYES,LAMNIFORMES,LAMNIDAE,Longfin Mako,2006,VU,A2bd+3d+4bd,NA,NA,NA,NA,0.4
Fis-29426,Lamna,ditropis,39342,LC,Lamna ditropis,ANIMALIA,CHORDATA,CHONDRICHTHYES,LAMNIFORMES,LAMNIDAE,Salmon Shark,2009,LC,NA,NA,NA,0,600,0
Fis-23126,Eucrossorhinus,dasypogon,41873,NT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23201,Orectolobus,maculatus,41837,NT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23202,Orectolobus,ornatus,41838,NT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-29459,Orectolobus,wardi,41839,LC,Orectolobus wardi,ANIMALIA,CHORDATA,CHONDRICHTHYES,ORECTOLOBIFORMES,ORECTOLOBIDAE,Northern Wobbegong,2015,LC,NA,NA,NA,0,3,0
Fis-23292,Sutorectus,tentaculatus,41864,LC,Sutorectus tentaculatus,ANIMALIA,CHORDATA,CHONDRICHTHYES,ORECTOLOBIFORMES,ORECTOLOBIDAE,Cobbler Wobbegong,2015,LC,NA,NA,NA,0,35,0
Fis-23005,Apristurus,microps,44657,LC,Apristurus microps,ANIMALIA,CHORDATA,CHONDRICHTHYES,CARCHARHINIFORMES,SCYLIORHINIDAE,Smalleye Catshark,2004,LC,NA,NA,NA,NA,NA,0
Fis-23008,Apristurus,saldanha,44602,LC,Apristurus saldanha,ANIMALIA,CHORDATA,CHONDRICHTHYES,CARCHARHINIFORMES,SCYLIORHINIDAE,Saldanha Catshark,2004,LC,NA,NA,NA,NA,NA,0
Fis-29454,Mugil,cephalus,135567,LC,Mugil cephalus,ANIMALIA,CHORDATA,ACTINOPTERYGII,MUGILIFORMES,MUGILIDAE,Flathead Mullet,2012,LC,NA,NA,NA,NA,NA,0
Fis-23029,Asymbolus,vincenti,41727,LC,Asymbolus vincenti,ANIMALIA,CHORDATA,CHONDRICHTHYES,CARCHARHINIFORMES,SCYLIORHINIDAE,Gulf Catshark,2016,LC,NA,NA,NA,100,220,0
Fis-23081,Cephaloscyllium,isabellum,41752,LC,Cephaloscyllium isabellum,ANIMALIA,CHORDATA,CHONDRICHTHYES,CARCHARHINIFORMES,SCYLIORHINIDAE,Draughtboard Shark,2003,LC,NA,NA,NA,NA,NA,0
Fis-23082,Cephaloscyllium,laticeps,41753,LC,Cephaloscyllium laticeps,ANIMALIA,CHORDATA,CHONDRICHTHYES,CARCHARHINIFORMES,SCYLIORHINIDAE,Australian Swellshark,2016,LC,NA,NA,NA,0,60,0
Fis-23130,Galeus,arae,161479,LC,Galeus arae,ANIMALIA,CHORDATA,CHONDRICHTHYES,CARCHARHINIFORMES,SCYLIORHINIDAE,Roughtail Catshark,2009,LC,NA,NA,NA,NA,NA,0
Fis-6652,Figaro,boardmani,41811,LC,Figaro boardmani,ANIMALIA,CHORDATA,CHONDRICHTHYES,CARCHARHINIFORMES,SCYLIORHINIDAE,Australian Sawtail Shark,2016,LC,NA,NA,NA,130,640,0
Fis-23132,Galeus,eastmani,161364,LC,Galeus eastmani,ANIMALIA,CHORDATA,CHONDRICHTHYES,CARCHARHINIFORMES,SCYLIORHINIDAE,Geko Catshark,2009,LC,NA,NA,NA,100,900,0
Fis-29397,Galeus,melastomus,161398,LC,Galeus melastomus,ANIMALIA,CHORDATA,CHONDRICHTHYES,CARCHARHINIFORMES,SCYLIORHINIDAE,Blackmouth Catshark,2009,LC,NA,NA,NA,55,2e3,0
Fis-23133,Galeus,murinus,161705,LC,Galeus murinus,ANIMALIA,CHORDATA,CHONDRICHTHYES,CARCHARHINIFORMES,SCYLIORHINIDAE,Mouse Catshark,2015,LC,NA,NA,NA,380,1250,0
Fis-29400,Galeus,polli,44649,LC,Galeus polli,ANIMALIA,CHORDATA,CHONDRICHTHYES,CARCHARHINIFORMES,SCYLIORHINIDAE,African Sawtail Catshark,2004,LC,NA,NA,NA,NA,NA,0
Fis-23146,Haploblepharus,edwardsii,39345,NT,Haploblepharus edwardsii,ANIMALIA,CHORDATA,CHONDRICHTHYES,CARCHARHINIFORMES,SCYLIORHINIDAE,Happy Eddie,2009,NT,NA,NA,NA,1,130,0.2
Fis-29411,Haploblepharus,fuscus,39346,VU,Haploblepharus fuscus,ANIMALIA,CHORDATA,CHONDRICHTHYES,CARCHARHINIFORMES,SCYLIORHINIDAE,Brown Shyshark,2009,VU,B2ab(iii),NA,NA,NA,NA,0.4
Fis-23158,Holohalaelurus,punctatus,161675,EN,Holohalaelurus punctatus,ANIMALIA,CHORDATA,CHONDRICHTHYES,CARCHARHINIFORMES,SCYLIORHINIDAE,Whitespotted Izak,2009,EN,A2abcd+3bcd+4abcd,NA,NA,220,420,0.6
Fis-23159,Holohalaelurus,regani,161574,LC,Holohalaelurus regani,ANIMALIA,CHORDATA,CHONDRICHTHYES,CARCHARHINIFORMES,SCYLIORHINIDAE,Izak Catshark,2009,LC,NA,NA,NA,NA,NA,0
Fis-23220,Poroderma,africanum,39348,NT,Poroderma africanum,ANIMALIA,CHORDATA,CHONDRICHTHYES,CARCHARHINIFORMES,SCYLIORHINIDAE,Pyjama Shark,2005,NT,NA,NA,NA,NA,100,0.2
Fis-29503,Schroederichthys,maculatus,161544,LC,Schroederichthys maculatus,ANIMALIA,CHORDATA,CHONDRICHTHYES,CARCHARHINIFORMES,SCYLIORHINIDAE,Narrowtail Catshark,2009,LC,NA,NA,NA,NA,NA,0
Fis-23196,Notoscopelus,elongatus,194844,LC,Notoscopelus elongatus,ANIMALIA,CHORDATA,ACTINOPTERYGII,MYCTOPHIFORMES,MYCTOPHIDAE,Pez Linterna Mediterráneo,2014,LC,NA,NA,NA,45,1e3,0
Fis-29516,Scyliorhinus,boa,161336,LC,Scyliorhinus boa,ANIMALIA,CHORDATA,CHONDRICHTHYES,CARCHARHINIFORMES,SCYLIORHINIDAE,Boa Catshark,2009,LC,NA,NA,NA,329,676,0
Fis-23251,Scyliorhinus,canicula,161399,LC,Scyliorhinus canicula,ANIMALIA,CHORDATA,CHONDRICHTHYES,CARCHARHINIFORMES,SCYLIORHINIDAE,Small Spotted Catshark,2009,LC,NA,NA,NA,NA,NA,0
Fis-23252,Scyliorhinus,capensis,39349,NT,Scyliorhinus capensis,ANIMALIA,CHORDATA,CHONDRICHTHYES,CARCHARHINIFORMES,SCYLIORHINIDAE,Yellowspotted Catshark,2004,NT,NA,NA,NA,NA,NA,0.2
Fis-23255,Scyliorhinus,retifer,60233,LC,Scyliorhinus retifer,ANIMALIA,CHORDATA,CHONDRICHTHYES,CARCHARHINIFORMES,SCYLIORHINIDAE,Chain Catshark,2006,LC,NA,NA,NA,NA,NA,0
Fis-23256,Scyliorhinus,stellaris,161484,NT,Scyliorhinus stellaris,ANIMALIA,CHORDATA,CHONDRICHTHYES,CARCHARHINIFORMES,SCYLIORHINIDAE,Nursehound,2009,NT,NA,NA,NA,1,409,0.2
Fis-29520,Scyliorhinus,torrei,161449,LC,Scyliorhinus torrei,ANIMALIA,CHORDATA,CHONDRICHTHYES,CARCHARHINIFORMES,SCYLIORHINIDAE,Dwarf Catshark,2009,LC,NA,NA,NA,229,550,0
Fis-23043,Carcharhinus,acronotus,161378,NT,Carcharhinus acronotus,ANIMALIA,CHORDATA,CHONDRICHTHYES,CARCHARHINIFORMES,CARCHARHINIDAE,Blacknose Shark,2009,NT,NA,NA,NA,18,64,0.2
Fis-23044,Carcharhinus,albimarginatus,161526,NT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23046,Carcharhinus,amblyrhynchoides,40797,NT,Carcharhinus amblyrhynchoides,ANIMALIA,CHORDATA,CHONDRICHTHYES,CARCHARHINIFORMES,CARCHARHINIDAE,Graceful Shark,2009,NT,NA,NA,NA,NA,NA,0.2
Fis-23047,Carcharhinus,amblyrhynchos,39365,NT,Carcharhinus amblyrhynchos,ANIMALIA,CHORDATA,CHONDRICHTHYES,CARCHARHINIFORMES,CARCHARHINIDAE,Grey Reef Shark,2009,NT,NA,NA,NA,10,50,0.2
Fis-23050,Carcharhinus,brachyurus,41741,NT,Carcharhinus brachyurus,ANIMALIA,CHORDATA,CHONDRICHTHYES,CARCHARHINIFORMES,CARCHARHINIDAE,Copper Shark,2003,NT,NA,NA,NA,NA,NA,0.2
Fis-23051,Carcharhinus,brevipinna,39368,NT,Carcharhinus brevipinna,ANIMALIA,CHORDATA,CHONDRICHTHYES,CARCHARHINIFORMES,CARCHARHINIDAE,Spinner Shark,2009,NT,NA,NA,NA,NA,NA,0.2
Fis-23053,Carcharhinus,dussumieri,41734,NT,Carcharhinus dussumieri,ANIMALIA,CHORDATA,CHONDRICHTHYES,CARCHARHINIFORMES,CARCHARHINIDAE,Widemouth Blackspot Shark,2003,NT,NA,NA,NA,NA,NA,0.2
Fis-23054,Carcharhinus,falciformis,39370,NT,Carcharhinus falciformis,ANIMALIA,CHORDATA,CHONDRICHTHYES,CARCHARHINIFORMES,CARCHARHINIDAE,Silky Shark,2016,NT,NA,NA,NA,18,500,0.2
Fis-23055,Carcharhinus,fitzroyensis,41735,LC,Carcharhinus fitzroyensis,ANIMALIA,CHORDATA,CHONDRICHTHYES,CARCHARHINIFORMES,CARCHARHINIDAE,Creek Whaler,2003,LC,NA,NA,NA,NA,NA,0
Fis-23056,Carcharhinus,galapagensis,41736,NT,Carcharhinus galapagensis,ANIMALIA,CHORDATA,CHONDRICHTHYES,CARCHARHINIFORMES,CARCHARHINIDAE,Galapagos Shark,2003,NT,NA,NA,NA,NA,NA,0.2
Fis-23057,Carcharhinus,hemiodon,39369,CR,Carcharhinus hemiodon,ANIMALIA,CHORDATA,CHONDRICHTHYES,CARCHARHINIFORMES,CARCHARHINIDAE,Pondicherry Shark,2003,CR,A2acd; C2a(i),NA,NA,NA,NA,0.8
Fis-23058,Carcharhinus,isodon,161524,LC,Carcharhinus isodon,ANIMALIA,CHORDATA,CHONDRICHTHYES,CARCHARHINIFORMES,CARCHARHINIDAE,Finetooth Shark,2009,LC,NA,NA,NA,0,20,0
Fis-23059,Carcharhinus,leucas,39372,NT,Carcharhinus leucas,ANIMALIA,CHORDATA,CHONDRICHTHYES,CARCHARHINIFORMES,CARCHARHINIDAE,Bull Shark,2009,NT,NA,NA,NA,0,150,0.2
Fis-23060,Carcharhinus,limbatus,3851,NT,Carcharhinus limbatus,ANIMALIA,CHORDATA,CHONDRICHTHYES,CARCHARHINIFORMES,CARCHARHINIDAE,Blacktip Shark,2009,NT,NA,NA,NA,NA,NA,0.2
Fis-23061,Carcharhinus,longimanus,39374,VU,Carcharhinus longimanus,ANIMALIA,CHORDATA,CHONDRICHTHYES,CARCHARHINIFORMES,CARCHARHINIDAE,Oceanic Whitetip Shark,2015,VU,A2ad+3d+4ad,NA,NA,NA,NA,0.4
Fis-23062,Carcharhinus,macloti,41737,NT,Carcharhinus macloti,ANIMALIA,CHORDATA,CHONDRICHTHYES,CARCHARHINIFORMES,CARCHARHINIDAE,Hardnose Shark,2003,NT,NA,NA,NA,NA,NA,0.2
Fis-23063,Carcharhinus,melanopterus,39375,NT,Carcharhinus melanopterus,ANIMALIA,CHORDATA,CHONDRICHTHYES,CARCHARHINIFORMES,CARCHARHINIDAE,Blacktip Reef Shark,2009,NT,NA,NA,NA,NA,NA,0.2
Fis-23064,Carcharhinus,obscurus,3852,VU,Carcharhinus obscurus,ANIMALIA,CHORDATA,CHONDRICHTHYES,CARCHARHINIFORMES,CARCHARHINIDAE,Dusky Shark,2009,VU,A2bd,NA,NA,0,400,0.4
