iucn_sid,iucn_rgn,years,cat_ts,scores,pop_trend_desc,calc_trend
22693494,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",unknown,0
22693520,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",decreasing,0
22693528,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0
22693556,global,"1994, 2000, 2004, 2008, 2009, 2012, 2015, 2016, 2017","LC, LC, LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0, 0, 0",stable,0
22693567,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",decreasing,0
22693584,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",unknown,0
22693589,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0
22693604,global,"1994, 2000, 2004, 2008, 2009, 2012, 2013, 2016, 2017","LC, LC, LC, LC, LC, LC, NT, NT, NT","0, 0, 0, 0, 0, 0, 0.2, 0.2, 0.2",decreasing,0.00936
22693627,global,"1994, 2000, 2004, 2006, 2008, 2012, 2015, 2016, 2017","NT, NT, NT, NT, NT, NT, NT, NT, LC","0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0",increasing,-0.00367
22693644,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0
22693647,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",unknown,0
22693651,global,"1994, 2000, 2004, 2008, 2009, 2012, 2013, 2016","LC, LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0, 0",increasing,0
22693656,global,"1994, 2000, 2004, 2006, 2008, 2012, 2016","EN, EN, EN, EN, EN, EN, EN","0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6",decreasing,0
22693663,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0
22693669,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0
22693690,global,"1994, 1996, 2000, 2004, 2006, 2007, 2008, 2009, 2012, 2013, 2015, 2016","CR, CR, CR, CR, CR, CR, CR, CR, CR, CR, CR, CR","0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8",increasing,-0
22693709,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0
22693712,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",unknown,0
22693717,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0
22693720,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0
22693727,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",increasing,0
22693735,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",decreasing,0
22693740,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",decreasing,0
22693749,global,"1994, 2000, 2004, 2008, 2009, 2011, 2012, 2016, 2017","LC, LC, LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0, 0, 0",decreasing,0
22693759,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",decreasing,0
22693764,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0
22693767,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","NT, LC, LC, LC, LC, LC, LC","0.2, 0, 0, 0, 0, 0, 0",decreasing,-0.0073
22693770,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0
22693774,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",decreasing,0
22693777,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",decreasing,0
22693780,global,"1994, 1996, 2000, 2004, 2006, 2008, 2012, 2016","VU, VU, NT, VU, VU, VU, VU, VU","0.4, 0.4, 0.2, 0.4, 0.4, 0.4, 0.4, 0.4",decreasing,0.00222
22693793,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",unknown,0
22693814,global,"1994, 2000, 2004, 2007, 2008, 2012, 2016","LC, LC, LC, NT, NT, NT, NT","0, 0, 0, 0.2, 0.2, 0.2, 0.2",stable,0.01205
22693828,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",decreasing,0
22693832,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",unknown,0
22693836,global,"1994, 2000, 2004, 2006, 2008, 2012, 2016, 2017","NT, NT, NT, NT, NT, NT, NT, NT","0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2",decreasing,0
22693839,global,"1994, 2000, 2004, 2008, 2012, 2016, 2017","NT, NT, NT, NT, NT, NT, NT","0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2",decreasing,0
22693842,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",decreasing,0
22693845,global,"1994, 2000, 2004, 2008, 2009, 2012, 2013, 2014, 2016","LC, LC, LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0, 0, 0",unknown,0
22693852,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0
22693855,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",unknown,0
22693862,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",decreasing,0
22693868,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",decreasing,0
22693872,global,"1994, 2000, 2004, 2008, 2009, 2011, 2012, 2016","LC, LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0, 0",unknown,0
22693879,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",unknown,0
22693899,global,"1994, 1996, 2000, 2004, 2008, 2012, 2016","EN, EN, EN, EN, EN, EN, EN","0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6",stable,0
22693928,global,"1994, 1996, 2000, 2004, 2006, 2008, 2012, 2016","VU, VU, VU, VU, VU, VU, VU, VU","0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4",decreasing,0
22693949,global,"1994, 2000, 2004, 2008, 2009, 2012, 2015, 2016, 2017","LC, LC, LC, LC, LC, LC, NT, NT, NT","0, 0, 0, 0, 0, 0, 0.2, 0.2, 0.2",decreasing,0.00947
22693978,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",increasing,0
22693983,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",increasing,0
22694038,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",decreasing,0
22694081,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0
22694086,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",decreasing,0
22694127,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016, 2017","LC, LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0, 0",decreasing,0
22694132,global,"1994, 2000, 2004, 2008, 2009, 2011, 2012, 2015, 2016","LC, LC, LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0, 0, 0",decreasing,0
22694140,global,"1994, 2000, 2004, 2006, 2007, 2008, 2012, 2016","LC, LC, VU, VU, VU, VU, VU, VU","0, 0, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4",decreasing,0.02185
22694148,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",unknown,0
22694152,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",unknown,0
22694160,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016, 2017","LC, LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0, 0",stable,0
22694210,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0
22694218,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0
22694240,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0
22694245,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0
22694251,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0
22694256,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",decreasing,0
22694271,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016, 2017","LC, LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0, 0",stable,0
22694279,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","NT, LC, LC, LC, LC, LC, LC","0.2, 0, 0, 0, 0, 0, 0",stable,-0.0073
22694282,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",increasing,0
22694286,global,"1994, 1996, 2000, 2004, 2006, 2008, 2012, 2013, 2016, 2017","VU, VU, VU, VU, VU, VU, VU, NT, NT, NT","0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.2, 0.2, 0.2",stable,-0.00888
22694289,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0
22694292,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",decreasing,0
22694296,global,"1994, 2000, 2004, 2006, 2008, 2010, 2012, 2016, 2017","NT, NT, NT, NT, NT, NT, NT, NT, NT","0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2",unknown,0
22694299,global,"1994, 1996, 2000, 2004, 2006, 2008, 2010, 2012, 2016","VU, VU, NT, NT, NT, NT, NT, NT, NT","0.4, 0.4, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2",stable,-0.00934
22694303,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",decreasing,0
22694308,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",unknown,0
22694313,global,"1994, 2000, 2004, 2006, 2008, 2010, 2012, 2015, 2016, 2017","VU, NT, NT, NT, NT, NT, NT, LC, LC, LC","0.4, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0, 0, 0",stable,-0.01524
22694317,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",increasing,0
22694321,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",decreasing,0
22694324,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",unknown,0
22694329,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",increasing,0
22694334,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",increasing,0
22694337,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",increasing,0
22694340,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0
22694343,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0
22694346,global,"2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0",stable,0
22694357,global,"1994, 2000, 2004, 2008, 2009, 2014, 2015, 2016, 2017","LC, LC, LC, LC, LC, LC, NT, NT, NT","0, 0, 0, 0, 0, 0, 0.2, 0.2, 0.2",decreasing,0.00886
22694362,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",unknown,0
22694373,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",increasing,0
22694379,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",increasing,0
22694384,global,"1994, 2000, 2004, 2008, 2009, 2012, 2013, 2016","LC, LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0, 0",stable,0
22694387,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0
22694393,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",increasing,0
22694413,global,"1994, 2000, 2004, 2005, 2006, 2008, 2012, 2015, 2016","LC, VU, VU, EN, EN, EN, EN, EN, EN","0, 0.4, 0.4, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6",decreasing,0.02355
22694417,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",increasing,0
22694420,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016, 2017","LC, LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0, 0",unknown,0
22694428,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",unknown,0
22694432,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",increasing,0
22694436,global,"1994, 1996, 2000, 2004, 2006, 2008, 2010, 2012, 2016","EN, EN, VU, VU, VU, VU, VU, VU, VU","0.6, 0.6, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4",decreasing,-0.00934
22694443,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",decreasing,0
22694447,global,"1994, 2000, 2004, 2006, 2007, 2008, 2012, 2016, 2017","NT, VU, VU, VU, VU, VU, VU, VU, VU","0.2, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4",decreasing,0.00603
22694452,global,"1994, 1996, 2000, 2004, 2006, 2008, 2010, 2012, 2016","VU, VU, VU, VU, VU, VU, VU, VU, VU","0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4",increasing,0
22694455,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",increasing,0
22694462,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",increasing,0
22694469,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",increasing,0
22694473,global,"1994, 2000, 2004, 2005, 2006, 2008, 2010, 2012, 2016, 2017","LC, LC, LC, NT, NT, NT, NT, NT, NT, NT","0, 0, 0, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2",decreasing,0.01055
22694476,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",unknown,0
22694479,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0
22694493,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",unknown,0
22694497,global,"1994, 2000, 2004, 2008, 2009, 2010, 2012, 2016, 2017","LC, LC, LC, LC, LC, LC, LC, LC, VU","0, 0, 0, 0, 0, 0, 0, 0, 0.4",decreasing,0.00835
22694502,global,"1994, 1996, 2000, 2004, 2006, 2008, 2010, 2012, 2013, 2015, 2016, 2017","VU, VU, VU, VU, VU, VU, VU, VU, VU, VU, VU, VU","0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4",decreasing,-0
22694524,global,"1994, 2000, 2004, 2008, 2009, 2012, 2015, 2016, 2017","LC, LC, LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0, 0, 0",increasing,0
22694537,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, NT, NT","0, 0, 0, 0, 0, 0.2, 0.2",decreasing,0.00944
22694542,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0
22694552,global,"1994, 2000, 2004, 2006, 2008, 2010, 2012, 2016","NT, NT, NT, NT, NT, NT, NT, NT","0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2",stable,0
22694561,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0
22694571,global,"1994, 2000, 2004, 2008, 2009, 2012, 2015, 2016","LC, LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0, 0",stable,0
22694585,global,"1994, 1996, 2000, 2004, 2008, 2009, 2010, 2012, 2013, 2015, 2016, 2017","CR, CR, CR, CR, CR, CR, CR, CR, CR, CR, CR, CR","0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8",decreasing,-0
22694591,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0
22694601,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016, 2017","LC, LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0, 0",unknown,0
22694607,global,"1994, 2000, 2004, 2008, 2009, 2012, 2013, 2016","LC, LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0, 0",decreasing,0
22694612,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",unknown,0
22694618,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",decreasing,0
22694623,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",unknown,0
22694629,global,"1994, 2000, 2004, 2008, 2009, 2010, 2012, 2016","LC, LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0, 0",decreasing,0
22694635,global,"1994, 2000, 2004, 2008, 2009, 2012, 2013, 2016","LC, LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0, 0",unknown,0
22694641,global,"1994, 1996, 2000, 2004, 2006, 2008, 2010, 2012, 2016","VU, VU, NT, NT, NT, NT, NT, NT, NT","0.4, 0.4, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2",stable,-0.00934
22694646,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",increasing,0
22694651,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0
22694656,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",decreasing,0
22694666,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",decreasing,0
22694673,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",decreasing,0
22694685,global,"1994, 2000, 2004, 2005, 2006, 2008, 2010, 2012, 2016","LC, NT, NT, EN, EN, EN, EN, EN, EN","0, 0.2, 0.2, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6",decreasing,0.03096
22694691,global,"1994, 1996, 2000, 2004, 2008, 2010, 2012, 2016, 2017","VU, VU, LC, LC, VU, VU, VU, VU, VU","0.4, 0.4, 0, 0, 0.4, 0.4, 0.4, 0.4, 0.4",decreasing,0.00619
22694699,global,"1994, 2000, 2004, 2006, 2008, 2010, 2012, 2015, 2016","NT, NT, NT, NT, NT, NT, NT, NT, VU","0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.4",decreasing,0.00431
22694705,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",decreasing,0
22694716,global,"1994, 2000, 2004, 2008, 2009, 2012, 2015, 2016, 2017","LC, LC, LC, LC, LC, LC, LC, LC, VU","0, 0, 0, 0, 0, 0, 0, 0, 0.4",decreasing,0.00713
22694722,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",unknown,0
22694730,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",unknown,0
22694740,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",unknown,0
22694750,global,"1994, 1996, 2000, 2004, 2007, 2008, 2010, 2012, 2016","VU, VU, EN, EN, EN, EN, EN, EN, EN","0.4, 0.4, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6",decreasing,0.00939
22694764,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016, 2017","LC, LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0, 0",stable,0
22694782,global,"1994, 2000, 2004, 2008, 2009, 2012, 2015, 2016","LC, LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0, 0",stable,0
22694787,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",decreasing,0
22694791,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0
22694794,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0
22694799,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016, 2017","LC, LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0, 0",stable,0
22694805,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0
22694821,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0
22694830,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0
22694834,global,"1994, 2000, 2004, 2006, 2008, 2010, 2012, 2016","LC, LC, NT, NT, NT, NT, NT, NT","0, 0, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2",decreasing,0.0109
22694837,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016, 2017","LC, LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0, 0",decreasing,0
22694841,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",increasing,0
22694847,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",increasing,0
