shp_iucn_sid,iucn_sid,sciname,presence,subpop,dbf_file,max_depth
165718,165718,Chaetodon guentheri,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165719,165719,Hemitaurichthys zoster,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165720,165720,Chelmonops truncatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165721,165721,Chaetodon miliaris,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165724,165724,Chaetodon melapterus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165725,165725,Chaetodon semeion,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165726,165726,Chaetodon dialeucos,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
154788,154788,Hemitaurichthys thompsoni,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
155193,155193,Coradion melanopus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165625,165625,Chaetodon paucifasciatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165689,165689,Chaetodon melannotus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165702,165702,Coradion chrysozonus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165703,165703,Chaetodon aureofasciatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165607,165607,Chaetodon falcula,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165608,165608,Heniochus pleurotaenia,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165609,165609,Chaetodon larvatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165610,165610,Chaetodon leucopleura,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165611,165611,Chaetodon ocellatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165612,165612,Chaetodon zanzibarensis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165613,165613,Prognathodes brasiliensis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165614,165614,Roa jayakari,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165615,165615,Chaetodon mertensii,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165616,165616,Chelmon marginalis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165617,165617,Hemitaurichthys multispinosus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165618,165618,Chaetodon mesoleucos,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165619,165619,Chaetodon guttatissimus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165620,165620,Chaetodon burgessi,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165621,165621,Prognathodes aya,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165622,165622,Heniochus singularius,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165623,165623,Chaetodon octofasciatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165624,165624,Chaetodon triangulum,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165675,165675,Chaetodon smithi,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165676,165676,Chaetodon ocellicaudus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165677,165677,Roa modestus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165678,165678,Chaetodon quadrimaculatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165679,165679,Chaetodon trichrous,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165680,165680,Chaetodon rafflesii,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165681,165681,Chaetodon ephippium,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165682,165682,Amphichaetodon howensis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165683,165683,Heniochus diphreutes,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165684,165684,Chaetodon interruptus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165685,165685,Chaetodon wiebeli,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165686,165686,Chaetodon bennetti,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165687,165687,Chaetodon tricinctus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165688,165688,Chaetodon flavirostris,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165690,165690,Prognathodes dichrous,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165691,165691,Heniochus intermedius,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165692,165692,Chaetodon baronessa,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165693,165693,Chaetodon auripes,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165694,165694,Chaetodon speculum,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165695,165695,Chaetodon capistratus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165696,165696,Chaetodon nigropunctatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165697,165697,Coradion altivelis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165698,165698,Chaetodon tinkeri,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165699,165699,Chaetodon daedalma,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165700,165700,Chaetodon hoefleri,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165701,165701,Prognathodes falcifer,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
165727,165727,Amphichaetodon melbae,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
180103,180103,Roa australis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,unknown
4363,4363,Prognathodes obliquus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
4364,4364,Chaetodon robustus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
4361,4361,Chaetodon litus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
4362,4362,Chaetodon marleyi,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
4360,4360,Chaetodon flavocoronatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BUTTERFLYFISH.dbf,< 200 m
4292,4292,Cetorhinus maximus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,200 m +
6229,6229,Dalatias licha,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,200 m +
60143,60143,Neoharriotta pumila,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,200 m +
104176764,104176764,Brevitrygon walga,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,< 200 m
44227,44227,Bythaelurus alcockii,6,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,200 m +
9281,9281,Glyphis gangeticus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,< 200 m
11200,11200,Lamna nasus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,200 m +
39371,39371,Carcharhinus leiodon,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,< 200 m
161453,161453,Dasyatis pastinaca,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,< 200 m
161548,161548,Orbiraja powelli,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,unknown
161463,161463,Rhinoptera marginata,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,unknown
39332,39332,Squatina squatina,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,< 200 m
41876,41876,Odontaspis ferox,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,200 m +
60200,60200,Mobula thurstoni,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,200 m +
63141,63141,Oxynotus centrina,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,200 m +
161426,161426,Chiloscyllium arabicum,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,< 200 m
161499,161499,Ctenacis fehlmanni,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,200 m +
161408,161408,Glaucostegus halavi,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,< 200 m
161488,161488,Halaelurus boesemani,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,< 200 m
161625,161625,Halaelurus quagga,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,200 m +
161720,161720,Heterodontus omanensis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,< 200 m
161632,161632,Heteronarce bentuviai,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,< 200 m
161663,161663,Heteronarce mollis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,200 m +
107604987,107604987,Maculabatis arabica,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,< 200 m
47407786,47407786,Maculabatis randalli,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,< 200 m
161690,161690,Narcine oculifera,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,< 200 m
107604828,107604828,Okamejei ornata,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,200 m +
70682503,70682503,Pastinachus sephen,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,< 200 m
103055306,103055306,Planonasus parini,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,200 m +
161723,161723,Raja pita,6,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,< 200 m
161447,161447,Rhinobatos punctifer,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,< 200 m
60131,60131,Torpedo adenensis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,< 200 m
161613,161613,Torpedo suessii,4,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,unknown
60181,60181,Rhynchobatus sp. nov. A,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,200 m +
107604242,107604242,Acroteriobatus omanensis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,< 200 m
60172,60172,Acroteriobatus salalah,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,< 200 m
161476,161476,Acroteriobatus variegatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,< 200 m
104023514,104023514,Aetomylaeus milvus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,< 200 m
39370,39370,Carcharhinus falciformis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,200 m +
60199,60199,Mobula tarapacana,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,200 m +
60233,60233,Scyliorhinus retifer,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,200 m +
18175,43398244,Pristis pectinata,1,Pristis pectinata Eastern Atlantic,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,< 20 m
18175,43398250,Pristis pectinata,1,Pristis pectinata Western Atlantic,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,< 20 m
18175,43398244,Pristis pectinata,4,Pristis pectinata Eastern Atlantic,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,< 20 m
18175,43398250,Pristis pectinata,4,Pristis pectinata Western Atlantic,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,< 20 m
18175,43398244,Pristis pectinata,6,Pristis pectinata Eastern Atlantic,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,< 20 m
18175,43398250,Pristis pectinata,6,Pristis pectinata Western Atlantic,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,< 20 m
42713,42713,Halaelurus sellus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,< 200 m
42729,42729,Squatina albipunctata,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,200 m +
44207,44207,Apristurus aphyodes,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,200 m +
44209,44209,Apristurus brunneus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,200 m +
60148,60148,Hemitrygon akajei,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,200 m +
60149,60149,Hypanus americanus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,200 m +
161340,161340,Amblyraja reversa,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,200 m +
60150,60150,Neotrygon annotata,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,< 200 m
60161,60161,Himantura schmardae,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,200 m +
60141,60141,Neoharriotta carri,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,200 m +
60123,60123,Myliobatis chilensis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,200 m +
60124,60124,Myliobatis hamlyni,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,200 m +
60107,60107,Urobatis concentricus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,< 200 m
60159,60159,Hypanus say,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,< 200 m
63114,63114,Chimaera monstrosa,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,200 m +
19488,19488,Rhincodon typus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,200 m +
63122,63122,Amblyraja doellojuradoi,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,200 m +
60169,60169,Rhinobatos nudidorsalis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,200 m +
60170,60170,Glaucostegus obtusus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,200 m +
60127,60127,Aetomylaeus bovinus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,200 m +
60128,60128,Rhinoptera bonasus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,200 m +
60129,60129,Rhinoptera javanica,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,200 m +
60130,60130,Rhinoptera steindachneri,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,200 m +
60175,60175,Glaucostegus thouin,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,200 m +
40797,40797,Carcharhinus amblyrhynchoides,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,< 200 m
39372,39372,Carcharhinus leucas,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,< 200 m
39374,39374,Carcharhinus longimanus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,200 m +
39375,39375,Carcharhinus melanopterus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,unknown
39378,39378,Galeocerdo cuvier,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,200 m +
39352,39352,Galeorhinus galeus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,200 m +
39353,39353,Hemitriakis leucoperiptera,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,unknown
39363,39363,Triakis semifasciata,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,< 200 m
39413,39413,Urogymnus asperrimus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,< 200 m
39415,39415,Aetobatus narinari,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,200 m +
39324,39324,Notorynchus cepedianus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,< 200 m
39327,39327,Pristiophorus cirratus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,200 m +
39328,39328,Squatina californica,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,< 200 m
39329,39329,Squatina argentina,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,< 200 m
39330,39330,Squatina guggenheim,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,< 200 m
39333,39333,Heterodontus francisci,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,200 m +
39334,39334,Heterodontus portusjacksoni,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,< 200 m
39335,39335,Brachaelurus colcloughi,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,< 200 m
39336,39336,Odontaspis noronhai,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,< 200 m
39337,39337,Pseudocarcharias kamoharai,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,200 m +
39338,39338,Megachasma pelagios,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,200 m +
39339,39339,Alopias vulpinus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,200 m +
39341,39341,Isurus oxyrinchus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,200 m +
39342,39342,Lamna ditropis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,200 m +
39345,39345,Haploblepharus edwardsii,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,< 200 m
39346,39346,Haploblepharus fuscus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,unknown
39347,39347,Schroederichthys bivius,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,200 m +
39348,39348,Poroderma africanum,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,unknown
39349,39349,Scyliorhinus capensis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,200 m +
39350,39350,Leptocharias smithii,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,< 200 m
39351,39351,Furgaleus macki,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,< 200 m
39354,39354,Hypogaleus hyugaensis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf,< 200 m
