loiczid,eco_code,meow_km2
14621,20001,163.92390262690918
14622,20001,487.1864238911636
14623,20001,733.6454383302229
14624,20001,734.7917593276138
14625,20001,732.4991173328319
14626,20001,731.3527963354409
14627,20001,733.6454383302229
14628,20001,732.4991173328319
14629,20001,733.6454383302229
14630,20001,695.8168454163208
14631,20001,105.46153175996953
14632,20001,67.63293884606742
14633,20001,11.463209973909732
14720,20001,155.89965564517237
14721,20001,390.8954601103219
14722,20001,479.1621769094268
14723,20001,375.9932871442392
14724,20001,296.8971383242621
14725,20001,398.9197070920587
14726,20001,679.7683514528471
14727,20001,731.3527963354409
14728,20001,731.3527963354409
14729,20001,737.0844013223958
14730,20001,732.4991173328319
14731,20001,732.4991173328319
14732,20001,732.4991173328319
14733,20001,732.4991173328319
14734,20001,733.6454383302229
14735,20001,732.4991173328319
14736,20001,733.6454383302229
14737,20001,733.6454383302229
14738,20001,733.6454383302229
14739,20001,727.913833343268
14740,20001,735.9380803250048
14741,20001,734.7917593276138
14742,20001,733.6454383302229
14743,20001,731.3527963354409
14744,20001,732.4991173328319
14745,20001,734.7917593276138
14746,20001,733.6454383302229
14747,20001,731.3527963354409
14748,20001,419.5534850450962
14749,20001,29.804345932165305
15336,20001,25.21906194260141
15337,20001,183.41135958255572
15338,20001,371.4080031546753
15339,20001,555.9656837346221
15340,20001,731.3527963354409
15341,20001,756.5718582780423
15342,20001,756.5718582780423
15343,20001,721.0359073589221
15344,20001,645.3787215311179
15345,20001,616.7206965963436
15346,20001,533.0392637868025
15347,20001,523.8686958076747
15348,20001,547.9414367528852
15349,20001,432.1630160163969
15350,20001,171.948149608646
15351,20001,2.2926419947819463
15441,20001,140.9974826790897
15442,20001,529.6003007946297
15443,20001,735.9380803250048
15444,20001,755.4255372806514
15445,20001,588.0626716615693
15446,20001,718.7432653641403
15447,20001,762.3034632649972
15448,20001,747.4012902989145
15449,20001,757.7181792754333
15450,20001,756.5718582780423
15451,20001,755.4255372806514
15452,20001,755.4255372806514
15453,20001,757.7181792754333
15454,20001,756.5718582780423
15455,20001,755.4255372806514
15456,20001,756.5718582780423
15457,20001,755.4255372806514
15458,20001,754.2792162832604
15459,20001,760.0108212702153
15460,20001,755.4255372806514
15461,20001,755.4255372806514
15462,20001,755.4255372806514
15463,20001,756.5718582780423
15464,20001,755.4255372806514
15465,20001,756.5718582780423
15466,20001,755.4255372806514
15467,20001,356.50583018859265
16054,20001,240.72740945210438
16055,20001,578.8921036824415
16056,20001,693.5242034215388
16057,20001,633.9155115572082
16058,20001,560.550967724186
16059,20001,514.698127828547
16060,20001,397.7733860946677
16061,20001,295.7508173268711
16062,20001,218.9473105016759
16063,20001,19.487456955646547
16158,20001,32.09698792694725
16159,20001,374.8469661468483
16160,20001,534.1855847841936
16161,20001,655.6956105076367
16162,20001,554.819362737231
16163,20001,749.6939322936965
16164,20001,670.5977834737193
16165,20001,754.2792162832604
16166,20001,774.9129942362979
16167,20001,784.0835622154257
16168,20001,778.3519572284708
16169,20001,776.0593152336888
16170,20001,779.4982782258618
16171,20001,778.3519572284708
16172,20001,779.4982782258618
16173,20001,776.0593152336888
16174,20001,780.6445992232527
16175,20001,779.4982782258618
16176,20001,776.0593152336888
16177,20001,781.7909202206438
16178,20001,776.0593152336888
16179,20001,778.3519572284708
16180,20001,779.4982782258618
16181,20001,779.4982782258618
16182,20001,776.0593152336888
16183,20001,777.2056362310799
16184,20001,780.6445992232527
16185,20001,777.2056362310799
16186,20001,724.4748703510951
16187,20001,5.731604986954866
16772,20001,55.02340787476672
16773,20001,586.9163506641783
16774,20001,843.6922540797563
16775,20001,514.698127828547
16878,20001,409.23659606857746
16879,20001,786.3762042102077
16880,20001,792.1078091971625
16881,20001,787.5225252075986
16882,20001,613.2817336041707
16883,20001,747.4012902989145
16884,20001,842.5459330823653
16885,20001,847.1312170719292
16886,20001,840.2532910875834
16887,20001,847.1312170719292
16888,20001,843.6922540797563
16889,20001,845.9848960745383
16890,20001,844.8385750771473
16891,20001,847.1312170719292
16892,20001,845.9848960745383
16893,20001,842.5459330823653
16894,20001,844.8385750771473
16895,20001,844.8385750771473
16896,20001,844.8385750771473
16897,20001,850.5701800641021
16898,20001,840.2532910875834
16899,20001,844.8385750771473
16900,20001,847.1312170719292
16901,20001,842.5459330823653
16902,20001,847.1312170719292
16903,20001,843.6922540797563
16904,20001,845.9848960745383
16905,20001,844.8385750771473
16906,20001,804.7173401684632
16907,20001,278.5560023660065
16908,20001,71.07190183824034
16776,20001,40.121234908684066
16877,20001,12.609530971300705
17491,20001,108.90049475214246
17492,20001,716.4506233693583
17493,20001,845.9848960745383
17494,20001,843.6922540797563
17495,20001,841.3996120849744
17496,20001,796.6930931867264
17497,20001,692.3778824241479
17498,20001,530.7466217920206
17499,20001,488.3327448885546
17500,20001,331.28676824599125
17501,20001,132.9732356973529
17503,20001,91.70567979127786
17504,20001,56.16972887215769
17505,20001,44.70651889824796
17506,20001,176.53343359820988
17507,20001,271.6780763816607
17508,20001,134.11955669474386
17597,20001,319.8235582720815
17598,20001,278.5560023660065
17599,20001,165.07022362430016
17600,20001,356.50583018859265
17601,20001,417.26084305031424
17602,20001,486.04010289377266
17603,20001,835.6680070980195
17604,20001,772.620352241516
17605,20001,602.9648446276519
17606,20001,844.8385750771473
17607,20001,847.1312170719292
17608,20001,844.8385750771473
17609,20001,844.8385750771473
17610,20001,844.8385750771473
17611,20001,845.9848960745383
17612,20001,844.8385750771473
17613,20001,844.8385750771473
17614,20001,844.8385750771473
17615,20001,848.2775380693201
17616,20001,844.8385750771473
17617,20001,842.5459330823653
17618,20001,845.9848960745383
17619,20001,847.1312170719292
17620,20001,843.6922540797563
17621,20001,845.9848960745383
17622,20001,841.3996120849744
17623,20001,849.4238590667112
17624,20001,845.9848960745383
17625,20001,844.8385750771473
17626,20001,844.8385750771473
17627,20001,847.1312170719292
17628,20001,841.3996120849744
17629,20001,347.3352622094649
18211,20001,654.5492895102457
18212,20001,902.1546249466959
18213,20001,930.8126498814703
18214,20001,907.8862299336508
18215,20001,895.2766989623501
18216,20001,737.0844013223958
18217,20001,745.1086483041327
18218,20001,656.8419315050277
18219,20001,411.5292380633594
18220,20001,418.40716404770524
18221,20001,480.30849790681776
18222,20001,449.35783097726153
18223,20001,392.04178110771284
18224,20001,276.26336037122456
18225,20001,199.45985354602934
18226,20001,210.92306351993906
18227,20001,244.1663724442773
18228,20001,111.19313674692441
18319,20001,59.60869186433061
18320,20001,196.02089055385642
18321,20001,272.8243973790516
18322,20001,486.04010289377266
18323,20001,349.6279042042468
18324,20001,464.26000394334415
18325,20001,387.45649711814895
18326,20001,444.77254698769764
18327,20001,574.3068196928776
18328,20001,763.4497842623882
18329,20001,914.7641559179966
18330,20001,912.4715139232147
18331,20001,914.7641559179966
18332,20001,913.6178349206057
18333,20001,914.7641559179966
18334,20001,914.7641559179966
18335,20001,911.3251929258237
18336,20001,915.9104769153876
18337,20001,915.9104769153876
18338,20001,913.6178349206057
18339,20001,914.7641559179966
18340,20001,913.6178349206057
18341,20001,914.7641559179966
18342,20001,914.7641559179966
18343,20001,912.4715139232147
18344,20001,914.7641559179966
18345,20001,913.6178349206057
18346,20001,914.7641559179966
18347,20001,914.7641559179966
18348,20001,756.5718582780423
18349,20001,64.1939758538945
18931,20001,831.0827231084556
18932,20001,938.8368968632071
18933,20001,937.6905758658161
18934,20001,936.5442548684251
18935,20001,931.9589708788612
18936,20001,937.6905758658161
18937,20001,937.6905758658161
18938,20001,907.8862299336508
18939,20001,680.9146724502381
18940,20001,639.647116544163
18941,20001,400.0660280894497
18942,20001,372.55432415206633
18943,20001,205.1914585329842
18944,20001,186.85032257472864
19049,20001,53.877086877375746
19050,20001,232.70316247036757
19051,20001,444.77254698769764
19052,20001,851.7165010614931
19053,20001,937.6905758658161
19054,20001,935.3979338710342
19055,20001,937.6905758658161
19056,20001,937.6905758658161
19057,20001,938.8368968632071
19058,20001,937.6905758658161
19059,20001,936.5442548684251
19060,20001,937.6905758658161
19061,20001,937.6905758658161
19062,20001,936.5442548684251
19063,20001,938.8368968632071
19064,20001,935.3979338710342
19065,20001,819.6195131345459
19066,20001,504.3812388520282
19067,20001,192.5819275616835
18945,20001,1.1463209973909732
19651,20001,134.11955669474386
19652,20001,809.3026241580271
19653,20001,961.7633168110266
19654,20001,959.4706748162446
19655,20001,960.6169958136355
19656,20001,958.3243538188536
19657,20001,960.6169958136355
19658,20001,961.7633168110266
19659,20001,958.3243538188536
19660,20001,918.2031189101696
19661,20001,911.3251929258237
19662,20001,655.6956105076367
19663,20001,380.5785711338031
19664,20001,43.560197900856984
19772,20001,290.01921233991624
19773,20001,909.0325509310418
19774,20001,956.0317118240716
19775,20001,962.9096378084175
19776,20001,961.7633168110266
19777,20001,958.3243538188536
19778,20001,960.6169958136355
19779,20001,959.4706748162446
19780,20001,961.7633168110266
19781,20001,957.1780328214627
19782,20001,862.0333900380119
19783,20001,513.551806831156
19784,20001,190.28928556690155
20372,20001,90.55935879388689
20373,20001,793.2541301945535
20374,20001,1006.4698357092745
20375,20001,1007.6161567066655
20376,20001,1007.6161567066655
20377,20001,1008.7624777040564
20378,20001,1004.1771937144925
20379,20001,1007.6161567066655
20380,20001,1007.6161567066655
20381,20001,1007.6161567066655
20382,20001,1006.4698357092745
20383,20001,1007.6161567066655
20384,20001,292.3118543346982
20493,20001,48.145481890420875
20494,20001,364.5300771703295
20495,20001,652.2566475154638
20496,20001,875.7892420067036
20497,20001,952.5927488318988
20498,20001,623.5986225806895
20499,20001,370.2616821572844
20500,20001,179.9723965903828
20501,20001,59.60869186433061
21093,20001,29.804345932165305
21094,20001,718.7432653641403
21095,20001,1030.542576654485
21096,20001,1031.688897651876
21097,20001,1029.396255657094
21098,20001,1028.249934659703
21099,20001,1028.249934659703
21100,20001,1030.542576654485
21101,20001,1030.542576654485
21102,20001,1027.103613662312
21103,20001,1030.542576654485
21104,20001,380.5785711338031
21216,20001,9.170567979127785
21217,20001,50.43812388520282
21814,20001,10.31688897651876
21815,20001,502.0885968572463
21816,20001,819.6195131345459
21817,20001,1050.0300336101316
21818,20001,1077.541737547515
21819,20001,1080.9807005396879
21820,20001,1075.2490955527328
21821,20001,1077.541737547515
21822,20001,1079.8343795422968
21823,20001,1076.3954165501239
21824,20001,487.1864238911636
22537,20001,42.41387690346601
22538,20001,299.189780319044
22539,20001,555.9656837346221
22540,20001,842.5459330823653
22541,20001,1078.6880585449057
22542,20001,1099.3218364979434
22543,20001,1100.4681574953343
22544,20001,574.3068196928776
23261,20001,43.560197900856984
23262,20001,303.7750643086079
23263,20001,563.9899307163588
23264,20001,473.4305719224719
7742,20017,3.43896299217292
7750,20017,27.51170393738336
7751,20017,60.75501286172158
7752,20017,72.21822283563131
7753,20017,24.072740945210438
8437,20017,85.974074804323
8438,20017,149.0217296608265
8439,20017,194.87456955646545
8440,20017,198.31353254863836
8441,20017,198.31353254863836
8442,20017,161.63126063212724
8443,20017,84.82775380693202
8444,20017,4.585283989563893
8457,20017,20.63377795303752
8458,20017,187.9966435721196
8459,20017,323.2625212642545
8460,20017,392.04178110771284
8461,20017,403.50499108162256
8462,20017,403.50499108162256
8463,20017,402.3586700842316
8464,20017,386.310176120758
8465,20017,304.92138530599885
8466,20017,226.9715574834127
8467,20017,257.922224412969
8468,20017,285.43392835035235
8469,20017,357.65215118598366
8470,20017,405.7976330764045
8471,20017,403.50499108162256
8472,20017,404.65131207901356
8473,20017,404.65131207901356
8474,20017,350.7742252016378
8475,20017,239.5810884547134
8476,20017,119.21738372866122
8477,20017,46.9991608930299
9155,20017,116.92474173387927
9156,20017,363.3837561729385
9157,20017,442.4799049929157
9158,20017,441.3335839955247
9159,20017,441.3335839955247
9160,20017,444.77254698769764
9161,20017,441.3335839955247
9162,20017,442.4799049929157
9163,20017,439.04094200074275
9164,20017,382.87121312858505
9165,20017,108.90049475214246
9176,20017,120.36370472605219
9177,20017,380.5785711338031
9178,20017,445.9188679850886
9179,20017,442.4799049929157
9180,20017,442.4799049929157
9181,20017,441.3335839955247
9182,20017,441.3335839955247
9183,20017,440.18726299813375
9184,20017,444.77254698769764
9185,20017,443.62622599030664
9186,20017,439.04094200074275
9187,20017,443.62622599030664
9188,20017,440.18726299813375
9189,20017,439.04094200074275
9190,20017,444.77254698769764
9191,20017,440.18726299813375
9192,20017,443.62622599030664
9193,20017,440.18726299813375
9194,20017,442.4799049929157
9195,20017,441.3335839955247
9196,20017,442.4799049929157
9197,20017,440.18726299813375
9198,20017,395.4807440998858
9199,20017,223.5325944912398
9200,20017,22.926419947819465
9874,20017,243.02005144688633
9875,20017,475.7232139172539
9876,20017,481.45481890420876
9877,20017,479.1621769094268
9878,20017,479.1621769094268
9879,20017,479.1621769094268
9880,20017,483.7474608989907
9881,20017,476.8695349146449
9882,20017,483.7474608989907
9883,20017,479.1621769094268
9884,20017,479.1621769094268
9885,20017,475.7232139172539
9886,20017,233.84948346775855
9895,20017,112.33945774431538
9896,20017,478.0158559120358
9897,20017,480.30849790681776
9898,20017,480.30849790681776
9899,20017,480.30849790681776
9900,20017,480.30849790681776
9901,20017,480.30849790681776
9902,20017,478.0158559120358
9903,20017,478.0158559120358
9904,20017,487.1864238911636
9905,20017,476.8695349146449
9906,20017,473.4305719224719
9907,20017,489.47906588594554
9908,20017,472.284250925081
9909,20017,488.3327448885546
9910,20017,480.30849790681776
9911,20017,473.4305719224719
9912,20017,483.7474608989907
9913,20017,481.45481890420876
9914,20017,479.1621769094268
9915,20017,479.1621769094268
9916,20017,479.1621769094268
9917,20017,481.45481890420876
9918,20017,481.45481890420876
9919,20017,480.30849790681776
9920,20017,409.23659606857746
9921,20017,166.21654462169113
9922,20017,42.41387690346601
10589,20017,3.43896299217292
10590,20017,179.9723965903828
10591,20017,334.7257312381642
10592,20017,451.6504729720435
10593,20017,473.4305719224719
10594,20017,520.4297328155019
10595,20017,520.4297328155019
10596,20017,518.1370908207199
10597,20017,520.4297328155019
10598,20017,519.2834118181108
10599,20017,520.4297328155019
10600,20017,518.1370908207199
10601,20017,520.4297328155019
10602,20017,519.2834118181108
10603,20017,520.4297328155019
10604,20017,518.1370908207199
10605,20017,521.5760538128928
