iucn_sid,trend_score,trend_source
188617,NA,"NA"
188622,NA,"NA"
188624,NA,"NA"
188690,NA,"NA"
18878,0,lm
188906,NA,"NA"
188915,NA,"NA"
188919,NA,"NA"
188928,NA,"NA"
188938,NA,"NA"
188958,NA,"NA"
188980,NA,"NA"
188992,NA,"NA"
188997,NA,"NA"
189043,NA,"NA"
189066,NA,"NA"
189085,NA,"NA"
189095,NA,"NA"
18910183,0,regr
189103,NA,"NA"
189110,NA,"NA"
189117,0,regr
189121,0,regr
189140,NA,"NA"
189161,0,regr
189167,NA,"NA"
189178,0,regr
189197,0,regr
189212,0,regr
189217,0,regr
189223,NA,"NA"
189265,NA,"NA"
189314,NA,"NA"
189338,NA,"NA"
189357,NA,"NA"
189375,NA,"NA"
189378,NA,"NA"
189390,NA,"NA"
189405,NA,"NA"
189416,NA,"NA"
189417,NA,"NA"
189424,NA,"NA"
189429,NA,"NA"
189436,0,regr
189453,NA,"NA"
189455,0,regr
189463,0,regr
189470,0,regr
189480,NA,"NA"
189483,0.0034,regr
189512,0,regr
189513,NA,"NA"
189550,NA,"NA"
189557,0,regr
189591,0,regr
189618,NA,"NA"
189674,NA,"NA"
189675,0.0034,regr
189728,NA,"NA"
189731,NA,"NA"
189736,NA,"NA"
189744,NA,"NA"
189746,NA,"NA"
189747,NA,"NA"
189748,NA,"NA"
189750,NA,"NA"
189752,0,regr
189793,NA,"NA"
189795,NA,"NA"
189818,NA,"NA"
189819,NA,"NA"
189820,NA,"NA"
189823,0,regr
189824,0,regr
189828,NA,"NA"
189829,NA,"NA"
19002902,0.0034,regr
190064,NA,"NA"
190065,NA,"NA"
190066,NA,"NA"
190067,NA,"NA"
190069,NA,"NA"
190070,NA,"NA"
190071,NA,"NA"
190072,NA,"NA"
190073,NA,"NA"
190079,0,regr
190080,0,regr
190081,NA,"NA"
190082,0,regr
190083,NA,"NA"
190085,NA,"NA"
190086,NA,"NA"
190087,NA,"NA"
190089,NA,"NA"
190090,0,regr
190091,NA,"NA"
190092,NA,"NA"
190093,NA,"NA"
190095,0,regr
190096,NA,"NA"
190097,NA,"NA"
190099,NA,"NA"
190100,0,regr
190102,NA,"NA"
190103,NA,"NA"
190104,NA,"NA"
190105,NA,"NA"
190107,NA,"NA"
190109,NA,"NA"
190111,NA,"NA"
190116,NA,"NA"
190117,NA,"NA"
190118,NA,"NA"
190119,NA,"NA"
190121,NA,"NA"
190123,NA,"NA"
190128,NA,"NA"
190129,0,regr
190130,NA,"NA"
190131,NA,"NA"
190132,0.0034,regr
190133,0,regr
190134,-0.0034,regr
190135,0,regr
190136,NA,"NA"
190137,NA,"NA"
190138,0.0034,regr
190139,NA,"NA"
190142,NA,"NA"
19014407,0,regr
190145,NA,"NA"
190146,NA,"NA"
190147,NA,"NA"
190148,NA,"NA"
190149,NA,"NA"
190151,0,regr
190153,NA,"NA"
190154,NA,"NA"
190155,NA,"NA"
190156,NA,"NA"
190157,NA,"NA"
190158,NA,"NA"
190160,NA,"NA"
190161,NA,"NA"
190163,NA,"NA"
190164,0,regr
190166,NA,"NA"
190168,NA,"NA"
190169,NA,"NA"
190172,NA,"NA"
190173,NA,"NA"
190176,NA,"NA"
190178,NA,"NA"
190180,NA,"NA"
190183,0,regr
190185,NA,"NA"
190190,NA,"NA"
190192,NA,"NA"
190193,NA,"NA"
190195,NA,"NA"
190197,0,regr
190198,NA,"NA"
190199,NA,"NA"
190200,NA,"NA"
190201,NA,"NA"
190203,NA,"NA"
190204,NA,"NA"
190205,NA,"NA"
190207,NA,"NA"
190208,NA,"NA"
190211,NA,"NA"
190213,0,regr
190214,NA,"NA"
190217,NA,"NA"
190218,NA,"NA"
190219,NA,"NA"
190220,NA,"NA"
190222,0,regr
190226,NA,"NA"
190227,NA,"NA"
190228,NA,"NA"
190229,NA,"NA"
190230,NA,"NA"
190231,NA,"NA"
190232,NA,"NA"
190233,NA,"NA"
190237,NA,"NA"
190239,NA,"NA"
190241,0,regr
190243,NA,"NA"
190244,NA,"NA"
190245,NA,"NA"
190246,0.0034,regr
190247,NA,"NA"
190250,NA,"NA"
190252,NA,"NA"
190253,0,regr
190255,NA,"NA"
190257,NA,"NA"
190258,NA,"NA"
190261,0,regr
190262,NA,"NA"
190263,NA,"NA"
190264,NA,"NA"
190265,NA,"NA"
190269,NA,"NA"
190275,NA,"NA"
190276,NA,"NA"
190278,NA,"NA"
190279,0.0034,regr
190281,NA,"NA"
190282,NA,"NA"
190283,NA,"NA"
190285,NA,"NA"
190286,NA,"NA"
190287,NA,"NA"
190292,NA,"NA"
190295,0.0034,regr
190296,NA,"NA"
190297,NA,"NA"
190298,NA,"NA"
190300,0,regr
190302,NA,"NA"
190307,0,regr
190310,NA,"NA"
190311,NA,"NA"
190313,NA,"NA"
190315,NA,"NA"
190316,NA,"NA"
190317,0,regr
190318,NA,"NA"
190320,NA,"NA"
190321,NA,"NA"
190323,NA,"NA"
190324,NA,"NA"
190325,0,regr
190327,NA,"NA"
190328,NA,"NA"
190329,NA,"NA"
190330,NA,"NA"
190332,0,regr
190333,NA,"NA"
190334,NA,"NA"
190336,NA,"NA"
190339,NA,"NA"
190340,NA,"NA"
190341,NA,"NA"
190342,NA,"NA"
190344,NA,"NA"
190345,NA,"NA"
190346,NA,"NA"
190347,0,regr
190348,0,regr
190350,NA,"NA"
190353,NA,"NA"
190354,NA,"NA"
190355,NA,"NA"
190356,NA,"NA"
190358,NA,"NA"
190359,NA,"NA"
190360,NA,"NA"
190361,NA,"NA"
190362,NA,"NA"
190365,NA,"NA"
190369,NA,"NA"
190372,NA,"NA"
190373,NA,"NA"
190375,NA,"NA"
190376,NA,"NA"
190377,0,regr
190378,NA,"NA"
190380,NA,"NA"
190383,NA,"NA"
190384,NA,"NA"
190385,NA,"NA"
190387,0,regr
190388,0,regr
190389,NA,"NA"
190390,0,regr
190391,NA,"NA"
190393,0,regr
190394,NA,"NA"
190397,NA,"NA"
190398,NA,"NA"
1904,0,lm
190400,NA,"NA"
190401,NA,"NA"
190402,NA,"NA"
190403,NA,"NA"
190404,NA,"NA"
190405,NA,"NA"
190407,0,regr
190412,0,regr
190416,NA,"NA"
190420,NA,"NA"
190422,0.0034,regr
190425,NA,"NA"
190426,NA,"NA"
190428,0,regr
190429,NA,"NA"
190430,NA,"NA"
190431,NA,"NA"
190432,0,regr
190433,NA,"NA"
190434,NA,"NA"
190438,NA,"NA"
190440,NA,"NA"
190441,NA,"NA"
190443,0,regr
190444,0,regr
190445,NA,"NA"
190447,NA,"NA"
190448,NA,"NA"
190451,0,regr
190452,0,regr
190453,0,regr
190456,0,regr
190458,0,regr
190459,NA,"NA"
190461,0,regr
190462,NA,"NA"
190464,NA,"NA"
190466,NA,"NA"
190468,-0.0034,regr
190469,0,regr
190470,NA,"NA"
190471,NA,"NA"
190476,0,regr
190477,NA,"NA"
190478,NA,"NA"
190480,NA,"NA"
190481,0.0034,regr
190484,NA,"NA"
190485,NA,"NA"
190488,NA,"NA"
190489,NA,"NA"
190538,0,regr
190674,NA,"NA"
190675,NA,"NA"
190676,NA,"NA"
190677,NA,"NA"
190678,NA,"NA"
190679,NA,"NA"
190680,NA,"NA"
190681,NA,"NA"
190682,NA,"NA"
190683,NA,"NA"
190685,NA,"NA"
190686,NA,"NA"
190687,NA,"NA"
190688,NA,"NA"
190689,NA,"NA"
190690,NA,"NA"
190691,NA,"NA"
190692,NA,"NA"
190693,NA,"NA"
190694,NA,"NA"
190695,NA,"NA"
190697,NA,"NA"
190698,NA,"NA"
190699,NA,"NA"
190700,NA,"NA"
190701,NA,"NA"
190702,NA,"NA"
190703,NA,"NA"
190704,NA,"NA"
190705,NA,"NA"
190706,NA,"NA"
190707,NA,"NA"
190708,NA,"NA"
190709,NA,"NA"
190710,NA,"NA"
190711,NA,"NA"
190712,NA,"NA"
190713,NA,"NA"
190714,NA,"NA"
190715,NA,"NA"
190717,NA,"NA"
190718,NA,"NA"
190719,NA,"NA"
190721,NA,"NA"
190722,NA,"NA"
190723,NA,"NA"
190725,NA,"NA"
190726,NA,"NA"
190727,NA,"NA"
190728,NA,"NA"
190729,NA,"NA"
190730,NA,"NA"
190731,NA,"NA"
190732,NA,"NA"
190733,NA,"NA"
190734,NA,"NA"
190736,NA,"NA"
190737,NA,"NA"
190738,NA,"NA"
190739,NA,"NA"
190740,NA,"NA"
190741,NA,"NA"
190742,NA,"NA"
190744,NA,"NA"
190745,NA,"NA"
190746,NA,"NA"
190747,NA,"NA"
190748,0.0034,regr
190749,NA,"NA"
190750,NA,"NA"
190753,NA,"NA"
190754,NA,"NA"
190755,NA,"NA"
190756,NA,"NA"
190757,NA,"NA"
190758,NA,"NA"
190759,NA,"NA"
190761,NA,"NA"
190762,0,regr
190763,NA,"NA"
190765,NA,"NA"
190766,NA,"NA"
190767,NA,"NA"
190768,NA,"NA"
190769,NA,"NA"
190770,0,regr
190917,NA,"NA"
190925,NA,"NA"
190957,NA,"NA"
190959,NA,"NA"
190960,NA,"NA"
190973,0,regr
191027,0,regr
191108,0.0034,regr
191110,NA,"NA"
191191,0,regr
191196,NA,"NA"
191197,NA,"NA"
191206,-0.0034,regr
191208,0,regr
191210,0,regr
191211,0,regr
191214,NA,"NA"
191308,NA,"NA"
191309,NA,"NA"
191311,0.0034,regr
191314,NA,"NA"
191368,0,regr
191608,0,regr
191747,NA,"NA"
191748,NA,"NA"
191822,0,regr
191823,0.0034,regr
191828,NA,"NA"
191829,0,regr
191831,NA,"NA"
191832,NA,"NA"
191833,NA,"NA"
191835,NA,"NA"
19199440,0.0034,regr
192001,0,regr
19224959,NA,"NA"
192254,NA,"NA"
192255,NA,"NA"
192256,NA,"NA"
192258,NA,"NA"
192259,NA,"NA"
192260,NA,"NA"
192262,NA,"NA"
192266,NA,"NA"
192267,NA,"NA"
192268,NA,"NA"
192269,NA,"NA"
192270,NA,"NA"
192271,NA,"NA"
192272,NA,"NA"
192273,NA,"NA"
192275,NA,"NA"
192276,NA,"NA"
192277,NA,"NA"
192279,NA,"NA"
192281,NA,"NA"
192283,NA,"NA"
192284,0,regr
192285,NA,"NA"
192286,0.0034,regr
192287,0,regr
192288,0,regr
192289,NA,"NA"
192290,NA,"NA"
192291,NA,"NA"
192293,NA,"NA"
192295,NA,"NA"
192296,NA,"NA"
192297,NA,"NA"
192298,NA,"NA"
192300,NA,"NA"
192301,NA,"NA"
192302,NA,"NA"
192303,NA,"NA"
192304,NA,"NA"
192305,NA,"NA"
192306,NA,"NA"
192307,NA,"NA"
192308,NA,"NA"
192310,NA,"NA"
192311,NA,"NA"
192312,NA,"NA"
192314,NA,"NA"
192315,NA,"NA"
192316,NA,"NA"
192317,NA,"NA"
192318,NA,"NA"
192319,NA,"NA"
192320,NA,"NA"
192321,0,regr
192322,NA,"NA"
192323,NA,"NA"
192324,NA,"NA"
192325,NA,"NA"
192326,NA,"NA"
192327,NA,"NA"
192328,NA,"NA"
192329,0,regr
192331,0,regr
192333,NA,"NA"
192334,NA,"NA"
192336,0,regr
192337,NA,"NA"
192338,NA,"NA"
192339,NA,"NA"
192340,NA,"NA"
192341,NA,"NA"
192342,NA,"NA"
192343,NA,"NA"
192345,NA,"NA"
192346,NA,"NA"
192347,NA,"NA"
192348,0,regr
192350,0.0034,regr
192351,NA,"NA"
192352,NA,"NA"
192353,NA,"NA"
192354,0,regr
192355,NA,"NA"
192356,NA,"NA"
192358,NA,"NA"
192361,NA,"NA"
192362,NA,"NA"
192363,NA,"NA"
192364,NA,"NA"
192367,NA,"NA"
192368,0,regr
192369,NA,"NA"
192370,NA,"NA"
192371,NA,"NA"
192374,NA,"NA"
192378,NA,"NA"
192379,NA,"NA"
192380,NA,"NA"
192381,0,regr
192382,NA,"NA"
192383,NA,"NA"
192384,NA,"NA"
192385,NA,"NA"
192386,NA,"NA"
192388,NA,"NA"
192389,NA,"NA"
192390,NA,"NA"
192391,NA,"NA"
192392,NA,"NA"
192393,NA,"NA"
192394,NA,"NA"
192395,NA,"NA"
192396,NA,"NA"
192397,NA,"NA"
192399,NA,"NA"
192400,NA,"NA"
192401,NA,"NA"
192402,NA,"NA"
192403,0.0034,regr
192406,NA,"NA"
192407,NA,"NA"
192408,NA,"NA"
192409,NA,"NA"
192410,NA,"NA"
192411,NA,"NA"
192412,NA,"NA"
192413,NA,"NA"
192415,NA,"NA"
192416,NA,"NA"
192417,NA,"NA"
192418,0,regr
192419,NA,"NA"
192420,NA,"NA"
192421,NA,"NA"
192422,NA,"NA"
192423,NA,"NA"
192424,NA,"NA"
192425,NA,"NA"
192426,NA,"NA"
192427,NA,"NA"
192428,NA,"NA"
192429,NA,"NA"
192430,NA,"NA"
192431,NA,"NA"
192433,NA,"NA"
192435,NA,"NA"
192436,NA,"NA"
192437,NA,"NA"
192438,0,regr
192439,NA,"NA"
192440,NA,"NA"
192441,NA,"NA"
192442,NA,"NA"
192443,NA,"NA"
192444,NA,"NA"
192446,NA,"NA"
192447,NA,"NA"
192449,NA,"NA"
192450,NA,"NA"
192451,NA,"NA"
192452,NA,"NA"
192453,NA,"NA"
192455,0,regr
192457,NA,"NA"
192460,NA,"NA"
192461,0,regr
192464,NA,"NA"
192465,NA,"NA"
192467,NA,"NA"
192469,0,regr
192470,NA,"NA"
192471,NA,"NA"
192472,0,regr
192473,NA,"NA"
192474,NA,"NA"
192475,0.0034,regr
192476,NA,"NA"
192477,NA,"NA"
192478,NA,"NA"
192479,NA,"NA"
192480,NA,"NA"
192481,NA,"NA"
192482,NA,"NA"
192484,NA,"NA"
192485,0,regr
192486,NA,"NA"
192487,0.0034,regr
192488,NA,"NA"
192489,NA,"NA"
192492,0,regr
192493,NA,"NA"
192494,NA,"NA"
192495,NA,"NA"
192497,NA,"NA"
192498,NA,"NA"
192499,NA,"NA"
192500,NA,"NA"
192501,NA,"NA"
192502,NA,"NA"
192503,NA,"NA"
192504,NA,"NA"
192505,NA,"NA"
192506,NA,"NA"
192507,NA,"NA"
192508,NA,"NA"
192509,NA,"NA"
192510,NA,"NA"
192512,NA,"NA"
192513,NA,"NA"
192514,NA,"NA"
192515,NA,"NA"
192516,NA,"NA"
192517,NA,"NA"
192518,NA,"NA"
192519,NA,"NA"
192521,0.0034,regr
192522,0.0034,regr
192523,NA,"NA"
192524,NA,"NA"
192525,NA,"NA"
192527,NA,"NA"
192528,NA,"NA"
192529,NA,"NA"
192530,0,regr
192532,NA,"NA"
192533,NA,"NA"
192534,0,regr
192535,NA,"NA"
192536,NA,"NA"
192537,NA,"NA"
192538,NA,"NA"
192539,NA,"NA"
192540,NA,"NA"
192542,NA,"NA"
192544,0,regr
192545,NA,"NA"
192546,NA,"NA"
192547,NA,"NA"
192548,NA,"NA"
192549,NA,"NA"
192550,NA,"NA"
192551,NA,"NA"
192553,NA,"NA"
192554,NA,"NA"
192555,NA,"NA"
192556,0.0034,regr
192558,NA,"NA"
192559,NA,"NA"
192560,NA,"NA"
192561,NA,"NA"
192562,NA,"NA"
192563,NA,"NA"
192564,NA,"NA"
192566,NA,"NA"
192567,NA,"NA"
192568,NA,"NA"
192570,NA,"NA"
192571,0,regr
192572,0,regr
192573,NA,"NA"
192575,NA,"NA"
192576,NA,"NA"
192577,NA,"NA"
192578,NA,"NA"
192579,NA,"NA"
192580,NA,"NA"
192581,NA,"NA"
192582,NA,"NA"
192583,NA,"NA"
192584,0,regr
192585,NA,"NA"
192586,NA,"NA"
192587,NA,"NA"
192588,NA,"NA"
192589,NA,"NA"
192590,NA,"NA"
192591,NA,"NA"
192592,NA,"NA"
192593,NA,"NA"
192594,NA,"NA"
192595,NA,"NA"
192597,NA,"NA"
192598,NA,"NA"
192599,NA,"NA"
192600,NA,"NA"
192601,NA,"NA"
192602,0.0034,regr
192603,NA,"NA"
192604,NA,"NA"
192605,NA,"NA"
192606,NA,"NA"
192608,NA,"NA"
192609,NA,"NA"
192610,NA,"NA"
192611,NA,"NA"
192612,NA,"NA"
192613,NA,"NA"
192614,NA,"NA"
192616,NA,"NA"
192618,NA,"NA"
192619,NA,"NA"
192620,NA,"NA"
192621,NA,"NA"
192622,NA,"NA"
192623,NA,"NA"
192624,NA,"NA"
192625,NA,"NA"
192626,0.0034,regr
192627,NA,"NA"
192628,NA,"NA"
192629,NA,"NA"
192630,NA,"NA"
192631,NA,"NA"
192633,NA,"NA"
192634,NA,"NA"
192635,NA,"NA"
192636,NA,"NA"
192637,NA,"NA"
192640,NA,"NA"
192641,NA,"NA"
192642,NA,"NA"
192643,NA,"NA"
192644,NA,"NA"
192645,NA,"NA"
192647,NA,"NA"
192648,NA,"NA"
192649,NA,"NA"
192650,NA,"NA"
192651,0,regr
192653,NA,"NA"
192654,NA,"NA"
192658,NA,"NA"
192663,NA,"NA"
192664,NA,"NA"
192665,NA,"NA"
192666,NA,"NA"
192667,NA,"NA"
192668,NA,"NA"
192669,NA,"NA"
192670,NA,"NA"
192671,NA,"NA"
192674,0,regr
192675,NA,"NA"
192676,NA,"NA"
192677,NA,"NA"
192678,NA,"NA"
192679,NA,"NA"
192681,NA,"NA"
192682,NA,"NA"
192683,NA,"NA"
192684,NA,"NA"
192685,0,regr
192686,NA,"NA"
192687,0,regr
192688,NA,"NA"
192689,NA,"NA"
192691,NA,"NA"
192692,NA,"NA"
192693,NA,"NA"
192694,NA,"NA"
192695,NA,"NA"
192696,NA,"NA"
192697,NA,"NA"
192698,NA,"NA"
192699,NA,"NA"
192700,NA,"NA"
192701,NA,"NA"
192702,0,regr
192703,NA,"NA"
192704,NA,"NA"
192707,NA,"NA"
192708,NA,"NA"
192709,0.0034,regr
192710,NA,"NA"
192711,NA,"NA"
192712,NA,"NA"
192713,NA,"NA"
192714,NA,"NA"
192715,NA,"NA"
192716,NA,"NA"
192718,NA,"NA"
192719,NA,"NA"
192720,NA,"NA"
192721,NA,"NA"
192722,NA,"NA"
192723,NA,"NA"
192724,NA,"NA"
192726,0,regr
192727,NA,"NA"
192728,NA,"NA"
192729,NA,"NA"
192730,NA,"NA"
192732,NA,"NA"
192733,NA,"NA"
192734,NA,"NA"
192735,NA,"NA"
192736,NA,"NA"
192737,NA,"NA"
192738,NA,"NA"
192740,NA,"NA"
192741,NA,"NA"
192742,0,regr
192743,0,regr
192744,0,regr
192745,NA,"NA"
192746,NA,"NA"
192748,NA,"NA"
192749,NA,"NA"
192751,NA,"NA"
192752,NA,"NA"
192754,NA,"NA"
192755,NA,"NA"
192757,NA,"NA"
192759,NA,"NA"
192760,NA,"NA"
192761,NA,"NA"
192762,NA,"NA"
192764,NA,"NA"
192765,NA,"NA"
192766,NA,"NA"
192767,0,regr
192768,NA,"NA"
192771,0,regr
192772,NA,"NA"
192773,NA,"NA"
192776,NA,"NA"
192778,NA,"NA"
192779,NA,"NA"
192781,NA,"NA"
192782,NA,"NA"
192783,NA,"NA"
192784,NA,"NA"
192785,0,regr
192786,NA,"NA"
192788,NA,"NA"
192789,NA,"NA"
192790,NA,"NA"
192791,NA,"NA"
192792,NA,"NA"
192793,NA,"NA"
192794,NA,"NA"
192795,NA,"NA"
192796,NA,"NA"
192797,NA,"NA"
192798,NA,"NA"
192799,NA,"NA"
192801,NA,"NA"
192802,NA,"NA"
192803,NA,"NA"
192804,NA,"NA"
192805,NA,"NA"
192807,NA,"NA"
192808,0,regr
192809,NA,"NA"
192810,NA,"NA"
192811,NA,"NA"
192812,NA,"NA"
192813,NA,"NA"
192814,NA,"NA"
192815,NA,"NA"
192816,NA,"NA"
192817,NA,"NA"
192818,NA,"NA"
192819,NA,"NA"
192820,NA,"NA"
192821,NA,"NA"
192822,NA,"NA"
192823,NA,"NA"
192824,NA,"NA"
192825,NA,"NA"
192827,NA,"NA"
192829,NA,"NA"
192830,NA,"NA"
192831,NA,"NA"
192835,NA,"NA"
192836,NA,"NA"
192837,NA,"NA"
192838,NA,"NA"
192839,NA,"NA"
192841,0,regr
192842,NA,"NA"
192843,NA,"NA"
192844,NA,"NA"
192845,NA,"NA"
192847,NA,"NA"
192848,NA,"NA"
192849,NA,"NA"
192851,NA,"NA"
192852,0.0034,regr
192853,NA,"NA"
192857,NA,"NA"
192858,0,regr
192859,NA,"NA"
192860,NA,"NA"
192861,NA,"NA"
192862,NA,"NA"
192864,NA,"NA"
192865,NA,"NA"
192866,NA,"NA"
192867,NA,"NA"
192868,NA,"NA"
192869,NA,"NA"
192870,NA,"NA"
192871,NA,"NA"
192872,NA,"NA"
192873,NA,"NA"
192874,NA,"NA"
192875,NA,"NA"
192876,NA,"NA"
192877,NA,"NA"
192878,NA,"NA"
192879,NA,"NA"
192929,0,regr
192930,NA,"NA"
192932,NA,"NA"
192934,NA,"NA"
192937,NA,"NA"
192941,NA,"NA"
192942,NA,"NA"
192943,0,regr
192945,NA,"NA"
192948,NA,"NA"
192982,NA,"NA"
192987,NA,"NA"
192996,NA,"NA"
192997,NA,"NA"
192998,NA,"NA"
193000,0,regr
193002,NA,"NA"
193003,NA,"NA"
19301,NA,"NA"
193016,NA,"NA"
193018,NA,"NA"
193022,NA,"NA"
193024,NA,"NA"
193025,0,regr
193027,NA,"NA"
193031,0,regr
193035,0,regr
193037,NA,"NA"
193039,NA,"NA"
193040,0,regr
193041,NA,"NA"
193057,NA,"NA"
193059,NA,"NA"
193062,NA,"NA"
193066,NA,"NA"
193067,NA,"NA"
193068,NA,"NA"
193073,NA,"NA"
193074,NA,"NA"
193075,NA,"NA"
193076,0,regr
193078,NA,"NA"
193082,NA,"NA"
193087,NA,"NA"
193089,NA,"NA"
193091,NA,"NA"
193092,0,regr
193093,NA,"NA"
193107,NA,"NA"
193108,NA,"NA"
193109,0,regr
193114,NA,"NA"
193123,0,regr
193127,NA,"NA"
193128,NA,"NA"
193130,0,regr
193131,NA,"NA"
193133,NA,"NA"
193139,NA,"NA"
193143,NA,"NA"
193145,NA,"NA"
193148,NA,"NA"
193151,0,regr
193152,NA,"NA"
193156,NA,"NA"
193159,0,regr
193160,NA,"NA"
193162,NA,"NA"
193163,NA,"NA"
193167,0,regr
193174,NA,"NA"
193175,0,regr
193196,0,regr
193200,NA,"NA"
193203,NA,"NA"
193204,0,regr
193205,0,regr
193206,NA,"NA"
193209,NA,"NA"
193212,0,regr
193213,NA,"NA"
193215,NA,"NA"
193216,NA,"NA"
193221,NA,"NA"
193223,NA,"NA"
193226,NA,"NA"
193227,NA,"NA"
193228,NA,"NA"
193229,NA,"NA"
193230,NA,"NA"
193235,NA,"NA"
193237,NA,"NA"
193238,NA,"NA"
193241,NA,"NA"
193242,NA,"NA"
193244,NA,"NA"
193245,NA,"NA"
193246,0,regr
193247,NA,"NA"
193248,NA,"NA"
193251,NA,"NA"
193256,NA,"NA"
193261,0,regr
193264,NA,"NA"
193265,NA,"NA"
193266,-0.0034,regr
193267,NA,"NA"
193268,NA,"NA"
193269,0.0034,regr
193270,0,regr
193271,NA,"NA"
193272,NA,"NA"
193273,NA,"NA"
193274,NA,"NA"
19330,0,lm
193318,NA,"NA"
193467,NA,"NA"
193471,0,regr
193472,NA,"NA"
193487,0.0034,regr
193513,0,regr
193598,0.0034,regr
193599,NA,"NA"
193602,0.0034,regr
193605,0.0034,regr
193606,NA,"NA"
193607,NA,"NA"
193609,NA,"NA"
193612,0.0034,regr
193614,NA,"NA"
193615,NA,"NA"
193621,NA,"NA"
193622,0.0034,regr
193623,NA,"NA"
193624,0.0034,regr
193628,NA,"NA"
193630,NA,"NA"
193631,NA,"NA"
193632,NA,"NA"
193634,NA,"NA"
193636,NA,"NA"
193638,NA,"NA"
193641,0.0034,regr
193642,NA,"NA"
193644,NA,"NA"
193647,0,regr
193650,NA,"NA"
193654,NA,"NA"
193655,NA,"NA"
193656,NA,"NA"
193659,0,regr
193660,NA,"NA"
193661,NA,"NA"
193662,0,regr
193663,NA,"NA"
193664,NA,"NA"
193666,0.0034,regr
193667,NA,"NA"
193668,NA,"NA"
193669,NA,"NA"
193670,NA,"NA"
193671,NA,"NA"
193672,NA,"NA"
193675,NA,"NA"
193676,NA,"NA"
193677,NA,"NA"
193678,NA,"NA"
193685,0,regr
193686,NA,"NA"
193691,NA,"NA"
193693,NA,"NA"
193695,NA,"NA"
193696,0,regr
193697,NA,"NA"
193698,NA,"NA"
193699,NA,"NA"
193700,0.0034,regr
193703,NA,"NA"
193704,NA,"NA"
193705,NA,"NA"
193706,NA,"NA"
193709,NA,"NA"
193711,NA,"NA"
193712,NA,"NA"
193716,NA,"NA"
193717,NA,"NA"
193718,NA,"NA"
193722,NA,"NA"
193723,NA,"NA"
193725,NA,"NA"
193730,NA,"NA"
193733,NA,"NA"
193734,NA,"NA"
193736,0.0034,regr
193741,NA,"NA"
193742,NA,"NA"
193747,NA,"NA"
193749,NA,"NA"
193750,NA,"NA"
193751,NA,"NA"
193752,NA,"NA"
193753,NA,"NA"
193758,NA,"NA"
193759,NA,"NA"
193760,NA,"NA"
193762,NA,"NA"
193766,NA,"NA"
193767,NA,"NA"
193769,NA,"NA"
193771,NA,"NA"
193772,NA,"NA"
193775,NA,"NA"
193779,NA,"NA"
193782,NA,"NA"
193784,NA,"NA"
193785,NA,"NA"
193786,NA,"NA"
193788,NA,"NA"
193789,NA,"NA"
193792,NA,"NA"
193793,NA,"NA"
193796,0.0034,regr
19379712,0,regr
193799,NA,"NA"
193802,NA,"NA"
193803,NA,"NA"
193804,NA,"NA"
193805,NA,"NA"
193810,0.0034,regr
193813,NA,"NA"
193815,NA,"NA"
193816,NA,"NA"
193817,NA,"NA"
193820,NA,"NA"
193822,NA,"NA"
193825,NA,"NA"
193826,NA,"NA"
19387,NA,"NA"
19388,0,regr
19401,0.00522,lm
194134,-0.0034,regr
194204,0,regr
194289,NA,"NA"
194299,0.0034,regr
194300,0.0034,regr
194303,0.0034,regr
194331,NA,"NA"
194334,NA,"NA"
194335,NA,"NA"
194336,NA,"NA"
194337,NA,"NA"
194338,NA,"NA"
194339,NA,"NA"
194342,NA,"NA"
194343,0.0034,regr
194344,0.0034,regr
194347,NA,"NA"
194348,NA,"NA"
194349,NA,"NA"
194350,NA,"NA"
194351,NA,"NA"
194353,NA,"NA"
194354,NA,"NA"
194356,NA,"NA"
194359,NA,"NA"
194360,NA,"NA"
194361,NA,"NA"
194363,NA,"NA"
194364,NA,"NA"
194365,0.0034,regr
194366,NA,"NA"
194368,NA,"NA"
194370,NA,"NA"
194371,NA,"NA"
194373,NA,"NA"
194374,NA,"NA"
194376,0,regr
194377,NA,"NA"
194379,NA,"NA"
194380,NA,"NA"
194382,NA,"NA"
194383,NA,"NA"
194385,NA,"NA"
194387,NA,"NA"
194389,NA,"NA"
194391,NA,"NA"
194393,NA,"NA"
194398,NA,"NA"
194399,NA,"NA"
194400,NA,"NA"
194401,NA,"NA"
194402,NA,"NA"
194406,0.0034,regr
194407,NA,"NA"
194409,NA,"NA"
194413,NA,"NA"
194414,NA,"NA"
194415,NA,"NA"
194416,NA,"NA"
194417,NA,"NA"
194418,NA,"NA"
194419,NA,"NA"
194420,NA,"NA"
194421,NA,"NA"
194422,NA,"NA"
194427,NA,"NA"
194428,NA,"NA"
194432,NA,"NA"
194436,NA,"NA"
194437,NA,"NA"
194440,NA,"NA"
194441,NA,"NA"
194815,0,regr
194816,NA,"NA"
194818,NA,"NA"
194838,NA,"NA"
194843,0,regr
194845,NA,"NA"
194846,NA,"NA"
194851,NA,"NA"
194853,NA,"NA"
194854,NA,"NA"
194855,0,regr
194856,NA,"NA"
194857,NA,"NA"
194859,NA,"NA"
194862,NA,"NA"
194873,0,regr
194877,0,regr
19488,0.01343,lm
194884,0,regr
194887,0,regr
194889,NA,"NA"
194893,0,regr
194896,0,regr
194898,0,regr
194902,NA,"NA"
194903,NA,"NA"
194905,0,regr
194906,0,regr
194907,NA,"NA"
194908,NA,"NA"
194909,0,regr
194910,0,regr
