iucn_sid,range_km2,sciname,dbf_file
44576,8800,Bathyraja longicauda,CHONDRICHTHYES.dbf
44577,22e3,Benthobatis kreffti,CHONDRICHTHYES.dbf
44578,60621,Galeus mincaronei,CHONDRICHTHYES.dbf
44579,105826,Heterodontus quoyi,CHONDRICHTHYES.dbf
44580,613433,Mustelus dorsalis,CHONDRICHTHYES.dbf
44581,859560,Mustelus fasciatus,CHONDRICHTHYES.dbf
44582,181718,Psammobatis bergi,CHONDRICHTHYES.dbf
44583,353674,Psammobatis extenta,CHONDRICHTHYES.dbf
44584,359901,Pseudobatos planiceps,CHONDRICHTHYES.dbf
44585,282800,Schroederichthys chilensis,CHONDRICHTHYES.dbf
44586,269743,Schroederichthys saurisqualus,CHONDRICHTHYES.dbf
44587,516286,Schroederichthys tenuis,CHONDRICHTHYES.dbf
44588,178918,Scyliorhinus besnardi,CHONDRICHTHYES.dbf
44589,2156936,Scyliorhinus haeckelii,CHONDRICHTHYES.dbf
44590,410177,Scyliorhinus hesperius,CHONDRICHTHYES.dbf
44591,1040584,Sphyrna corona,CHONDRICHTHYES.dbf
44592,1373106,Hypanus guttatus,CHONDRICHTHYES.dbf
44595,136093,Rhinoptera brasiliensis,CHONDRICHTHYES.dbf
44596,40980,Sympterygia brevicaudata,CHONDRICHTHYES.dbf
44597,367828,Sympterygia bonapartii,CHONDRICHTHYES.dbf
44598,581972,Urotrygon microphthalmum,CHONDRICHTHYES.dbf
44599,372870,Apristurus manis,CHONDRICHTHYES.dbf
44600,22200,Anacanthobatis marmoratus,CHONDRICHTHYES.dbf
44601,22400,Anacanthobatis ori,CHONDRICHTHYES.dbf
44602,272139,Apristurus saldanha,CHONDRICHTHYES.dbf
44603,416290,Euprotomicroides zantedeschia,CHONDRICHTHYES.dbf
44604,15428,Bythaelurus clevai,CHONDRICHTHYES.dbf
44605,306077,Bythaelurus lutarius,CHONDRICHTHYES.dbf
44606,338992,Cephaloscyllium sufflans,CHONDRICHTHYES.dbf
44607,58100,Dipturus campbelli,CHONDRICHTHYES.dbf
44608,3400,Dipturus lanceorostratus,CHONDRICHTHYES.dbf
44609,112300,Dipturus pullopunctatus,CHONDRICHTHYES.dbf
44610,5200,Dipturus stenorhynchus,CHONDRICHTHYES.dbf
44611,624751,Eridacnis sinuans,CHONDRICHTHYES.dbf
44612,246614,Halaelurus lineatus,CHONDRICHTHYES.dbf
44613,238417,Halaelurus natalensis,CHONDRICHTHYES.dbf
44614,927934,Heterodontus ramalheira,CHONDRICHTHYES.dbf
44615,51500,Neoraja stehmanni,CHONDRICHTHYES.dbf
44618,139600,Rajella caudaspinosa,CHONDRICHTHYES.dbf
44619,676e3,Rajella leopardus,CHONDRICHTHYES.dbf
44620,91655,Rajella ravidula,CHONDRICHTHYES.dbf
44621,870243,Torpedo fuscomaculata,CHONDRICHTHYES.dbf
44640,276126,Psammobatis normani,CHONDRICHTHYES.dbf
44641,222500,Psammobatis rudis,CHONDRICHTHYES.dbf
44642,148846,Sympterygia acuta,CHONDRICHTHYES.dbf
44643,182223,Sympterygia lima,CHONDRICHTHYES.dbf
44644,2200,Dipturus leptocaudus,CHONDRICHTHYES.dbf
44645,48600,Rajella sadowskii,CHONDRICHTHYES.dbf
44646,3312,Urobatis marmoratus,CHONDRICHTHYES.dbf
44647,463375,Urotrygon chilensis,CHONDRICHTHYES.dbf
44649,1402034,Galeus polli,CHONDRICHTHYES.dbf
44650,856384,Rajella barnardi,CHONDRICHTHYES.dbf
44651,539200,Rajella dissimilis,CHONDRICHTHYES.dbf
44652,130184,Amblyraja frerichsi,CHONDRICHTHYES.dbf
44653,397626,Aculeola nigra,CHONDRICHTHYES.dbf
44654,9300,Gurgesiella furvescens,CHONDRICHTHYES.dbf
44655,90700,Rajella nigerrima,CHONDRICHTHYES.dbf
44656,82400,Gurgesiella dorsalifera,CHONDRICHTHYES.dbf
44657,439670,Apristurus microps,CHONDRICHTHYES.dbf
44666,1492041,Rhizoprionodon lalandii,CHONDRICHTHYES.dbf
44671,122562,Choerodon rubescens,WRASSE.dbf
44672,1044268,Dermatolepis striolata,GROUPERS.dbf
44673,4352699,Epinephelus fuscoguttatus,GROUPERS.dbf
44674,13348863,Epinephelus coioides,GROUPERS.dbf
44675,283778,Hyporthodus quernus,GROUPERS.dbf
44676,3909,Epinephelus irroratus,GROUPERS.dbf
44678,73356,Epinephelus andersoni,GROUPERS.dbf
44681,1691296,Epinephelus morio,GROUPERS.dbf
44682,3062526,Mycteroperca tigris,GROUPERS.dbf
44683,1156965,Mycteroperca venenosa,GROUPERS.dbf
44684,8491416,Plectropomus leopardus,GROUPERS.dbf
44686,37067,Epinephelus cifuentesi,GROUPERS.dbf
44993,1260105,Discopyge tschudii,CHONDRICHTHYES.dbf
44996,672587,Squatina africana,CHONDRICHTHYES.dbf
46864,3846796,Centroselachus crepidater,CHONDRICHTHYES.dbf
46865,960751,Proscymnodon plunketi,CHONDRICHTHYES.dbf
60080,83499,Trygonoptera galba,CHONDRICHTHYES.dbf
60081,143019,Trygonoptera imitata,CHONDRICHTHYES.dbf
60082,109119,Trygonoptera mucosa,CHONDRICHTHYES.dbf
60083,72455,Trygonoptera ovalis,CHONDRICHTHYES.dbf
60084,41125,Trygonoptera personata,CHONDRICHTHYES.dbf
60085,43165,Trygonoptera testacea,CHONDRICHTHYES.dbf
60088,142488,Urolophus bucculentus,CHONDRICHTHYES.dbf
60089,42659,Urolophus circularis,CHONDRICHTHYES.dbf
60090,104074,Urolophus cruciatus,CHONDRICHTHYES.dbf
60091,36900,Urolophus deforgesi,CHONDRICHTHYES.dbf
60092,201090,Urolophus expansus,CHONDRICHTHYES.dbf
60093,226775,Urolophus flavomosaicus,CHONDRICHTHYES.dbf
60094,140659,Urolophus gigas,CHONDRICHTHYES.dbf
60097,16414,Urolophus lobatus,CHONDRICHTHYES.dbf
60098,2900,Urolophus mitosis,CHONDRICHTHYES.dbf
60099,81700,Urolophus neocaledoniensis,CHONDRICHTHYES.dbf
60100,38311,Urolophus orarius,CHONDRICHTHYES.dbf
60101,41400,Urolophus papilio,CHONDRICHTHYES.dbf
60102,422374,Urolophus paucimaculatus,CHONDRICHTHYES.dbf
60103,31435,Urolophus piperatus,CHONDRICHTHYES.dbf
60104,36400,Urolophus sufflavus,CHONDRICHTHYES.dbf
60105,385769,Urolophus viridis,CHONDRICHTHYES.dbf
60106,49800,Urolophus westraliensis,CHONDRICHTHYES.dbf
60107,97040,Urobatis concentricus,CHONDRICHTHYES.dbf
60108,952016,Urobatis halleri,CHONDRICHTHYES.dbf
60109,1299859,Urobatis jamaicensis,CHONDRICHTHYES.dbf
60110,80225,Urobatis maculatus,CHONDRICHTHYES.dbf
60111,1176071,Plesiobatis daviesi,CHONDRICHTHYES.dbf
60112,153472,Platyrhinoidis triseriata,CHONDRICHTHYES.dbf
60113,709432,Gymnura zonura,CHONDRICHTHYES.dbf
60115,1898864,Gymnura micrura,CHONDRICHTHYES.dbf
60116,106693,Gymnura natalensis,CHONDRICHTHYES.dbf
60117,1930492,Gymnura poecilura,CHONDRICHTHYES.dbf
60118,3800,Dipturus crosnieri,CHONDRICHTHYES.dbf
60119,455660,Aetobatus flagellum,CHONDRICHTHYES.dbf
60120,1138269,Aetomylaeus maculatus,CHONDRICHTHYES.dbf
60121,5565019,Aetomylaeus vespertilio,CHONDRICHTHYES.dbf
60123,159233,Myliobatis chilensis,CHONDRICHTHYES.dbf
60124,402367,Myliobatis hamlyni,CHONDRICHTHYES.dbf
60125,226977,Myliobatis longirostris,CHONDRICHTHYES.dbf
60127,3342505,Aetomylaeus bovinus,CHONDRICHTHYES.dbf
60128,1492156,Rhinoptera bonasus,CHONDRICHTHYES.dbf
60129,2501338,Rhinoptera javanica,CHONDRICHTHYES.dbf
60130,433032,Rhinoptera steindachneri,CHONDRICHTHYES.dbf
60131,4237,Torpedo adenensis,CHONDRICHTHYES.dbf
60132,15269,Torpedo andersoni,CHONDRICHTHYES.dbf
60133,37096,Torpedo microdiscus,CHONDRICHTHYES.dbf
60134,1137891,Torpedo panthera,CHONDRICHTHYES.dbf
60135,220608,Tetronarce puelcha,CHONDRICHTHYES.dbf
60136,1384884,Torpedo sinuspersici,CHONDRICHTHYES.dbf
60137,472281,Tetronarce tremens,CHONDRICHTHYES.dbf
60138,334834,Callorhinchus capensis,CHONDRICHTHYES.dbf
60139,2338874,Harriotta haeckeli,CHONDRICHTHYES.dbf
60140,5016359,Harriotta raleighana,CHONDRICHTHYES.dbf
60141,400140,Neoharriotta carri,CHONDRICHTHYES.dbf
60142,1385235,Neoharriotta pinnata,CHONDRICHTHYES.dbf
60143,368703,Neoharriotta pumila,CHONDRICHTHYES.dbf
60144,1308418,Rhinochimaera africana,CHONDRICHTHYES.dbf
60145,1495236,Rhinochimaera atlantica,CHONDRICHTHYES.dbf
60146,4000844,Rhinochimaera pacifica,CHONDRICHTHYES.dbf
60147,86845,Telatrygon acutirostra,CHONDRICHTHYES.dbf
60148,813219,Hemitrygon akajei,CHONDRICHTHYES.dbf
60149,3878258,Hypanus americanus,CHONDRICHTHYES.dbf
60150,492851,Neotrygon annotata,CHONDRICHTHYES.dbf
60151,6100,Fontitrygon colarensis,CHONDRICHTHYES.dbf
60152,277503,Hypanus dipterurus,CHONDRICHTHYES.dbf
60153,407144,Fontitrygon geijskesi,CHONDRICHTHYES.dbf
60154,315281,Dasyatis hypostigma,CHONDRICHTHYES.dbf
60155,4396,Hemitrygon izuensis,CHONDRICHTHYES.dbf
60156,177665,Neotrygon leylandi,CHONDRICHTHYES.dbf
60157,295956,Hypanus longus,CHONDRICHTHYES.dbf
60158,612413,Hypanus sabinus,CHONDRICHTHYES.dbf
60159,1301161,Hypanus say,CHONDRICHTHYES.dbf
60160,1130356,Telatrygon zugei,CHONDRICHTHYES.dbf
60161,2125751,Himantura schmardae,CHONDRICHTHYES.dbf
60162,12441259,Taeniurops meyeni,CHONDRICHTHYES.dbf
60163,137941,Acroteriobatus annulatus,CHONDRICHTHYES.dbf
60164,44182,Acroteriobatus blochii,CHONDRICHTHYES.dbf
60166,1365211,Glaucostegus granulatus,CHONDRICHTHYES.dbf
60167,129624,Rhinobatos hynnicephalus,CHONDRICHTHYES.dbf
60168,212181,Pseudobatos leucorhynchus,CHONDRICHTHYES.dbf
60169,11400,Rhinobatos nudidorsalis,CHONDRICHTHYES.dbf
60170,327030,Glaucostegus obtusus,CHONDRICHTHYES.dbf
60171,161567,Pseudobatos productus,CHONDRICHTHYES.dbf
60172,92937,Acroteriobatus salalah,CHONDRICHTHYES.dbf
60175,864632,Glaucostegus thouin,CHONDRICHTHYES.dbf
60176,4974,Acroteriobatus zanzibarensis,CHONDRICHTHYES.dbf
60177,154280,Zapteryx exasperata,CHONDRICHTHYES.dbf
60179,3200,Aptychotrema timorensis,CHONDRICHTHYES.dbf
60180,121022,Rhynchobatus luebberti,CHONDRICHTHYES.dbf
60181,18185,Rhynchobatus sp. nov. A,CHONDRICHTHYES.dbf
60182,1447378,Rhynchobatus springeri,CHONDRICHTHYES.dbf
60183,438753,Chimaera cubana,CHONDRICHTHYES.dbf
60184,245236,Chimaera jordani,CHONDRICHTHYES.dbf
60185,871785,Chimaera lignaria,CHONDRICHTHYES.dbf
60186,244328,Chimaera owstoni,CHONDRICHTHYES.dbf
60187,3863930,Chimaera phantasma,CHONDRICHTHYES.dbf
60188,694158,Hydrolagus africanus,CHONDRICHTHYES.dbf
60189,1692121,Hydrolagus alberti,CHONDRICHTHYES.dbf
60190,1184148,Hydrolagus barbouri,CHONDRICHTHYES.dbf
60191,866221,Hydrolagus colliei,CHONDRICHTHYES.dbf
60192,1127599,Hydrolagus lemures,CHONDRICHTHYES.dbf
60193,385560,Hydrolagus macrophthalmus,CHONDRICHTHYES.dbf
60194,1186466,Hydrolagus mitsukurii,CHONDRICHTHYES.dbf
60195,278722,Hydrolagus ogilbyi,CHONDRICHTHYES.dbf
60196,1235679,Hydrolagus purpurescens,CHONDRICHTHYES.dbf
60197,1268422,Hydrolagus trolli,CHONDRICHTHYES.dbf
60198,337311,Mobula munkiana,CHONDRICHTHYES.dbf
60199,3757456,Mobula tarapacana,CHONDRICHTHYES.dbf
60200,8287132,Mobula thurstoni,CHONDRICHTHYES.dbf
60201,2582336,Sphyrna media,CHONDRICHTHYES.dbf
60202,1143861,Sphyrna tudes,CHONDRICHTHYES.dbf
60203,600410,Mustelus schmitti,CHONDRICHTHYES.dbf
60204,2882332,Mustelus higmani,CHONDRICHTHYES.dbf
60205,85085,Mustelus minicanis,CHONDRICHTHYES.dbf
60206,158791,Mustelus sinusmexicanus,CHONDRICHTHYES.dbf
60208,588808,Centrophorus tessellatus,CHONDRICHTHYES.dbf
60209,2105820,Cirrhigaleus asper,CHONDRICHTHYES.dbf
60210,229748091,Euprotomicrus bispinatus,CHONDRICHTHYES.dbf
60211,284763,Heteroscymnoides marleyi,CHONDRICHTHYES.dbf
60212,571188,Isistius plutodus,CHONDRICHTHYES.dbf
60213,6925508,Somniosus microcephalus,CHONDRICHTHYES.dbf
60214,1036640,Squaliolus laticaudus,CHONDRICHTHYES.dbf
60215,8689374,Zameus squamulosus,CHONDRICHTHYES.dbf
60217,3653267,Carcharhinus perezi,CHONDRICHTHYES.dbf
60218,603996,Isogomphodon oxyrhynchus,CHONDRICHTHYES.dbf
60219,2979636,Carcharhinus signatus,CHONDRICHTHYES.dbf
60220,2032716,Carcharhinus porosus,CHONDRICHTHYES.dbf
60223,4974230,Ginglymostoma cirratum,CHONDRICHTHYES.dbf
60225,184723138,Isurus paucus,CHONDRICHTHYES.dbf
60226,29700,Pristiophorus schroederi,CHONDRICHTHYES.dbf
60227,236074,Cephaloscyllium ventriosum,CHONDRICHTHYES.dbf
60228,115670,Galeus piperatus,CHONDRICHTHYES.dbf
60229,409035,Holohalaelurus melanostigma,CHONDRICHTHYES.dbf
60230,29900,Parmaturus campechiensis,CHONDRICHTHYES.dbf
60231,758517,Parmaturus xaniurus,CHONDRICHTHYES.dbf
60232,912821,Scyliorhinus meadi,CHONDRICHTHYES.dbf
60233,1509760,Scyliorhinus retifer,CHONDRICHTHYES.dbf
60234,1115303,Scyliorhinus cervigoni,CHONDRICHTHYES.dbf
60235,945235,Heterodontus mexicanus,CHONDRICHTHYES.dbf
60236,2112695,Etmopterus bigelowi,CHONDRICHTHYES.dbf
60237,1096797,Etmopterus bullisi,CHONDRICHTHYES.dbf
60238,17414,Etmopterus carteri,CHONDRICHTHYES.dbf
60239,890367,Etmopterus hillianus,CHONDRICHTHYES.dbf
60240,16001,Etmopterus perryi,CHONDRICHTHYES.dbf
60241,1059422,Etmopterus polli,CHONDRICHTHYES.dbf
60242,3490137,Etmopterus princeps,CHONDRICHTHYES.dbf
60243,217243,Etmopterus robinsi,CHONDRICHTHYES.dbf
60244,612467,Etmopterus sentosus,CHONDRICHTHYES.dbf
60245,1867832,Etmopterus virens,CHONDRICHTHYES.dbf
60246,579083,Etmopterus schultzi,CHONDRICHTHYES.dbf
60247,560469,Mustelus palumbes,CHONDRICHTHYES.dbf
60248,1562490,Squatina dumeril,CHONDRICHTHYES.dbf
61336,1588650,Epinephelus awoara,GROUPERS.dbf
61337,727224,Epinephelus daemelii,GROUPERS.dbf
61338,14375447,Epinephelus malabaricus,GROUPERS.dbf
61339,15714539,Epinephelus polyphekadion,GROUPERS.dbf
61398,349600,Atlantoraja cyclophora,CHONDRICHTHYES.dbf
61399,13800,Bathyraja aguja,CHONDRICHTHYES.dbf
61400,345490,Bythaelurus canescens,CHONDRICHTHYES.dbf
61401,25396,Diplobatis colombiensis,CHONDRICHTHYES.dbf
61402,124991,Diplobatis guamachensis,CHONDRICHTHYES.dbf
61403,357114,Diplobatis ommata,CHONDRICHTHYES.dbf
61404,132052,Diplobatis pictus,CHONDRICHTHYES.dbf
61405,303052,Leucoraja melitensis,CHONDRICHTHYES.dbf
61406,75604,Narcine brevilabiata,CHONDRICHTHYES.dbf
61407,3353482,Rhizoprionodon porosus,CHONDRICHTHYES.dbf
61408,3212757,Rostroraja alba,CHONDRICHTHYES.dbf
61416,1756541,Squalus cubensis,CHONDRICHTHYES.dbf
61417,2612207,Squatina aculeata,CHONDRICHTHYES.dbf
61418,3575146,Squatina oculata,CHONDRICHTHYES.dbf
61419,154199,Zapteryx brevirostris,CHONDRICHTHYES.dbf
61442,28210,Delphinapterus leucas,MARINE_MAMMALS.dbf
61460,706,Acanthodactylus pardalis,REPTILES.dbf
61478,227,Chalcides manueli,REPTILES.dbf
61538,12869,Natrix maura,REPTILES.dbf
61584,1804,Timon pater,REPTILES.dbf
62237,12222,Nerodia fasciata,REPTILES.dbf
62239,9489,Nerodia sipedon,REPTILES.dbf
62256,25412,Trionyx triunguis,REPTILES.dbf
63100,1772362,Dipturus oxyrinchus,CHONDRICHTHYES.dbf
63101,258092,Psammobatis rutrum,CHONDRICHTHYES.dbf
63102,746504,Rhinoraja albomaculata,CHONDRICHTHYES.dbf
63103,978917,Hydrolagus pallidus,CHONDRICHTHYES.dbf
63104,779485,Hydrolagus mirabilis,CHONDRICHTHYES.dbf
63106,5700,Bathyraja cousseauae,CHONDRICHTHYES.dbf
63107,1478625,Callorhinchus callorynchus,CHONDRICHTHYES.dbf
63108,1044820,Etmopterus gracilispinis,CHONDRICHTHYES.dbf
63109,205691,Rioraja agassizii,CHONDRICHTHYES.dbf
63110,495615,Atlantoraja platana,CHONDRICHTHYES.dbf
63111,827167,Bathyraja brachyurops,CHONDRICHTHYES.dbf
63112,928233,Bathyraja papilonifera,CHONDRICHTHYES.dbf
63113,612567,Bathyraja griseocauda,CHONDRICHTHYES.dbf
63114,3300173,Chimaera monstrosa,CHONDRICHTHYES.dbf
63115,41500,Bathyraja pallida,CHONDRICHTHYES.dbf
63116,411899,Dipturus trachydermus,CHONDRICHTHYES.dbf
63117,931812,Rhinoraja macloviana,CHONDRICHTHYES.dbf
63119,10239828,Amblyraja hyperborea,CHONDRICHTHYES.dbf
63120,1487818,Raja asterias,CHONDRICHTHYES.dbf
63121,193800,Psammobatis lentiginosa,CHONDRICHTHYES.dbf
63122,1340203,Amblyraja doellojuradoi,CHONDRICHTHYES.dbf
63123,1916953,Hydrolagus affinis,CHONDRICHTHYES.dbf
63124,12e3,Dipturus mennii,CHONDRICHTHYES.dbf
63125,200899,Malacoraja kreffti,CHONDRICHTHYES.dbf
63126,64800,Malacoraja spinacidermis,CHONDRICHTHYES.dbf
63127,2856861,Bathyraja richardsoni,CHONDRICHTHYES.dbf
63128,938446,Mustelus mento,CHONDRICHTHYES.dbf
63129,674974,Mustelus whitneyi,CHONDRICHTHYES.dbf
63130,120689,Triakis maculata,CHONDRICHTHYES.dbf
63131,815660,Rhinobatos rhinobatos,CHONDRICHTHYES.dbf
63132,861030,Glaucostegus cemiculus,CHONDRICHTHYES.dbf
63134,1500,Psammobatis parvacauda,CHONDRICHTHYES.dbf
63135,10230,Urobatis tumbesensis,CHONDRICHTHYES.dbf
63137,14494,Bathyraja schroederi,CHONDRICHTHYES.dbf
63140,30595,Psammobatis scobina,CHONDRICHTHYES.dbf
63141,4502365,Oxynotus centrina,CHONDRICHTHYES.dbf
63142,364958,Narcine bancroftii,CHONDRICHTHYES.dbf
63143,697571,Rhinoraja magellanica,CHONDRICHTHYES.dbf
63144,1098312,Rhinoraja multispinis,CHONDRICHTHYES.dbf
63145,518178,Bathyraja scaphiops,CHONDRICHTHYES.dbf
63146,2421560,Raja montagui,CHONDRICHTHYES.dbf
63147,801752,Zearaja chilensis,CHONDRICHTHYES.dbf
63148,44900,Bathyraja peruana,CHONDRICHTHYES.dbf
63149,35052,Galeus atlanticus,CHONDRICHTHYES.dbf
63150,306021,Squatina punctata,CHONDRICHTHYES.dbf
63151,206100,Hydrolagus matallanasi,CHONDRICHTHYES.dbf
63152,2452271,Bathytoshia centroura,CHONDRICHTHYES.dbf
63153,2023221,Gymnura altavela,CHONDRICHTHYES.dbf
63154,10842,Narcine leoparda,CHONDRICHTHYES.dbf
63155,74140,Raja cervigoni,CHONDRICHTHYES.dbf
63157,207655,Narcine brasiliensis,CHONDRICHTHYES.dbf
63158,99990,Pseudobatos prahli,CHONDRICHTHYES.dbf
63159,47e3,Etmopterus litvinovi,CHONDRICHTHYES.dbf
63160,155e3,Etmopterus pycnolepis,CHONDRICHTHYES.dbf
63161,229299,Gurgesiella atlantica,CHONDRICHTHYES.dbf
63162,169971,Rajella eisenhardti,CHONDRICHTHYES.dbf
63164,13436,Hydrolagus mccoskeri,CHONDRICHTHYES.dbf
63165,251e3,Mustelus ravidus,CHONDRICHTHYES.dbf
63166,35788,Rhinobatos penggali,CHONDRICHTHYES.dbf
63167,12475,Rhinobatos jimbaranensis,CHONDRICHTHYES.dbf
63758,7455,Conophis lineatus,REPTILES.dbf
63779,11889,Farancia abacura,REPTILES.dbf
63780,7504,Farancia erytrogramma,REPTILES.dbf
63852,8455,Nerodia clarkii,REPTILES.dbf
63853,3628,Nerodia cyclopion,REPTILES.dbf
63855,4497,Nerodia floridana,REPTILES.dbf
63857,8924,Nerodia taxispilota,REPTILES.dbf
64097,943,Sceloporus cozumelae,REPTILES.dbf
64175,0,Uta encantadae,REPTILES.dbf
64176,0,Uta lowei,REPTILES.dbf
64178,0,Uta palmeri,REPTILES.dbf
64181,0,Uta tumidarostra,REPTILES.dbf
64253,0,Aspidoscelis canus,REPTILES.dbf
64255,157,Aspidoscelis catalinensis,REPTILES.dbf
64260,114,Aspidoscelis cozumela,REPTILES.dbf
64261,111.00000000000001,Aspidoscelis danheimae,REPTILES.dbf
64284,0,Aspidoscelis rodecki,REPTILES.dbf
64298,13120,Agkistrodon piscivorus,REPTILES.dbf
64309,254,Crotalus angelensis,REPTILES.dbf
64325,0,Crotalus muertensis,REPTILES.dbf
64396,983965,Epinephelus bruneus,GROUPERS.dbf
64398,396,Epinephelus clippertonensis,GROUPERS.dbf
64399,72014,Hyporthodus darwinensis,GROUPERS.dbf
64400,1625570,Hyporthodus flavolimbatus,GROUPERS.dbf
64401,77445,Epinephelus gabriellae,GROUPERS.dbf
64402,34456,Epinephelus indistinctus,GROUPERS.dbf
64405,53e3,Epinephelus suborbitalis,GROUPERS.dbf
64406,370822,Epinephelus timorensis,GROUPERS.dbf
64408,172430,Epinephelus undulatostriatus,GROUPERS.dbf
64409,33344,Mycteroperca fusca,GROUPERS.dbf
64410,1180045,Mycteroperca interstitialis,GROUPERS.dbf
64411,2013336,Plectropomus areolatus,GROUPERS.dbf
64412,2219933,Plectropomus laevis,GROUPERS.dbf
64442,113,Zearaja maugeana,CHONDRICHTHYES.dbf
132722,1030477,Epinephelus aeneus,GROUPERS.dbf
132723,2081890,Epinephelus maculatus,GROUPERS.dbf
132724,1669762,Mycteroperca bonaci,GROUPERS.dbf
132726,1069136,Epinephelus flavocaeruleus,GROUPERS.dbf
132727,1278062,Paranthias furcifer,GROUPERS.dbf
132728,274222,Epinephelus summana,GROUPERS.dbf
132729,995610,Mycteroperca phenax,GROUPERS.dbf
132730,445990,Hyporthodus acanthistius,GROUPERS.dbf
132731,110249,Epinephelus socialis,GROUPERS.dbf
132732,4520006,Cephalopholis miniata,GROUPERS.dbf
132733,272680,Cephalopholis panamensis,GROUPERS.dbf
132734,440109,Hyporthodus niphobles,GROUPERS.dbf
132735,2313918,Epinephelus latifasciatus,GROUPERS.dbf
132736,2186861,Epinephelus rivulatus,GROUPERS.dbf
132737,3908365,Cephalopholis leopardus,GROUPERS.dbf
132738,4060924,Variola louti,GROUPERS.dbf
132739,3140205,Epinephelus undulosus,GROUPERS.dbf
132740,1359369,Epinephelus multinotatus,GROUPERS.dbf
132741,2535472,Cephalopholis sexmaculata,GROUPERS.dbf
132742,378272,Cephalopholis nigri,GROUPERS.dbf
132743,3668688,Cephalopholis formosa,GROUPERS.dbf
132744,429687,Epinephelus analogus,GROUPERS.dbf
132745,7485877,Epinephelus morrhua,GROUPERS.dbf
132746,1763172,Epinephelus melanostigma,GROUPERS.dbf
132747,2108937,Epinephelus spilotoceps,GROUPERS.dbf
132748,833247,Epinephelus longispinis,GROUPERS.dbf
132749,669665,Epinephelus stictus,GROUPERS.dbf
132750,353776,Epinephelus labriformis,GROUPERS.dbf
132751,3415356,Epinephelus coeruleopunctatus,GROUPERS.dbf
132752,825608,Epinephelus bilobatus,GROUPERS.dbf
132753,637654,Epinephelus polylepis,GROUPERS.dbf
132754,342828,Alphestes immaculatus,GROUPERS.dbf
132755,2156348,Epinephelus radiatus,GROUPERS.dbf
132756,1091792,Epinephelus miliaris,GROUPERS.dbf
132757,3772720,Cephalopholis sonnerati,GROUPERS.dbf
132758,2147818,Epinephelus tauvina,GROUPERS.dbf
132759,551193,Cephalopholis hemistiktos,GROUPERS.dbf
132760,116151,Epinephelus faveatus,GROUPERS.dbf
132761,1326331,Cephalopholis cruentata,GROUPERS.dbf
132762,1083987,Epinephelus costae,GROUPERS.dbf
132763,5192733,Epinephelus corallicola,GROUPERS.dbf
132764,983220,Alphestes afer,GROUPERS.dbf
132765,394083,Epinephelus goreensis,GROUPERS.dbf
132766,2959052,Epinephelus macrospilos,GROUPERS.dbf
132767,309880,Dermatolepis dermatolepis,GROUPERS.dbf
132769,1225535,Epinephelus fasciatomaculosus,GROUPERS.dbf
132770,1336782,Epinephelus guttatus,GROUPERS.dbf
132771,1659435,Gonioplectrus hispanus,GROUPERS.dbf
132772,6293344,Hyporthodus octofasciatus,GROUPERS.dbf
132773,3724606,Epinephelus tukula,GROUPERS.dbf
132774,6497714,Epinephelus areolatus,GROUPERS.dbf
132775,633469,Plectropomus pessuliferus,GROUPERS.dbf
132776,1274890,Plectropomus oligacanthus,GROUPERS.dbf
132777,791501,Epinephelus diacanthus,GROUPERS.dbf
132778,1721121,Epinephelus hexagonatus,GROUPERS.dbf
132779,193052,Cephalopholis oligosticta,GROUPERS.dbf
132780,4414957,Epinephelus sexfasciatus,GROUPERS.dbf
132781,5665392,Cephalopholis argus,GROUPERS.dbf
132782,519239,Cephalopholis aitha,GROUPERS.dbf
132783,2400580,Cephalopholis urodeta,GROUPERS.dbf
132784,1517827,Epinephelus magniscuttis,GROUPERS.dbf
132785,2999541,Epinephelus erythrurus,GROUPERS.dbf
132786,273819,Cephalopholis nigripinnis,GROUPERS.dbf
132787,5814035,Anyperodon leucogrammicus,GROUPERS.dbf
132788,4555773,Epinephelus merra,GROUPERS.dbf
132789,3288247,Cephalopholis microprion,GROUPERS.dbf
132790,628471,Triso dermopterus,GROUPERS.dbf
132791,1765709,Cephalopholis igarashiensis,GROUPERS.dbf
132792,772258,Epinephelus polystigma,GROUPERS.dbf
132793,406649,Epinephelus stoliczkae,GROUPERS.dbf
132794,2685483,Epinephelus retouti,GROUPERS.dbf
132795,345668,Hyporthodus ergastularius,GROUPERS.dbf
132796,1136429,Epinephelus caninus,GROUPERS.dbf
132797,41977,Epinephelus posteli,GROUPERS.dbf
132798,2251345,Epinephelus heniochus,GROUPERS.dbf
132800,1765602,Gracila albomarginata,GROUPERS.dbf
132801,450671,Plectropomus punctatus,GROUPERS.dbf
132802,3250861,Epinephelus poecilonotus,GROUPERS.dbf
132803,37761,Cephalopholis polyspila,GROUPERS.dbf
132804,4179943,Epinephelus ongus,GROUPERS.dbf
132805,853262,Cephalopholis polleni,GROUPERS.dbf
132806,1799738,Cephalopholis fulva,GROUPERS.dbf
132807,720144,Hyporthodus septemfasciatus,GROUPERS.dbf
132808,3621785,Cephalopholis cyanostigma,GROUPERS.dbf
132809,248017,Alphestes multiguttatus,GROUPERS.dbf
132810,2371912,Variola albimarginata,GROUPERS.dbf
132811,421826,Mycteroperca xenarcha,GROUPERS.dbf
132812,4435333,Epinephelus amblycephalus,GROUPERS.dbf
