iucn_sid,year,old_cat,cat_txt,param_id,api_error,cat_ts,cat_score,cat_ts_score
133111,2008,NT,Near Threatened,NA,NA,NT,0.2,0.2
133112,2008,VU,Vulnerable,NA,NA,VU,0.4,0.4
133113,2008,VU,Vulnerable,NA,NA,VU,0.4,0.4
133114,2008,NT,Near Threatened,NA,NA,NT,0.2,0.2
133115,2008,VU,Vulnerable,NA,NA,VU,0.4,0.4
133116,2008,NT,Near Threatened,NA,NA,NT,0.2,0.2
133116,2014,NT,Near Threatened,NA,NA,NT,0.2,0.2
133117,2008,VU,Vulnerable,NA,NA,VU,0.4,0.4
133117,2014,VU,Vulnerable,NA,NA,VU,0.4,0.4
133120,2008,LC,Least Concern,NA,NA,LC,0,0
133121,2008,CR,Critically Endangered,NA,NA,CR,0.8,0.8
133124,2008,VU,Vulnerable,NA,NA,VU,0.4,0.4
133126,2008,VU,Vulnerable,NA,NA,VU,0.4,0.4
133127,2008,LC,Least Concern,NA,NA,LC,0,0
133127,2014,LC,Least Concern,NA,NA,LC,0,0
133129,2008,LC,Least Concern,NA,NA,LC,0,0
133131,2008,VU,Vulnerable,NA,NA,VU,0.4,0.4
133132,2008,VU,Vulnerable,NA,NA,VU,0.4,0.4
133132,2014,VU,Vulnerable,NA,NA,VU,0.4,0.4
133133,2008,VU,Vulnerable,NA,NA,VU,0.4,0.4
133134,2008,EN,Endangered,NA,NA,EN,0.6,0.6
133135,2008,LC,Least Concern,NA,NA,LC,0,0
133136,2008,NT,Near Threatened,NA,NA,NT,0.2,0.2
133136,2014,NT,Near Threatened,NA,NA,NT,0.2,0.2
133137,2008,LC,Least Concern,NA,NA,LC,0,0
133137,2014,LC,Least Concern,NA,NA,LC,0,0
133139,2008,NT,Near Threatened,NA,NA,NT,0.2,0.2
133139,2014,NT,Near Threatened,NA,NA,NT,0.2,0.2
133140,2008,LC,Least Concern,NA,NA,LC,0,0
133140,2014,LC,Least Concern,NA,NA,LC,0,0
133142,2015,EN,Endangered,NA,NA,EN,0.6,0.6
133144,2008,LC,Least Concern,NA,NA,LC,0,0
133146,2008,LC,Least Concern,NA,NA,LC,0,0
133147,2008,VU,Vulnerable,NA,NA,VU,0.4,0.4
133148,2008,LC,Least Concern,NA,NA,LC,0,0
133148,2014,LC,Least Concern,NA,NA,LC,0,0
133151,2008,NT,Near Threatened,NA,NA,NT,0.2,0.2
133152,2008,NT,Near Threatened,NA,NA,NT,0.2,0.2
133155,2008,LC,Least Concern,NA,NA,LC,0,0
133156,2008,VU,Vulnerable,NA,NA,VU,0.4,0.4
133156,2014,VU,Vulnerable,NA,NA,VU,0.4,0.4
133157,2008,NT,Near Threatened,NA,NA,NT,0.2,0.2
133158,2008,LC,Least Concern,NA,NA,LC,0,0
133158,2014,LC,Least Concern,NA,NA,LC,0,0
133160,2008,NT,Near Threatened,NA,NA,NT,0.2,0.2
133161,2008,LC,Least Concern,NA,NA,LC,0,0
133163,2008,LC,Least Concern,NA,NA,LC,0,0
133164,2008,VU,Vulnerable,NA,NA,VU,0.4,0.4
133165,2008,VU,Vulnerable,NA,NA,VU,0.4,0.4
133166,2008,LC,Least Concern,NA,NA,LC,0,0
133166,2014,LC,Least Concern,NA,NA,LC,0,0
133167,2008,LC,Least Concern,NA,NA,LC,0,0
133167,2014,LC,Least Concern,NA,NA,LC,0,0
133168,2008,LC,Least Concern,NA,NA,LC,0,0
133169,2008,LC,Least Concern,NA,NA,LC,0,0
133171,2008,LC,Least Concern,NA,NA,LC,0,0
133171,2014,LC,Least Concern,NA,NA,LC,0,0
133172,2008,LC,Least Concern,NA,NA,LC,0,0
133172,2014,LC,Least Concern,NA,NA,LC,0,0
133173,2008,VU,Vulnerable,NA,NA,VU,0.4,0.4
133174,2008,VU,Vulnerable,NA,NA,VU,0.4,0.4
133175,2008,NT,Near Threatened,NA,NA,NT,0.2,0.2
133175,2014,NT,Near Threatened,NA,NA,NT,0.2,0.2
133176,2008,LC,Least Concern,NA,NA,LC,0,0
133177,2008,VU,Vulnerable,NA,NA,VU,0.4,0.4
133178,2008,NT,Near Threatened,NA,NA,NT,0.2,0.2
133179,2008,LC,Least Concern,NA,NA,LC,0,0
133180,2008,NT,Near Threatened,NA,NA,NT,0.2,0.2
133182,2008,VU,Vulnerable,NA,NA,VU,0.4,0.4
133183,2008,LC,Least Concern,NA,NA,LC,0,0
133183,2014,LC,Least Concern,NA,NA,LC,0,0
133185,2008,VU,Vulnerable,NA,NA,VU,0.4,0.4
133186,2008,LC,Least Concern,NA,NA,LC,0,0
133186,2014,LC,Least Concern,NA,NA,LC,0,0
133188,2008,LC,Least Concern,NA,NA,LC,0,0
133192,2008,LC,Least Concern,NA,NA,LC,0,0
133192,2014,LC,Least Concern,NA,NA,LC,0,0
133193,2008,VU,Vulnerable,NA,NA,VU,0.4,0.4
133194,2008,LC,Least Concern,NA,NA,LC,0,0
133196,2008,NT,Near Threatened,NA,NA,NT,0.2,0.2
133197,2008,LC,Least Concern,NA,NA,LC,0,0
133197,2014,LC,Least Concern,NA,NA,LC,0,0
133198,2008,LC,Least Concern,NA,NA,LC,0,0
133198,2014,LC,Least Concern,NA,NA,LC,0,0
133200,2008,NT,Near Threatened,NA,NA,NT,0.2,0.2
133200,2014,NT,Near Threatened,NA,NA,NT,0.2,0.2
133201,2008,LC,Least Concern,NA,NA,LC,0,0
133201,2014,LC,Least Concern,NA,NA,LC,0,0
133203,2008,VU,Vulnerable,NA,NA,VU,0.4,0.4
133203,2014,VU,Vulnerable,NA,NA,VU,0.4,0.4
133206,2008,EN,Endangered,NA,NA,EN,0.6,0.6
133207,2008,LC,Least Concern,NA,NA,LC,0,0
133208,2008,NT,Near Threatened,NA,NA,NT,0.2,0.2
133208,2014,NT,Near Threatened,NA,NA,NT,0.2,0.2
133209,2008,LC,Least Concern,NA,NA,LC,0,0
133209,2014,LC,Least Concern,NA,NA,LC,0,0
133210,2008,LC,Least Concern,NA,NA,LC,0,0
133212,2008,LC,Least Concern,NA,NA,LC,0,0
133213,2008,NT,Near Threatened,NA,NA,NT,0.2,0.2
133215,2008,LC,Least Concern,NA,NA,LC,0,0
133215,2014,LC,Least Concern,NA,NA,LC,0,0
133216,2008,NT,Near Threatened,NA,NA,NT,0.2,0.2
133216,2014,NT,Near Threatened,NA,NA,NT,0.2,0.2
133218,2008,LC,Least Concern,NA,NA,LC,0,0
133219,2008,VU,Vulnerable,NA,NA,VU,0.4,0.4
133220,2008,VU,Vulnerable,NA,NA,VU,0.4,0.4
133220,2014,VU,Vulnerable,NA,NA,VU,0.4,0.4
133222,2008,LC,Least Concern,NA,NA,LC,0,0
133222,2014,LC,Least Concern,NA,NA,LC,0,0
133223,2008,VU,Vulnerable,NA,NA,VU,0.4,0.4
133224,2008,LC,Least Concern,NA,NA,LC,0,0
133225,2008,NT,Near Threatened,NA,NA,NT,0.2,0.2
133226,2008,EN,Endangered,NA,NA,EN,0.6,0.6
133227,2008,NT,Near Threatened,NA,NA,NT,0.2,0.2
133229,2008,VU,Vulnerable,NA,NA,VU,0.4,0.4
133231,2008,NT,Near Threatened,NA,NA,NT,0.2,0.2
133231,2014,NT,Near Threatened,NA,NA,NT,0.2,0.2
133233,2008,VU,Vulnerable,NA,NA,VU,0.4,0.4
133235,2008,VU,Vulnerable,NA,NA,VU,0.4,0.4
133236,2008,NT,Near Threatened,NA,NA,NT,0.2,0.2
133236,2014,NT,Near Threatened,NA,NA,NT,0.2,0.2
133237,2008,LC,Least Concern,NA,NA,LC,0,0
133238,2008,LC,Least Concern,NA,NA,LC,0,0
133239,2008,NT,Near Threatened,NA,NA,NT,0.2,0.2
133239,2014,NT,Near Threatened,NA,NA,NT,0.2,0.2
133240,2008,LC,Least Concern,NA,NA,LC,0,0
133240,2014,LC,Least Concern,NA,NA,LC,0,0
133242,2008,LC,Least Concern,NA,NA,LC,0,0
133242,2014,LC,Least Concern,NA,NA,LC,0,0
133243,2008,NT,Near Threatened,NA,NA,NT,0.2,0.2
133244,2008,NT,Near Threatened,NA,NA,NT,0.2,0.2
133244,2014,NT,Near Threatened,NA,NA,NT,0.2,0.2
133245,2008,LC,Least Concern,NA,NA,LC,0,0
133246,2008,LC,Least Concern,NA,NA,LC,0,0
133246,2014,LC,Least Concern,NA,NA,LC,0,0
133247,2008,VU,Vulnerable,NA,NA,VU,0.4,0.4
133248,2008,LC,Least Concern,NA,NA,LC,0,0
133248,2014,LC,Least Concern,NA,NA,LC,0,0
133250,2008,NT,Near Threatened,NA,NA,NT,0.2,0.2
133250,2014,NT,Near Threatened,NA,NA,NT,0.2,0.2
133251,2008,NT,Near Threatened,NA,NA,NT,0.2,0.2
133252,2008,LC,Least Concern,NA,NA,LC,0,0
133253,2008,NT,Near Threatened,NA,NA,NT,0.2,0.2
133255,2008,LC,Least Concern,NA,NA,LC,0,0
133256,2008,NT,Near Threatened,NA,NA,NT,0.2,0.2
133256,2014,NT,Near Threatened,NA,NA,NT,0.2,0.2
133257,2008,LC,Least Concern,NA,NA,LC,0,0
133258,2008,NT,Near Threatened,NA,NA,NT,0.2,0.2
133258,2014,NT,Near Threatened,NA,NA,NT,0.2,0.2
133259,2008,LC,Least Concern,NA,NA,LC,0,0
133261,2008,VU,Vulnerable,NA,NA,VU,0.4,0.4
133262,2008,NT,Near Threatened,NA,NA,NT,0.2,0.2
133262,2014,NT,Near Threatened,NA,NA,NT,0.2,0.2
133263,2008,VU,Vulnerable,NA,NA,VU,0.4,0.4
133266,2008,LC,Least Concern,NA,NA,LC,0,0
133267,2008,LC,Least Concern,NA,NA,LC,0,0
133267,2014,LC,Least Concern,NA,NA,LC,0,0
133269,2008,VU,Vulnerable,NA,NA,VU,0.4,0.4
133271,2008,LC,Least Concern,NA,NA,LC,0,0
133272,2008,NT,Near Threatened,NA,NA,NT,0.2,0.2
133272,2014,NT,Near Threatened,NA,NA,NT,0.2,0.2
133277,2008,LC,Least Concern,NA,NA,LC,0,0
133277,2014,LC,Least Concern,NA,NA,LC,0,0
133278,2008,LC,Least Concern,NA,NA,LC,0,0
133281,2008,LC,Least Concern,NA,NA,LC,0,0
133283,2008,VU,Vulnerable,NA,NA,VU,0.4,0.4
133284,2008,LC,Least Concern,NA,NA,LC,0,0
133284,2014,LC,Least Concern,NA,NA,LC,0,0
133288,2008,LC,Least Concern,NA,NA,LC,0,0
133289,2008,VU,Vulnerable,NA,NA,VU,0.4,0.4
133289,2014,VU,Vulnerable,NA,NA,VU,0.4,0.4
133290,2008,NT,Near Threatened,NA,NA,NT,0.2,0.2
133290,2014,NT,Near Threatened,NA,NA,NT,0.2,0.2
133291,2008,VU,Vulnerable,NA,NA,VU,0.4,0.4
133291,2014,VU,Vulnerable,NA,NA,VU,0.4,0.4
133292,2008,LC,Least Concern,NA,NA,LC,0,0
133292,2014,LC,Least Concern,NA,NA,LC,0,0
133293,2008,LC,Least Concern,NA,NA,LC,0,0
133293,2014,LC,Least Concern,NA,NA,LC,0,0
133298,2008,LC,Least Concern,NA,NA,LC,0,0
133302,2008,LC,Least Concern,NA,NA,LC,0,0
133302,2014,LC,Least Concern,NA,NA,LC,0,0
133303,2008,NT,Near Threatened,NA,NA,NT,0.2,0.2
133303,2014,NT,Near Threatened,NA,NA,NT,0.2,0.2
133304,2008,LC,Least Concern,NA,NA,LC,0,0
133304,2014,LC,Least Concern,NA,NA,LC,0,0
133306,2008,NT,Near Threatened,NA,NA,NT,0.2,0.2
133307,2008,NT,Near Threatened,NA,NA,NT,0.2,0.2
133308,2008,LC,Least Concern,NA,NA,LC,0,0
133308,2014,LC,Least Concern,NA,NA,LC,0,0
133309,2008,VU,Vulnerable,NA,NA,VU,0.4,0.4
133310,2008,VU,Vulnerable,NA,NA,VU,0.4,0.4
133313,2008,LC,Least Concern,NA,NA,LC,0,0
133314,2008,LC,Least Concern,NA,NA,LC,0,0
133314,2014,LC,Least Concern,NA,NA,LC,0,0
133315,2008,NT,Near Threatened,NA,NA,NT,0.2,0.2
133315,2014,NT,Near Threatened,NA,NA,NT,0.2,0.2
133316,2008,LC,Least Concern,NA,NA,LC,0,0
133317,2008,LC,Least Concern,NA,NA,LC,0,0
133319,2008,VU,Vulnerable,NA,NA,VU,0.4,0.4
133320,2008,VU,Vulnerable,NA,NA,VU,0.4,0.4
133322,2008,VU,Vulnerable,NA,NA,VU,0.4,0.4
133323,2008,LC,Least Concern,NA,NA,LC,0,0
133324,2008,LC,Least Concern,NA,NA,LC,0,0
133324,2014,LC,Least Concern,NA,NA,LC,0,0
133325,2008,LC,Least Concern,NA,NA,LC,0,0
133325,2014,LC,Least Concern,NA,NA,LC,0,0
133326,2008,VU,Vulnerable,NA,NA,VU,0.4,0.4
133326,2014,VU,Vulnerable,NA,NA,VU,0.4,0.4
133327,2008,VU,Vulnerable,NA,NA,VU,0.4,0.4
133327,2014,VU,Vulnerable,NA,NA,VU,0.4,0.4
133329,2008,NT,Near Threatened,NA,NA,NT,0.2,0.2
133329,2014,NT,Near Threatened,NA,NA,NT,0.2,0.2
133330,2008,LC,Least Concern,NA,NA,LC,0,0
133330,2014,LC,Least Concern,NA,NA,LC,0,0
133332,2008,VU,Vulnerable,NA,NA,VU,0.4,0.4
133332,2014,VU,Vulnerable,NA,NA,VU,0.4,0.4
133333,2008,NT,Near Threatened,NA,NA,NT,0.2,0.2
133337,2008,LC,Least Concern,NA,NA,LC,0,0
133337,2014,LC,Least Concern,NA,NA,LC,0,0
133338,2008,VU,Vulnerable,NA,NA,VU,0.4,0.4
133340,2008,LC,Least Concern,NA,NA,LC,0,0
133341,2008,LC,Least Concern,NA,NA,LC,0,0
133343,2008,NT,Near Threatened,NA,NA,NT,0.2,0.2
133343,2014,NT,Near Threatened,NA,NA,NT,0.2,0.2
133345,2008,LC,Least Concern,NA,NA,LC,0,0
133345,2014,LC,Least Concern,NA,NA,LC,0,0
133348,2008,LC,Least Concern,NA,NA,LC,0,0
133349,2008,LC,Least Concern,NA,NA,LC,0,0
133351,2008,LC,Least Concern,NA,NA,LC,0,0
133351,2014,LC,Least Concern,NA,NA,LC,0,0
133353,2008,NT,Near Threatened,NA,NA,NT,0.2,0.2
133353,2014,NT,Near Threatened,NA,NA,NT,0.2,0.2
133354,2008,VU,Vulnerable,NA,NA,VU,0.4,0.4
133356,2008,VU,Vulnerable,NA,NA,VU,0.4,0.4
133357,2008,LC,Least Concern,NA,NA,LC,0,0
133357,2014,LC,Least Concern,NA,NA,LC,0,0
133359,2008,VU,Vulnerable,NA,NA,VU,0.4,0.4
133360,2008,VU,Vulnerable,NA,NA,VU,0.4,0.4
133360,2014,VU,Vulnerable,NA,NA,VU,0.4,0.4
133365,2008,LC,Least Concern,NA,NA,LC,0,0
133365,2014,LC,Least Concern,NA,NA,LC,0,0
133366,2008,NT,Near Threatened,NA,NA,NT,0.2,0.2
133367,2008,NT,Near Threatened,NA,NA,NT,0.2,0.2
133371,2008,LC,Least Concern,NA,NA,LC,0,0
133372,2008,NT,Near Threatened,NA,NA,NT,0.2,0.2
133374,2008,VU,Vulnerable,NA,NA,VU,0.4,0.4
133375,2008,VU,Vulnerable,NA,NA,VU,0.4,0.4
133376,2008,VU,Vulnerable,NA,NA,VU,0.4,0.4
133376,2014,VU,Vulnerable,NA,NA,VU,0.4,0.4
133377,2008,LC,Least Concern,NA,NA,LC,0,0
133378,2008,LC,Least Concern,NA,NA,LC,0,0
133378,2014,LC,Least Concern,NA,NA,LC,0,0
133380,2008,LC,Least Concern,NA,NA,LC,0,0
133380,2014,LC,Least Concern,NA,NA,LC,0,0
133381,2008,CR,Critically Endangered,NA,NA,CR,0.8,0.8
133382,2008,LC,Least Concern,NA,NA,LC,0,0
133382,2014,LC,Least Concern,NA,NA,LC,0,0
133384,2008,EN,Endangered,NA,NA,EN,0.6,0.6
133386,2008,NT,Near Threatened,NA,NA,NT,0.2,0.2
133386,2014,NT,Near Threatened,NA,NA,NT,0.2,0.2
133387,2008,VU,Vulnerable,NA,NA,VU,0.4,0.4
133387,2014,VU,Vulnerable,NA,NA,VU,0.4,0.4
133389,2008,LC,Least Concern,NA,NA,LC,0,0
133390,2008,LC,Least Concern,NA,NA,LC,0,0
133390,2014,LC,Least Concern,NA,NA,LC,0,0
133392,2008,NT,Near Threatened,NA,NA,NT,0.2,0.2
133395,2008,LC,Least Concern,NA,NA,LC,0,0
133396,2008,VU,Vulnerable,NA,NA,VU,0.4,0.4
133398,2008,LC,Least Concern,NA,NA,LC,0,0
133398,2014,LC,Least Concern,NA,NA,LC,0,0
133400,2008,LC,Least Concern,NA,NA,LC,0,0
133401,2008,VU,Vulnerable,NA,NA,VU,0.4,0.4
133402,2008,LC,Least Concern,NA,NA,LC,0,0
133403,2008,VU,Vulnerable,NA,NA,VU,0.4,0.4
133403,2014,VU,Vulnerable,NA,NA,VU,0.4,0.4
133404,2008,VU,Vulnerable,NA,NA,VU,0.4,0.4
133405,2008,NT,Near Threatened,NA,NA,NT,0.2,0.2
133406,2008,LC,Least Concern,NA,NA,LC,0,0
133406,2014,LC,Least Concern,NA,NA,LC,0,0
133407,2008,NT,Near Threatened,NA,NA,NT,0.2,0.2
133407,2014,NT,Near Threatened,NA,NA,NT,0.2,0.2
133408,2008,LC,Least Concern,NA,NA,LC,0,0
133409,2008,VU,Vulnerable,NA,NA,VU,0.4,0.4
133410,2008,LC,Least Concern,NA,NA,LC,0,0
133410,2014,LC,Least Concern,NA,NA,LC,0,0
133411,2008,VU,Vulnerable,NA,NA,VU,0.4,0.4
133412,2008,LC,Least Concern,NA,NA,LC,0,0
133413,2008,NT,Near Threatened,NA,NA,NT,0.2,0.2
133414,2008,LC,Least Concern,NA,NA,LC,0,0
133414,2014,LC,Least Concern,NA,NA,LC,0,0
133415,2008,VU,Vulnerable,NA,NA,VU,0.4,0.4
133415,2014,VU,Vulnerable,NA,NA,VU,0.4,0.4
133416,2008,LC,Least Concern,NA,NA,LC,0,0
133417,2008,LC,Least Concern,NA,NA,LC,0,0
133418,2008,LC,Least Concern,NA,NA,LC,0,0
133418,2014,LC,Least Concern,NA,NA,LC,0,0
133419,2008,LC,Least Concern,NA,NA,LC,0,0
133419,2014,LC,Least Concern,NA,NA,LC,0,0
133420,2008,LC,Least Concern,NA,NA,LC,0,0
133420,2014,LC,Least Concern,NA,NA,LC,0,0
133422,2008,VU,Vulnerable,NA,NA,VU,0.4,0.4
133423,2008,LC,Least Concern,NA,NA,LC,0,0
133423,2014,LC,Least Concern,NA,NA,LC,0,0
133424,2008,NT,Near Threatened,NA,NA,NT,0.2,0.2
133426,2008,LC,Least Concern,NA,NA,LC,0,0
133426,2014,LC,Least Concern,NA,NA,LC,0,0
133427,2008,VU,Vulnerable,NA,NA,VU,0.4,0.4
133428,2008,LC,Least Concern,NA,NA,LC,0,0
133428,2014,LC,Least Concern,NA,NA,LC,0,0
133429,2008,NT,Near Threatened,NA,NA,NT,0.2,0.2
133431,2008,LC,Least Concern,NA,NA,LC,0,0
133432,2008,VU,Vulnerable,NA,NA,VU,0.4,0.4
133433,2008,VU,Vulnerable,NA,NA,VU,0.4,0.4
133435,2008,VU,Vulnerable,NA,NA,VU,0.4,0.4
133437,2008,LC,Least Concern,NA,NA,LC,0,0
133438,2008,NT,Near Threatened,NA,NA,NT,0.2,0.2
133438,2014,NT,Near Threatened,NA,NA,NT,0.2,0.2
133439,2008,NT,Near Threatened,NA,NA,NT,0.2,0.2
133440,2008,LC,Least Concern,NA,NA,LC,0,0
133440,2014,LC,Least Concern,NA,NA,LC,0,0
133442,2008,LC,Least Concern,NA,NA,LC,0,0
133443,2008,VU,Vulnerable,NA,NA,VU,0.4,0.4
133446,2008,LC,Least Concern,NA,NA,LC,0,0
133448,2008,NT,Near Threatened,NA,NA,NT,0.2,0.2
133448,2014,NT,Near Threatened,NA,NA,NT,0.2,0.2
133450,2008,VU,Vulnerable,NA,NA,VU,0.4,0.4
133451,2008,LC,Least Concern,NA,NA,LC,0,0
133451,2014,LC,Least Concern,NA,NA,LC,0,0
133452,2008,LC,Least Concern,NA,NA,LC,0,0
133452,2014,LC,Least Concern,NA,NA,LC,0,0
133453,2008,VU,Vulnerable,NA,NA,VU,0.4,0.4
133453,2014,VU,Vulnerable,NA,NA,VU,0.4,0.4
133456,2008,VU,Vulnerable,NA,NA,VU,0.4,0.4
133456,2014,VU,Vulnerable,NA,NA,VU,0.4,0.4
133457,2008,LC,Least Concern,NA,NA,LC,0,0
133458,2008,NT,Near Threatened,NA,NA,NT,0.2,0.2
133458,2014,NT,Near Threatened,NA,NA,NT,0.2,0.2
133459,2008,NT,Near Threatened,NA,NA,NT,0.2,0.2
133459,2014,NT,Near Threatened,NA,NA,NT,0.2,0.2
133460,2008,VU,Vulnerable,NA,NA,VU,0.4,0.4
133463,2008,VU,Vulnerable,NA,NA,VU,0.4,0.4
133463,2014,VU,Vulnerable,NA,NA,VU,0.4,0.4
133468,2008,LC,Least Concern,NA,NA,LC,0,0
133468,2014,LC,Least Concern,NA,NA,LC,0,0
133469,2008,LC,Least Concern,NA,NA,LC,0,0
133470,2008,NT,Near Threatened,NA,NA,NT,0.2,0.2
133470,2014,NT,Near Threatened,NA,NA,NT,0.2,0.2
133471,2008,LC,Least Concern,NA,NA,LC,0,0
133472,2008,VU,Vulnerable,NA,NA,VU,0.4,0.4
133473,2008,LC,Least Concern,NA,NA,LC,0,0
133473,2014,LC,Least Concern,NA,NA,LC,0,0
133474,2008,LC,Least Concern,NA,NA,LC,0,0
133474,2014,LC,Least Concern,NA,NA,LC,0,0
133478,2008,NT,Near Threatened,NA,NA,NT,0.2,0.2
133478,2014,NT,Near Threatened,NA,NA,NT,0.2,0.2
133479,2008,NT,Near Threatened,NA,NA,NT,0.2,0.2
133481,2008,LC,Least Concern,NA,NA,LC,0,0
133482,2008,NT,Near Threatened,NA,NA,NT,0.2,0.2
133482,2014,NT,Near Threatened,NA,NA,NT,0.2,0.2
133484,2008,VU,Vulnerable,NA,NA,VU,0.4,0.4
133485,2008,LC,Least Concern,NA,NA,LC,0,0
133485,2014,LC,Least Concern,NA,NA,LC,0,0
133486,2008,VU,Vulnerable,NA,NA,VU,0.4,0.4
133486,2014,VU,Vulnerable,NA,NA,VU,0.4,0.4
133488,2008,VU,Vulnerable,NA,NA,VU,0.4,0.4
133490,2008,NT,Near Threatened,NA,NA,NT,0.2,0.2
133493,2008,NT,Near Threatened,NA,NA,NT,0.2,0.2
133493,2014,NT,Near Threatened,NA,NA,NT,0.2,0.2
133495,2008,LC,Least Concern,NA,NA,LC,0,0
133495,2014,LC,Least Concern,NA,NA,LC,0,0
133496,2008,NT,Near Threatened,NA,NA,NT,0.2,0.2
133496,2014,NT,Near Threatened,NA,NA,NT,0.2,0.2
133497,2008,VU,Vulnerable,NA,NA,VU,0.4,0.4
133498,2008,VU,Vulnerable,NA,NA,VU,0.4,0.4
133500,2008,VU,Vulnerable,NA,NA,VU,0.4,0.4
133502,2008,LC,Least Concern,NA,NA,LC,0,0
133502,2014,LC,Least Concern,NA,NA,LC,0,0
133503,2008,NT,Near Threatened,NA,NA,NT,0.2,0.2
133503,2014,NT,Near Threatened,NA,NA,NT,0.2,0.2
133504,2008,LC,Least Concern,NA,NA,LC,0,0
133509,2008,NT,Near Threatened,NA,NA,NT,0.2,0.2
133510,2008,NT,Near Threatened,NA,NA,NT,0.2,0.2
133511,2008,LC,Least Concern,NA,NA,LC,0,0
133513,2008,VU,Vulnerable,NA,NA,VU,0.4,0.4
133515,2008,VU,Vulnerable,NA,NA,VU,0.4,0.4
133516,2008,LC,Least Concern,NA,NA,LC,0,0
133516,2014,LC,Least Concern,NA,NA,LC,0,0
133521,2008,LC,Least Concern,NA,NA,LC,0,0
133522,2008,LC,Least Concern,NA,NA,LC,0,0
133523,2008,VU,Vulnerable,NA,NA,VU,0.4,0.4
133523,2014,VU,Vulnerable,NA,NA,VU,0.4,0.4
133525,2008,LC,Least Concern,NA,NA,LC,0,0
133525,2014,LC,Least Concern,NA,NA,LC,0,0
133526,2008,VU,Vulnerable,NA,NA,VU,0.4,0.4
133526,2014,VU,Vulnerable,NA,NA,VU,0.4,0.4
133528,2008,LC,Least Concern,NA,NA,LC,0,0
133529,2008,VU,Vulnerable,NA,NA,VU,0.4,0.4
133530,2008,LC,Least Concern,NA,NA,LC,0,0
133531,2008,VU,Vulnerable,NA,NA,VU,0.4,0.4
133531,2014,VU,Vulnerable,NA,NA,VU,0.4,0.4
133532,2008,VU,Vulnerable,NA,NA,VU,0.4,0.4
133532,2014,VU,Vulnerable,NA,NA,VU,0.4,0.4
133534,2008,LC,Least Concern,NA,NA,LC,0,0
133535,2008,LC,Least Concern,NA,NA,LC,0,0
133536,2008,LC,Least Concern,NA,NA,LC,0,0
133538,2008,LC,Least Concern,NA,NA,LC,0,0
133538,2014,LC,Least Concern,NA,NA,LC,0,0
133539,2008,VU,Vulnerable,NA,NA,VU,0.4,0.4
133539,2014,VU,Vulnerable,NA,NA,VU,0.4,0.4
133543,2008,LC,Least Concern,NA,NA,LC,0,0
133545,2008,NT,Near Threatened,NA,NA,NT,0.2,0.2
133545,2014,NT,Near Threatened,NA,NA,NT,0.2,0.2
133547,2008,LC,Least Concern,NA,NA,LC,0,0
133548,2008,LC,Least Concern,NA,NA,LC,0,0
133548,2014,LC,Least Concern,NA,NA,LC,0,0
133550,2008,NT,Near Threatened,NA,NA,NT,0.2,0.2
133551,2008,LC,Least Concern,NA,NA,LC,0,0
133551,2014,LC,Least Concern,NA,NA,LC,0,0
133556,2008,LC,Least Concern,NA,NA,LC,0,0
133557,2008,VU,Vulnerable,NA,NA,VU,0.4,0.4
133557,2014,VU,Vulnerable,NA,NA,VU,0.4,0.4
133558,2008,VU,Vulnerable,NA,NA,VU,0.4,0.4
133558,2014,VU,Vulnerable,NA,NA,VU,0.4,0.4
133559,2008,LC,Least Concern,NA,NA,LC,0,0
133559,2014,LC,Least Concern,NA,NA,LC,0,0
133560,2008,NT,Near Threatened,NA,NA,NT,0.2,0.2
133560,2014,NT,Near Threatened,NA,NA,NT,0.2,0.2
133563,2008,NT,Near Threatened,NA,NA,NT,0.2,0.2
133564,2008,LC,Least Concern,NA,NA,LC,0,0
133565,2008,VU,Vulnerable,NA,NA,VU,0.4,0.4
133566,2008,LC,Least Concern,NA,NA,LC,0,0
133566,2014,LC,Least Concern,NA,NA,LC,0,0
133569,2008,LC,Least Concern,NA,NA,LC,0,0
133569,2014,LC,Least Concern,NA,NA,LC,0,0
133570,2008,LC,Least Concern,NA,NA,LC,0,0
133570,2014,LC,Least Concern,NA,NA,LC,0,0
133571,2008,NT,Near Threatened,NA,NA,NT,0.2,0.2
133573,2008,NT,Near Threatened,NA,NA,NT,0.2,0.2
133575,2008,LC,Least Concern,NA,NA,LC,0,0
133576,2008,LC,Least Concern,NA,NA,LC,0,0
133576,2014,LC,Least Concern,NA,NA,LC,0,0
133581,2008,VU,Vulnerable,NA,NA,VU,0.4,0.4
133581,2014,VU,Vulnerable,NA,NA,VU,0.4,0.4
133582,2008,LC,Least Concern,NA,NA,LC,0,0
133582,2014,LC,Least Concern,NA,NA,LC,0,0
133584,2008,LC,Least Concern,NA,NA,LC,0,0
133585,2008,NT,Near Threatened,NA,NA,NT,0.2,0.2
133587,2008,LC,Least Concern,NA,NA,LC,0,0
133587,2014,LC,Least Concern,NA,NA,LC,0,0
133588,2008,VU,Vulnerable,NA,NA,VU,0.4,0.4
133588,2014,VU,Vulnerable,NA,NA,VU,0.4,0.4
133589,2008,LC,Least Concern,NA,NA,LC,0,0
133590,2008,LC,Least Concern,NA,NA,LC,0,0
133591,2008,LC,Least Concern,NA,NA,LC,0,0
133593,2008,NT,Near Threatened,NA,NA,NT,0.2,0.2
133593,2014,NT,Near Threatened,NA,NA,NT,0.2,0.2
