am_sid,area_km2,log_area,iucn_sid,sciname,iucn_code
Fis-145208,364925.94,12.807449707867216,190748,Scarus trispinosus,EN
Fis-145235,8589638.5,15.966067209256495,155010,Scorpaenopsis ramaraoi,LC
Fis-145245,312272.89,12.65163273194634,187415,Cirrhilabrus earlei,LC
Fis-145250,339400.37,12.734935721940774,187413,Paracheilinus attenuatus,LC
Fis-145261,290917.53,12.580795103925821,196034,Eptatretus menezesi,LC
Fis-145272,3060272.71,14.934014590872563,154907,Cetomimus teevani,LC
Fis-145374,115613.74,11.658010086288835,183768,Pontinus strigatus,LC
Fis-145556,4842986.37,15.393042107010148,187645,Pseudojuloides severnsi,LC
Fis-145573,2307519.79,14.651683821703733,187472,Pseudocoris bleekeri,LC
Fis-145581,217447.17,12.289711203455006,44668,Choerodon cauteroma,LC
Fis-145583,3666129.7,15.114647085915808,187720,Choerodon sugillatum,LC
Fis-145595,586419.28,13.281790307595264,187635,Paracheilinus flavianalis,LC
Fis-145602,303396.4,12.622795480302113,187494,Paracheilinus cyaneus,LC
Fis-145609,790697.06,13.580670189827748,187753,Bodianus trilineatus,LC
Fis-145821,48009.19,10.779147729897554,155263,Paraclinus rubicundus,LC
Fis-146089,1413283.57,14.161426328014487,154665,Eustomias posti,LC
Fis-146177,57211.61,10.954512128799825,187592,Iniistius auropunctatus,LC
Fis-146179,8085276,15.90555518770196,187411,Iniistius pentadactylus,LC
Fis-146180,4524772.87,15.32507793938124,187395,Iniistius aneitensis,LC
Fis-146181,6823676.48,15.735908957885606,187731,Iniistius baldwini,LC
Fis-146182,3125119.49,14.95498307722163,187610,Iniistius celebicus,LC
Fis-146270,980581.78,13.795901327565709,187427,Cirrhilabrus bathyphilus,LC
Fis-146474,5236193.74,15.471105406855273,180866,Mugilogobius platystomus,LC
Fis-146557,1228021.67,14.02091503411333,41826,Hydrolagus bemisi,LC
Fis-146570,2718249.85,14.815498793677433,41804,Etmopterus caudistigmus,LC
Fis-146571,4422645.34,15.302248568240914,41805,Etmopterus dianthus,LC
Fis-146572,8610177.77,15.968455523112953,41806,Etmopterus dislineatus,LC
Fis-146573,3775410.98,15.144019803613649,41807,Etmopterus evansi,LC
Fis-146574,752465.81,13.53111083935701,41808,Etmopterus fusus,LC
Fis-146575,3745340.6,15.136023118728518,41809,Etmopterus pseudosqualiolus,LC
Fis-146598,4903323.11,15.40542371893113,154978,Apogon indicus,LC
Fis-146727,1707491.57,14.350535933372436,178004,Naso elegans,LC
Fis-146732,147288.08,11.900145675890444,177963,Naso mcdadei,LC
Fis-146734,7869589.61,15.878516472909405,177951,Naso tonganus,LC
Fis-146748,69400.59,11.147650647899681,154927,Entomacrodus macrospilus,LC
Fis-147667,3077490.43,14.939625027368972,155208,Scorpaenodes quadrispinosus,LC
Fis-147762,290685.82,12.579998306547473,183920,Trinectes xanthurus,LC
Fis-148339,10873332.12,16.201823754901042,154721,Sufflamen fraenatum,LC
Fis-148419,2062524.69,14.539441368028413,154691,Synchiropus claudiae,LC
Fis-148497,804119.53,13.597503206265168,161570,Lamiopsis temminckii,EN
Fis-148502,5757.530000000001,8.658263842276142,183525,Acanthemblemaria mangognatha,VU
Fis-148569,966036.7,13.780957104191414,165621,Prognathodes aya,LC
Fis-148570,2075519.64,14.545722109210512,165646,Prognathodes guyanensis,LC
Fis-148572,354227.27,12.777693991768166,165613,Prognathodes brasiliensis,LC
Fis-148575,1628904.05,14.303417984683081,165627,Prognathodes aculeatus,LC
Fis-148591,412536.51,12.930079989931084,154936,Chaunax flammeus,LC
Fis-148619,163485.07,12.00447695016527,154943,Heteroclinus whiteleggii,LC
Fis-148634,379053.34,12.845432212948069,183312,Chlopsis apterus,LC
Fis-148829,173268.14,12.062595615755754,183474,Dactyloscopus minutus,LC
Fis-148850,134134.12,11.806595473893491,183544,Dactyloscopus amnis,LC
Fis-148851,37582.94,10.53430550301012,183399,Dactyloscopus metoecus,LC
Fis-148881,1040834.35,13.855533209094709,155166,Chilomycterus schoepfii,LC
Fis-148896,21634.05,9.982023741364415,183563,Arcos poecilophthalmus,VU
Fis-149111,489663.56,13.10147382201577,187719,Clepticus brasiliensis,LC
Fis-149115,704804.5,13.465675738373735,187390,Suezichthys caudavittatus,LC
Fis-149118,8742296.02,15.983683415648617,187466,Oxycheilinus digramma,LC
Fis-149134,604056.86,13.311423611558995,187496,Cheilinus abudjubbe,LC
Fis-149158,1014273.58,13.829683229504386,187807,Bodianus flavifrons,LC
Fis-149224,230805.11000000002,12.34932895375227,183650,Ptereleotris carinata,LC
Fis-149429,16439.93,9.707468410693563,154932,Parupeneus posteli,LC
Fis-149461,101412302.78,18.434704970952886,155320,Nannobrachium gibbsi,LC
Fis-149483,63850.090000000004,11.064293271013334,44577,Benthobatis kreffti,VU
Fis-149485,410300.9,12.92464607194481,161700,Narcine lasti,LC
Fis-149486,10374.210000000001,9.247078197621441,63154,Narcine leoparda,NT
Fis-149493,28835.7,10.269369481808262,196033,Eptatretus mccoskeri,LC
Fis-149496,4482403.41,15.31566993598609,155176,Parupeneus crassilabris,LC
Fis-149520,825093.41,13.623251883149862,154964,Hoplunnis schmidti,LC
Fis-149524,104361.22,11.555613429485131,190680,Siphonognathus caninis,LC
Fis-149610,2802696.18,14.846092433262562,154976,Drombus halei,LC
Fis-149714,50703.11,10.833742528920858,154874,Hetereleotris georgegilli,NT
Fis-149757,752539.01,13.531208114793055,188319,Neopomacentrus aquadulcis,EN
Fis-149796,3266649.43,14.999275378428157,154944,Parapercis striolata,LC
Fis-149891,52713082.45,17.780374226537205,154715,Eustomias vulgaris,LC
Fis-149935,1568007.65,14.26531635870712,154909,Eustomias albibulbus,LC
Fis-150013,71447.92,11.176724071667651,154655,Hadropareia middendorffii,LC
Fis-150017,410214.69,12.924435935778313,183679,Enneanectes carminalis,LC
Fis-150165,261311.11000000002,12.473466968783171,44586,Schroederichthys saurisqualus,VU
Fis-150366,239119.86000000002,12.384720211477555,155264,Lepidoperca filamenta,LC
Fis-150532,713481.5,13.477911787041505,155015,Artediellichthys nigripinnis,LC
Fis-150540,258033.73,12.4608455917926,154619,Alcichthys elongatus,LC
Fis-150563,9086791.89,16.022332476467394,196408,Plectorhinchus gibbosus,LC
Fis-150577,1170521.04,13.972959540975813,154709,Hetereleotris vulgaris,LC
Fis-150747,250023.11,12.42930863257207,183757,Ilisha fuerthii,LC
Fis-150883,143647.64,11.875118635452433,183963,Stegastes leucorus,VU
Fis-151200,470336.36,13.06120337729851,183941,Chaenopsis alepidota,LC
Fis-151217,2024345.85,14.520757169298037,166881,Ambassis ambassis,LC
Fis-151399,174666.57,12.070634121199802,183384,Paraconger similis,LC
Fis-151993,928375.69,13.741191768205468,165684,Chaetodon interruptus,LC
Fis-152001,926747.29,13.739436196811239,60091,Urolophus deforgesi,LC
Fis-152008,235923.81,12.371264192900973,60099,Urolophus neocaledoniensis,LC
Fis-152012,863218.92,13.668423611128858,60103,Urolophus piperatus,LC
Fis-152044,12210267.87,16.317787784421178,155132,Eustomias monodactylus,LC
Fis-152142,5305881.08,15.4843264010653,165852,Paracentropyge multifasciata,LC
Fis-152317,6263781.29,15.650294600653693,9266,Psammogobius biocellatus,LC
Fis-152348,186623.43,12.136848122214008,155223,Gobiopterus mindanensis,LC
Fis-152906,2254554.32,14.628462870587173,154692,Schindleria brevipinguis,LC
Fis-153058,6046841.56,15.615046637489893,187727,Iniistius bimaculatus,LC
Fis-153187,1223453.45,14.017188114553415,187410,Cirrhilabrus marjorie,LC
Fis-153188,630611.42,13.354445135665877,187791,Paracheilinus rubricaudalis,LC
Fis-15353,2444564.98,14.709377742770673,161366,Bathyraja spinicauda,NT
Fis-153533,764465.22,13.54693180952959,154834,Helcogramma inclinata,LC
Fis-15356,1571876.05,14.267780400262065,60159,Hypanus say,LC
Fis-153593,3910518.08,15.179180424462801,19877,Salvelinus alpinus,LC
Fis-153999,469667.72,13.05978074493553,202053,Dipturus polyommata,LC
Fis-154234,31660.29,10.362818493216173,183695,Notarius biffi,LC
Fis-154525,19630.25,9.884827022798172,196061,Myxine jespersenae,LC
Fis-154652,2216387.24,14.6113890588752,187401,Halichoeres dimidiatus,LC
Fis-155103,6679520.93,15.714556825875169,187623,Iniistius dea,LC
Fis-156241,628786.64,13.351547273052079,161600,Rhinoraja taranetzi,LC
Fis-156277,86040.43,11.362572581044677,183480,Dactyloscopus fimbriatus,LC
Fis-156316,65023.51,11.082504175790572,183394,Ariopsis guatemalensis,LC
Fis-156398,4942551.29,15.413392211312468,161539,Hemigaleus australiensis,LC
Fis-156713,1697113.04,14.344439153665554,155151,Apogon rubrimacula,LC
Fis-158171,5722780.65,15.559965372856606,155026,Pelates sexlineatus,LC
Fis-158172,1064233.76,13.877765624001501,187693,Thalassoma nigrofasciatum,LC
Fis-158805,3902837.97,15.177214531081182,155114,Diancistrus novaeguineae,LC
Fis-158817,910677.34,13.721943931287417,180133,Paradiancistrus cuyoensis,VU
Fis-158886,147282.78,11.900109691339898,183773,Ogilbia boydwalkeri,LC
Fis-158895,138470.67,11.83841381323025,183815,Ogilbia davidsmithi,LC
Fis-158896,125992.79,11.743979962074139,183936,Ogilbia jewettae,LC
Fis-158897,145565.09,11.888378619512627,183613,Ogilbia nigromarginata,LC
Fis-158899,63159.97,11.053425993385298,183270,Ogilbia nudiceps,LC
Fis-158907,242275.23,12.397829672936734,183269,Ogilbia robertsoni,LC
Fis-158908,191998.53,12.16524299473061,183291,Ogilbia sedorae,LC
Fis-159113,546904.25,13.212029020377992,161598,Pateobatis hortlei,VU
Fis-159119,575083.24,13.262270074519407,161465,Pastinachus solocirostris,EN
Fis-159136,414935.33999999997,12.935877979844712,42721,Rhinobatos sainsburyi,LC
Fis-159332,561908.56,13.23909441101166,161546,Urogymnus lobistomus,VU
Fis-159528,459877.42,13.038715254692768,154962,Coelorinchus mycterismus,LC
Fis-159583,7109276.48,15.776911035701291,60166,Glaucostegus granulatus,VU
Fis-159584,6016269.06,15.60997786768087,41849,Glaucostegus typus,VU
Fis-159585,1724241.5,14.360297801601815,161553,Insentiraja subtilispinosa,LC
Fis-159650,1667883.42,14.327065967371933,187657,Iniistius griffithsi,LC
Fis-159655,1582952.33,14.274802224701574,190709,Scarus coeruleus,LC
Fis-159802,2353189.44,14.671282174455994,169632,Plicofollis dussumieri,LC
Fis-159824,364146.1,12.805310439716404,187737,Oxycheilinus lineatus,LC
Fis-16019,1892863.97,14.45360156812714,194818,Paralepis speciosa,LC
Fis-160266,1056086.37,13.87008052967647,161644,Halaelurus maculosus,LC
Fis-160267,3839292.99,15.16079879042476,42713,Halaelurus sellus,LC
Fis-160316,281068.66,12.546354260106337,63106,Bathyraja cousseauae,NT
Fis-160378,5346985.39,15.492043481553843,161404,Squalus montalbani,VU
Fis-160383,393325.26,12.882392182139359,161360,Squalus chloroculus,NT
Fis-160439,14796448.42,16.509897738314926,158617,Squalus edmundsi,NT
Fis-160440,3895632.74,15.175366673387495,42727,Squalus grahami,NT
Fis-160464,426859.53,12.964210268533373,63165,Mustelus ravidus,LC
Fis-160684,513999.18,13.149976949105291,195487,Squalus griffini,LC
Fis-160832,1133401.86,13.940734163796247,187757,Paracheilinus nursalim,LC
Fis-160851,785714.49,13.574348761147352,161329,Dipturus cerva,NT
Fis-160853,64571.33,11.075525783209217,161637,Dipturus australis,VU
Fis-160854,539426.81,13.198262391826715,161496,Spiniraja whitleyi,VU
Fis-160860,132586.13999999998,11.794987826383915,42729,Squatina albipunctata,VU
Fis-160925,6954.03,8.84707662662235,161428,Electrolux addisoni,CR
Fis-160938,190899.17,12.159500661878301,161652,Holohalaelurus favus,EN
Fis-160954,30164.7,10.314427645524562,42730,Urolophus kapalensis,NT
Fis-160978,137077.39,11.828300935830626,155302,Nectamia annularis,LC
Fis-160987,5478295.21,15.51630451745902,158626,Nectamia fusca,LC
Fis-161066,9665471.19,16.084070421634873,199624,Eubleekeria splendens,LC
Fis-161073,754333.83,13.533590294365377,41800,Zearaja nasutus,LC
Fis-161080,1523101.97,14.236259583017505,187622,Epibulus brevis,LC
Fis-161155,4861126.48,15.39678075502668,195444,Dipturus acrobelus,LC
Fis-161158,781492.44,13.568960755092464,195445,Dipturus apricus,LC
Fis-161183,89597.44,11.40308202712628,187543,Cirrhilabrus cenderawasih,LC
Fis-161216,885881.49,13.694338462175745,195448,Dipturus grahami,LC
Fis-161218,436326.65,12.986146439070716,195451,Dipturus oculus,LC
Fis-161221,4964991.18,15.417922079024788,195453,Dipturus wengi,LC
Fis-161228,844107.63,13.64603528914432,195470,Okamejei leptoura,LC
Fis-161233,319155.09,12.673432439170531,195458,Leucoraja pristispina,LC
Fis-161235,335780.01,12.724211492371793,195457,NA,LC
Fis-161239,2510178.52,14.735864432084787,195465,Notoraja azurea,LC
Fis-161242,919614.45,13.731709785101343,195468,Notoraja sticta,LC
Fis-161246,106109,11.572222146640776,187421,Paracheilinus walton,LC
Fis-161395,58739.43,10.980866500926162,195425,Galeus priapus,LC
Fis-161402,403817.88,12.908719263226784,42716,Mustelus stevensi,LC
Fis-161411,619326.98,13.336388651292891,195485,NA,LC
Fis-161420,385812.52,12.863106830974903,42720,Pristiophorus delicatus,LC
Fis-161440,9991444.98,16.11723978280764,42706,Cephaloscyllium albipinnum,NT
Fis-161443,1415331.69,14.162874471483761,42707,Cephaloscyllium variegatum,NT
Fis-161448,979206.9,13.794498237284,195422,Cephaloscyllium hiscosellum,LC
Fis-161453,719663.22,13.486538631563082,42712,Glyphis garricki,CR
Fis-161457,2484480.07,14.725573968257583,195462,Narcine ornata,LC
Fis-161458,823579.76,13.621415678797375,195460,Narcine nelsoni,LC
Fis-161466,383918.49,12.858185543413327,60081,Trygonoptera imitata,NT
Fis-161467,26179.11,10.172717043469685,195427,Chimaera argiloba,LC
Fis-161480,9040201.28,16.017191997607213,195456,Himantura leoparda,VU
Fis-161488,4943722.06,15.413629058901853,195455,Maculabatis astra,LC
Fis-161491,4795797.02,15.383250471464933,195464,Neotrygon picta,LC
Fis-161493,1434632.25,14.176419102555633,60150,Neotrygon annotata,NT
Fis-161495,2567073.14,14.758276951850961,60156,Neotrygon leylandi,LC
Fis-161502,2407679.87,14.694174132220805,195429,Chimaera fulva,LC
Fis-161508,646445.32,13.379243895117472,195432,NA,LC
Fis-161547,1442766.93,14.182073307039106,187742,Cirrhilabrus beauperryi,LC
Fis-161602,623010.47,13.342318603406866,169679,Centropyge abei,LC
Fis-161642,686399.15,13.439214588810135,195472,Pavoraja mosaica,LC
Fis-161644,1108138.54,13.918192174574088,195473,Pavoraja pseudonitida,LC
Fis-161650,6010935.84,15.60909100819957,187368,Bodianus dictynna,LC
Fis-161846,376727.57,12.839277579215437,158625,Odontanthias tapui,LC
Fis-162056,59081.48,10.986672787110155,183824,Opistognathus fossoris,LC
Fis-162401,425590.82,12.961233647228074,184043,Pseudogramma thaumasium,LC
Fis-162449,5806241.9,15.574444086494873,161379,Sinobatis borneensis,LC
Fis-162450,295759.78,12.597302849763874,161358,Sinobatis melanosoma,LC
Fis-162908,3075220.29,14.938887095681194,180103,Roa australis,LC
Fis-162910,1053168.18,13.86731349346273,165614,Roa jayakari,LC
Fis-163002,1191339.7,13.99058903017133,195435,Hydrolagus melanophasma,LC
Fis-163003,3041934.83,14.928004328166237,187699,Halichoeres claudia,LC
Fis-163295,9565152.82,16.073637137728337,195459,Manta alfredi,VU
Fis-163398,185515595.46,19.03864950903851,170309,Kajikia audax,NT
Fis-163774,348949.49,12.762682462916791,132730,Hyporthodus acanthistius,LC
Fis-163776,59183.62,10.988400093397392,132795,Hyporthodus ergastularius,LC
Fis-163777,1960248.3800000001,14.488581747667626,64400,Hyporthodus flavolimbatus,VU
Fis-163778,1638334.51,14.309190741104599,132827,Hyporthodus mystacinus,LC
Fis-163779,1129370.21,13.93717069903574,7860,Hyporthodus nigritus,CR
Fis-163781,2409858.49,14.695078585900553,7861,Hyporthodus niveatus,VU
Fis-163783,200180.13,12.206972890188325,44675,Hyporthodus quernus,NT
Fis-163784,312729.99,12.65309544546695,132807,Hyporthodus septemfasciatus,LC
Fis-163883,7162259.18,15.78433601710132,178010,Zebrasoma veliferum,LC
Fis-163884,771460.12,13.556040257939255,194896,Tripterygion tripteronotum,LC
Fis-163966,648905.57,13.383042484329547,187492,Symphodus ocellatus,LC
Fis-164090,1522233.98,14.235689537519894,154775,Emblemariopsis signifer,LC
Fis-164093,14292564.33,16.475249983072178,154785,Pleuragramma antarctica,LC
Fis-164150,940729.87,13.75441131040586,168374,Chaetodontoplus poliourus,LC
Fis-164253,50344492.93,17.734399795377268,170322,Kajikia albida,VU
Fis-164335,5092213.9,15.443223244847076,196317,Giuris margaritacea,LC
Fis-164353,235015.32,12.367405982490785,195431,Chimaera notafricana,LC
Fis-164471,255020.03,12.449097370075359,161489,Dentiraja lemprieri,LC
Fis-164604,223261.15,12.316097441500544,196013,Eptatretus alastairi,LC
Fis-164874,6064283.1,15.617926890570818,187763,Novaculichthys macrolepidotus,LC
Fis-165019,431550.8,12.975140511428961,155018,NA,NT
Fis-165213,460415.95,13.039885599017794,196012,Gerres simillimus,LC
Fis-165214,604167.82,13.311607286006552,158628,Nectamia zebrinus,LC
Fis-165256,3312416.49,15.013188538392786,181029,Eugnathogobius mindora,LC
Fis-165257,2023117.33,14.5201501124908,187987,Eugnathogobius illotus,LC
Fis-165258,1319145.45,14.09249469855388,180682,Eugnathogobius variegatus,LC
Fis-165433,659128.59,13.398673923432769,194854,Microlipophrys nigriceps,LC
Fis-165475,450382.2,13.017851834600377,190675,Heteroscarus acroptilus,LC
Fis-165595,5730635.08,15.561336916755199,190691,Cetoscarus ocellatus,LC
Fis-165597,76039.9,11.239013481504184,183237,Ariosoma prorigerum,LC
Fis-166181,540307.33,13.19989338627724,165858,Centropyge interruptus,LC
Fis-166560,5921024.87,15.594020111809094,187655,Iniistius melanopus,LC
Fis-166561,3903727.36,15.177442388010896,187539,Iniistius twistii,LC
Fis-166685,784240.34,13.572470808476266,183737,Fowlerichthys avalonis,LC
Fis-166689,1960861.92,14.488894689644804,155277,Antennarius analis,LC
Fis-166734,8843480.65,15.995191095806874,60162,Taeniurops meyeni,VU
Fis-167071,5302858.59,15.48375658972563,154872,Apogon compressus,LC
Fis-167291,5137300.54,15.452038312702044,155046,Apogon margaritophorus,LC
Fis-167297,4179821.59,15.245779121771863,154910,Apogon neotes,LC
Fis-167308,3425405.51,15.046730419750373,154678,Apogon sealei,LC
Fis-167313,2295329.79,14.646387090499426,155274,Apogon wassinki,LC
Fis-167416,441463.95,12.997851642238194,183697,Sargocentron suborbitalis,LC
Fis-167503,9531635,16.070126824398788,199622,Aurigequula fasciata,LC
Fis-167643,1041716.12,13.856380026557618,161377,Rajella lintea,LC
Fis-16793,3865191.06,15.167521672158326,3565,Callionymus sanctaehelenae,CR
Fis-168177,2539519.95,14.747485625069721,187782,Xyrichtys halsteadi,LC
Fis-169081,490926.03,13.104048743696385,183330,Xenistius californiensis,LC
Fis-169083,341442.81,12.740935476911707,183680,Genyatremus dovii,LC
Fis-169086,129179.07,11.768954860303698,183208,Genyatremus pacifici,LC
Fis-169111,128393.99,11.76285886228894,183573,Elacatinus janssi,LC
Fis-169479,3861598.59,15.16659179819473,154669,Taeniamia buruensis,LC
Fis-16989,962624.23,13.777418406945113,17710,Pleuronectes ferrugineus,VU
Fis-170052,510867.04,13.143864639634353,44619,Rajella leopardus,LC
Fis-170294,5053759.79,15.435643037110607,155273,Ostorhinchus lateralis,LC
Fis-170316,3497270.44,15.067493347913777,193318,Apogon hyalosoma,LC
Fis-170331,3861897.14,15.166669107747447,155064,Apogon notatus,LC
Fis-170461,75473.95,11.231542842586913,183943,Gobioclinus dendriticus,VU
Fis-17253,6213252.58,15.642195081688035,16012,NA,LR/nt
Fis-17284,465043.34,13.049885884527317,183444,Pareques viola,LC
Fis-17303,117100.56,11.670788331811778,165834,Apolemichthys arcuatus,LC
Fis-17443,348059.67,12.760129209575322,165639,Roa excelsa,LC
Fis-19607,5104173.06,15.445569010171754,196382,Stenogobius genivittatus,LC
Fis-2,58259.909999999996,10.972669485713055,907,Alosa immaculata,VU
