am_sid,area_km2_0pct,area_km2_60pct,area_km2_probwt
Fis-35775,1610870.84,633703.11,841694.6824
Fis-35776,926488.05,535307.26,584611.636
Fis-35778,698989.88,517621.9,520948.3786
Fis-35783,704001,531715.13,546292.8913
Fis-35785,597754.9,423573.33,449521.3398
Fis-35786,550381,479769.98,474493.107
Fis-35787,497987.83,351470.75,376889.352
Fis-35788,1863025.44,793614.17,1033487.4098
Fis-35789,39710.83,31604.33,31023.096
Fis-35790,758855.15,511755.22000000003,544918.6392
Fis-35802,784658.9,506674.07,557332.2868
Fis-35803,6599823.1,4531311.34,4770798.9531
Fis-35826,617384.6,232750.36,295742.0907
Fis-35827,9675007.81,6702781.88,7103870.7729
Fis-35828,918306.18,466993.07,557857.5629
Fis-35836,358336.31,187549.72,220664.6887
Fis-35863,11038173.05,8254015.35,8445199.2091
Fis-35869,285781.76,238078.16,235036.8218
Fis-35964,4514026.14,3634319.31,3653607.184
Fis-35967,2719064.67,1532114.47,1752624.7286
Fis-35982,55916139.660000004,21717184.650000002,28327291.4532
Fis-4273,1876153.14,981983.6,1131150.9444
Fis-4408,12730500.78,9198026.26,9463772.3438
Fis-4576,2951029.52,2299892.35,2371951.502
Fis-46974,11993396.45,9045083.8,9338571.2469
Fis-47311,2009392,855701.61,1043009.8151
Fis-47319,2652915.19,1660840.3,1824809.5255
Fis-47341,8529493.31,6997359.32,7042273.0327
Fis-47343,197219.2,150972.75,157754.5913
Fis-47364,1958704.92,405439.71,752635.4599
Fis-47368,3842411.36,2301274,2516658.8986
Fis-47408,4318916.07,2563537.96,2784590.7211
Fis-47411,2691559.79,1263528.57,1405772.2987
Fis-47413,247354,130156.17,142041.4389
Fis-47420,599555.13,434541.11,422810.2079
Fis-47424,66204.26,40818.78,41486.9607
Fis-47425,261901.77,165032.99,172378.8818
Fis-47467,3388176.46,1661986.95,1997897.0050000001
Fis-47488,9159767.88,5823071.14,6291809.8462
Fis-47495,3803160.71,2864915.38,2834738.3492
Fis-47531,9221216.11,6472553.18,6628321.9631
Fis-47538,8041364.8,5666632.08,5909862.054
Fis-47564,9263006.41,6873158.91,7038242.6638
Fis-47651,4353613.53,2720819.33,2916986.8869
Fis-47708,8267082.62,5049707.57,5480867.9493
Fis-47835,2579480.99,1822217.96,1941997.6222
Fis-47876,105923.83,41271.84,50377.6621
Fis-48095,5704226.4,4110689.23,4353834.011
Fis-48165,745530.67,486654.21,518706.7943
Fis-48194,10876291.47,4081722.68,5173922.2311
Fis-48198,3558212.06,1056395.22,1425578.72
Fis-48256,9113621.67,7223779.65,7537109.5165
Fis-48267,424247.04,200328.01,244427.5761
Fis-48290,308442.19,192403.86000000002,212571.017
Fis-48603,9564479.64,7048670.94,7132183.7485
Fis-48954,1012986.3,929552.25,927435.7136
Fis-49011,899991.09,783854.46,777971.5751
Fis-49022,873964.73,671525.25,702546.6244
Fis-49046,1483128.99,1024157.82,1058985.4103
Fis-49130,191286.12,165646.13999999998,164753.7275
Fis-49152,442022.93,355422.48,352572.7255
Fis-49160,863351.41,777971.53,776401.4679
Fis-49171,787204.75,713556.58,716202.3574
Fis-49220,72900911.7,36592471.01,43061769.8645
Fis-49770,2646755.85,1799115.09,1934366.6751
Fis-49883,111680366.23,59675234.56,67113130.4568
Fis-49951,135224389.04000002,72124008.60000001,80733263.3246
Fis-49987,28339954.5,14405293.31,16799998.6328
Fis-50053,195853601.43,163785531.39000002,162831862.2458
Fis-50311,237175037.44,135262107.89000002,149339546.1387
Fis-50418,115450578.84,83307247.55,85508075.7662
Fis-50459,118463986.72000001,105087230.32000001,103986412.992
Fis-50465,112277193.30000001,101433203.7,100964057.2545
Fis-50703,8245308.77,6306604.84,6384695.2707
Fis-50720,9452240.06,6601022.53,7060702.6502
Fis-50862,9430028.11,7534185.31,7644990.5232
Fis-51025,1054509.85,489687.21,554144.4283
Fis-51030,395312.12,126070.59,170684.12589999998
Fis-51063,4295178.06,3703003.78,3784067.7388999998
Fis-51165,320534.25,82128.66,117519.2976
Fis-51533,6514875.06,4379612.49,4605725.0593
Fis-51740,451749.26,270322.25,279599.78130000003
Fis-51744,3322405.94,2467160.34,2573978.8913
Fis-51787,147705.48,55161.17,62733.2854
Fis-51802,5249809.84,4255039.47,4313817.7556
Fis-51806,4894721.87,3664805.95,3787058.1171
Fis-51807,4708643.58,3666578.06,3845979.5737
Fis-51811,6043437.81,4393032.49,4534397.5594
Fis-51943,80043.24,63785.36,66052.9659
Fis-51988,5356436.5,3654580.34,3931155.5367
Fis-52006,3077367.32,2341800.52,2490353.1342
Fis-52009,1079566.04,681866.68,727522.0077
Fis-52100,1247265.89,649193.84,717850.908
Fis-52108,3737044.95,1462885.54,1806655.7739
Fis-52113,474310.25,172809.01,226185.4024
Fis-52118,1864230.44,819001.35,962299.8021
Fis-52119,4679349.34,1420576.3,1903370.5247
Fis-52129,1584616.96,1020095.4,1095224.1802
Fis-52133,1789644.19,638553.59,839838.2937
Fis-52138,1066365.67,507416.68,640749.897
Fis-52166,1552230.27,683900.89,864635.4096
Fis-52203,11057569.48,4675640.57,5487462.6513
Fis-52297,567576.47,338271.84,367612.7953
Fis-52418,1635545.58,901056.99,1022375.827
Fis-52460,15638980.93,7578976.33,8676277.2758
Fis-52583,11679675.36,7278579.95,7835162.1987
Fis-52896,59221796.14,44966375.97,46751229.550400004
Fis-52910,8002777.55,6273123.21,6482610.8359
Fis-53152,174212.2,101611.94,109149.5254
Fis-53171,403294.7,327870.25,328493.285
Fis-53676,3336733.13,2955666.28,2917845.7145
Fis-53679,6281098.14,4434994.69,4662821.3277
Fis-53918,3937039.46,3105337.99,3191618.8813
Fis-53989,6905272.52,5568738.1,5552846.0042
Fis-53992,6680431.42,2154837.4,3261232.098
Fis-53996,667767.04,538927.32,522612.96259999997
Fis-53997,504930.5,281937.92,320811.4542
Fis-54081,12869017.12,5721546.18,6948264.3
Fis-54188,7284498.09,5147716.03,5486335.125
Fis-54220,2002412.07,568403.24,960612.1349
Fis-54333,4438339.54,2213183.72,2522403.1741
Fis-54405,3667892.57,2020564.46,2285299.8081
Fis-54426,2591150.58,1531592.07,1655870.2315
Fis-54444,9359609.88,6982541.9,7143830.8878
Fis-54493,3023054.13,1096393.61,1458897.8845
Fis-54498,347629.27,201271.18,218829.799
Fis-54508,10673184.77,8059956.97,8455605.1913
Fis-54585,7407146.2,5390120.72,5624383.1981
Fis-54647,167685.08000000002,122255.08,124759.15000000001
Fis-54691,965041.57,693528.74,715750.8078
Fis-54720,573337.31,423517.86,457448.59620000003
Fis-54769,12398841.81,9956498.33,10162244.2625
Fis-54787,363428.18,301547.49,301324.1449
Fis-54790,197687.07,151484.05,159936.2082
Fis-54800,1186508.43,867444.95,889023.0753
Fis-54855,1445702.58,972237.5599999999,1036546.9986
Fis-54860,153514.75,131774.46,134292.0251
Fis-55116,820265.44,591815.77,627316.265
Fis-55425,1778669.12,1499087.17,1331545.2273
Fis-55432,951480.52,336805.97,382342.052
Fis-55811,2992691.75,1748760.41,1919885.7869
Fis-55967,604533.2,354710.89,386842.4959
Fis-56243,120158.14,74984.74,80312.1429
Fis-56509,4063070.62,2538123.82,2776462.3009
Fis-56751,8902044.15,5378539.7,5715587.3613
Fis-56798,1811245.96,570488.06,741974.85
Fis-5681,11577379.34,8526251.25,8720880.8344
Fis-5683,7864974.13,4890285.46,5258641.9444
Fis-56858,3614996.71,2375543.1,2389408.1577
Fis-56865,689195.38,423487.91,451853.2393
Fis-56981,7249918.74,6507605.51,6521295.5291
Fis-57183,1432895.42,1054620.44,1081008.5488
Fis-57938,2579130.51,2041229.45,2091001.0922
Fis-57940,1837509.64,1554014.94,1569950.2022
Fis-57950,8912633.95,7090313.58,7331123.6388
Fis-58055,368382.04,173246,189597.71600000001
Fis-58059,279651.27,163600.13,187445.8705
Fis-58066,459717.24,317253.77,333170.2111
Fis-58068,2995591.09,2687015.02,2650641.4523
Fis-58074,870585.77,326515.8,409885.5825
Fis-58081,382223.02,254289.82,281701.8468
Fis-58083,448256.19,215261.48,244463.9296
Fis-58147,530292.78,393842.2,399637.6523
Fis-58162,23212280.66,14610293.72,15028728.2582
Fis-58200,1301270.2,505956.67,666795.1286
Fis-58212,51584.76,42313.07,46516.3318
Fis-58216,602092.57,289871.71,319444.0189
Fis-58221,57363.409999999996,51491.36,52380.0082
Fis-58234,701008.09,451486.29,504767.8183
Fis-58243,51491.36,48494.43,47934.4346
Fis-58246,685219.43,495889.81,534079.2838
Fis-58248,580536.2,460906.63,468164.0104
Fis-58260,61998.43,59216.71,58508.8122
Fis-58268,914402.57,537301.73,591128.2193
Fis-58269,408653.91,234680.37,231909.9069
Fis-58277,815441.1,424825.61,467424.9707
Fis-58278,54273.08,51491.36,52008.234599999996
Fis-58386,66783293.81,39604998.75,43714445.3791
Fis-58485,32208129.96,15822844.9,17938482.1881
Fis-58514,6143157.82,4114032.59,4407392.9768
Fis-58516,6124387.17,5226827.64,5279455.3706
Fis-58526,6103571.56,2262248.24,2985187.9147
Fis-58535,8125925.5,6281033.61,6395794.0194
Fis-58537,2278016.83,1729616.1,1790837.8874
Fis-58538,5154983.77,3633360.12,3886752.9761
Fis-58567,2445931.77,1369450.23,1489494.1593
Fis-58702,2075271.19,1200811.57,1392950.1045
Fis-58709,1153659.63,491313.97,607266.5373
Fis-58718,193895.16,81273.9,92388.9599
Fis-58720,3951678.55,2340751.6,2579240.6243
Fis-58741,241691.41,163453.9,168606.2104
Fis-58742,1225573.41,600409.5,670466.0154
Fis-58775,16521.829999999998,9778.59,10634.669100000001
Fis-58778,353598.18,239557.65,252144.2777
Fis-58997,1355695.1,1017731.37,1069898.69
Fis-59175,709876.59,506706.49,535437.1458
Fis-59177,3314971.9899999998,2803929.18,2572145.565
Fis-59241,965294.89,509631.7,578044.7076
Fis-59297,207476.85,105475.85,121482.6009
Fis-59414,1222647.94,1029267.33,1027215.9191
Fis-59453,6382861.07,4754726.46,4864451.0814
Fis-59735,3201235.88,1904949.12,2064869.2489
Fis-59763,5500887.98,3432246,3674205.0677
Fis-59764,1196519.46,584440.88,657470.704
Fis-6035,9012293.18,6952256.35,7116989.4045
Fis-60569,921738.65,540893.44,572358.9372
Fis-60844,8530857.15,7095110.82,7228417.4217
Fis-60896,1241642.14,871171.95,855551.4693
Fis-60987,6973984.56,4811994.56,5029574.7692
Fis-61194,8033.55,8033.55,7506.8149
Fis-61198,322267.99,161232.13,181124.5194
Fis-61250,341075.83,244121.1,252659.1663
Fis-61406,412027.75,279746.58,286014.2043
Fis-61410,217967.07,146343.68,154793.461
Fis-61506,1884483.83,1540213.86,1562757.7661
Fis-61691,77543062.78,50708279.11,53719253.1504
Fis-61706,282889.77,180522.32,194077.146
Fis-61707,547146.09,205039.38,252320.8284
Fis-61787,1499729.9,821039.72,936370.9235
Fis-61804,556789.37,434400.86,450347.8931
Fis-61834,1156468.23,762136.49,788675.4403
Fis-61987,3604594.63,2256767.88,2424072.4597
Fis-62061,4755478.47,2330626.74,2711184.9678
Fis-62407,48342260.81,37583533.64,38931796.286
Fis-62593,3868595.37,1539222.93,1941877.8195
Fis-62604,6714677.22,1545454.29,2096687.6995
Fis-62626,3425965.15,1424521.96,1702872.9358
Fis-62751,4608212.96,3701939.96,3789415.0049
Fis-62779,5726641.45,4114589.68,4459159.5662
Fis-62853,112687.21,35016,44922.7231
Fis-62855,1122386.6300000001,654131.42,696569.3509
Fis-62889,404705.69,399905.01,387248.8827
Fis-62913,176827.73,131948.4,136469.486
Fis-62914,494483,395205.63,395596.2449
Fis-62923,1684178.88,1509263.62,1501382.469
Fis-63099,3796468.67,1872293.64,2188670.2247
Fis-63248,560289.96,409235.44,431599.3863
Fis-63251,1123519.24,470646.85,574119.9772
Fis-63252,2649192.36,1115986.9,1394241.8228
Fis-63656,865498,454363.06,553839.8496
Fis-63912,3583104.19,1840616.74,2084447.7418
Fis-63983,10431403.41,6955615.31,7320723.9806
Fis-64122,271501.68,153791.99,163932.5718
Fis-64153,3689031.9,2464390.6,2640981.1426
Fis-64567,4725999.98,2804025.06,3050773.2466
Fis-64696,2921477.74,1833552.39,1926559.9538
Fis-6652,1507131.64,775391.09,893675.5123
Fis-6933,1980156.49,1595160.65,1600921.689
Fis-7176,13816522.26,10837756.21,10946504.9373
Fis-7579,10218452.48,7710909.2,8003483.7032
Fis-7669,233672810.58999997,158387509.48999998,169336307.7887
Fis-8265,2801610.05,1440502.34,1713645.304
Fis-8339,11633631.69,5718760.48,6663912.3337
Fis-8368,10245338.96,7610730.72,7884830.1468
Fis-8951,9568878.89,7278163.18,7540914.3957
ITS-174525,24699864.24,7565634.9,10299783.2051
ITS-174531,9441692.42,2039577.29,3415076.7103
ITS-174536,7819883.72,3779441.24,4237055.1635
ITS-174550,20569228.15,12658732.91,13380394.8557
ITS-174555,6393643.6,1760746.02,2479982.6282
ITS-174588,6253235.65,3384343.8,3811011.7949
ITS-174590,10953980.51,3588579.58,4519664.1315
ITS-174594,3384909.88,1052597.69,1430623.4861
ITS-174673,8258761.82,5552608.05,5939375.1196
ITS-174684,2526649.75,1796215.28,1884161.0738
ITS-174685,2927090.13,2201252.52,2275477.9968
ITS-174690,545127.24,283285.42,318103.9044
ITS-174691,6913941.41,4313523.19,4582653.1162
ITS-174692,3127730.3,2753771.28,2604272.2342
ITS-174693,3612623.87,3141468.74,3087517.5053
ITS-174694,3530803.93,3033927.54,3052834.2712
ITS-174699,17918817,12633686.83,12711823.8904
ITS-174702,1174241.78,860364.05,890762.9873
ITS-174710,605379.18,330184.06,372146.5056
ITS-174712,2873293.07,1483174.68,1650200.4259
ITS-174715,11864679.73,3857208.69,5233784.4531
ITS-174717,3872362.41,2083266.53,2344882.3319
ITS-174724,997064.23,451987.12,551504.2322
ITS-174725,2420740.88,1500739.51,1573044.5916
ITS-174728,1185126.33,709515.59,788387.1019
ITS-174733,1942416.6,1136798.19,1269373.9137
ITS-174737,243709.45,165396.62,184044.3088
ITS-174738,1926714.51,798708.66,986271.8433
ITS-174742,525361.17,366919.18,394726.0966
ITS-174743,7628670.51,4259528.52,4799576.2004
ITS-174744,1077932.6,465620.65,539081.7664
ITS-174745,218282.34,158685.63,172274.3824
ITS-174747,100198.24,77011.08,79625.5148
ITS-174749,1072465.66,758490.94,784932.2988
ITS-174750,308915.97,232763.78,223954.7245
ITS-174751,6152043.77,4066628.47,4284210.7435
ITS-174763,11357246.03,5279583.18,6260951.0288
ITS-174766,22430368.77,10760082.83,12589870.0467
ITS-174767,2342982.42,1463693.41,1547083.8241
ITS-175141,1724736.09,1143973.92,1207288.4964
ITS-175144,2064117.44,936761.7,1097903.2423
ITS-175145,1263725.09,501725.41,618423.0185
ITS-175147,6502474.66,4206764.44,4587812.3931
ITS-175149,2397829.38,1030869.99,1233484.2333
ITS-175153,2392704.08,1612086.75,1695262.771
ITS-175155,1962939.88,1558538.31,1587026.4803
ITS-175160,3521928.13,2365554.9,2428202.6976
ITS-175161,206076.85,106843.73,127973.3179
ITS-175163,5302325.55,2827554.36,3200883.4139
ITS-175170,1935746.94,1140910.75,1215529.713
ITS-175171,2081632.97,1288189.34,1349454.0969
ITS-175187,1781689.55,1275257.11,1312296.4809
ITS-175219,533262.13,402543.22,415594.7129
ITS-175220,502543,361492.69,368307.7204
ITS-176567,9167766.21,6112776.36,6415308.7538
ITS-176642,2333066.53,1338035.43,1443991.2598000001
ITS-176661,4385585.26,2121958.94,2303065.1539
ITS-176669,3675658.34,1968318.59,2165161.88
ITS-176735,5858459.83,2358608.33,2820086.7709
ITS-176792,18258082.36,13870025.86,13545834.6756
ITS-176793,16549376.92,8537991.73,10457058.0513
ITS-176794,5896361.28,2429029.6,2768294.4904
ITS-176808,3998099.64,2134132.43,2320367.5991
ITS-176811,349990.97,321221.46,314195.0425
ITS-176814,4267689.65,1791937.44,2240215.3372
ITS-176815,8648643,3517757.3,4117632.6142
ITS-176816,4568877.26,1690511.36,1983272.8346
ITS-176817,1860222.74,666184.08,876480.4252
ITS-176821,2080968.47,1194659.47,1329209.4044
ITS-176824,12887596.46,5024525.49,5967758.0784
ITS-176829,1072148.8,599149.45,645265.7252
ITS-176830,4504427.32,2993099.67,3083565.8562
ITS-176831,2449746.02,1072925.72,1293458.4828
ITS-176832,2643868.1,1476220.14,1527241.1225
ITS-176841,235609.17,156498.94,170985.07809999998
ITS-176843,180822.13,143734.97,143217.3314
ITS-176845,2777944.43,1333863.84,1575857.8293
ITS-176849,5745069.36,2915988.29,3244464.7173
ITS-176851,1737394.78,788989.16,930561.3541
ITS-176861,1846274.62,774415.31,957668.2743
ITS-176864,594540.14,399402.22,416368.2855
ITS-176866,3245151.83,1514442.64,1683507.7225
ITS-176875,13095202.91,4959092.46,5896211.748
ITS-176880,497615.97000000003,184189.71,227367.5954
ITS-176882,14481627.23,10872464.62,11063444.9192
ITS-176886,517518.92,385638.69,381511.09369999997
ITS-176887,2467688.57,1527972.25,1635241.9263
ITS-176888,15226642.35,10133324.88,10393154.6582
ITS-176890,7190783.39,3444233.63,4033365.0818
ITS-176910,558435.83,415976.01,426137.68929999997
ITS-176914,2699574.62,1676319.4,1791224.6355
ITS-176916,255296.74,228756.82,220431.4324
ITS-176917,7827341.59,6460934.69,6443274.3033
ITS-176919,23467.96,13361.11,15797.8517
ITS-176920,796796.97,433726.51,487973.0424
ITS-176931,1413955.85,830421.49,905557.9722
ITS-176932,7776591.78,6692101.5,6804637.0782
ITS-176935,12773452.45,9184439.68,9326065.2436
ITS-176944,8848321.4,5420451.84,5783193.1975
ITS-176950,373111.74,183642.69,215334.8353
ITS-176954,8451899.96,4586287.92,5163184.7687
ITS-176958,8842101.57,6384867.77,6707261.93
ITS-176971,1805789.66,1263632.47,1302881.1183
ITS-176974,11048602.6,6013700.11,6495672.2986
ITS-176978,14027890.58,7042986.36,8116941.6533
ITS-176982,10322635.98,4971231.34,5626851.9014
ITS-176985,4005975.53,2408289.55,2637157.0725
ITS-176991,609010.94,419603.39,449387.2763
ITS-176994,886909.69,575718.25,603564.589
ITS-176996,1356439.31,520067.45,648038.1047
ITS-176998,2554549.06,799396.58,1095411.4213
ITS-177008,4427517.6,1709223.98,2102880.2224
ITS-177009,1096440.95,613403.02,678805.0907
ITS-177013,1248317.57,665587.83,750569.3514
ITS-177021,771073.53,364104.52,413696.2624
ITS-177023,1975010.57,906869.04,1053130.5431
ITS-177025,7396300.13,3246590.31,3780853.5439
ITS-177029,5778380.16,3057354.14,3308507.7317
ITS-177032,3657836.77,1618619.17,2042106.1734
ITS-199949,15656822.43,12197001.45,12532027.0333
ITS-199950,12296757.85,9529351.98,9624665.5197
ITS-202223,230875.71,123192.2,126392.6636
ITS-203446,7747457.3,2887385.8,4080258.8458
ITS-203449,9515491.68,6373236.01,6701180.9779
ITS-552914,12025948.01,5036688.74,6209477.0467
ITS-552916,5390062.04,4135589.92,4188302.4251
ITS-552917,2047036.8800000001,1604863.73,1666517.4958
ITS-552919,2325495.91,1978430.93,2016284.0133
ITS-552921,316979.9,182537.36,205885.80789999999
ITS-552922,7846805.07,5308677.04,5593962.2988
ITS-552923,7924159.34,6749514.76,6914356.3944
ITS-552925,1481573.5,944534.18,1026944.8794
ITS-552926,117553.95,57606.01,65847.9298
ITS-552928,566637.41,368971.26,391700.9265
ITS-552933,2952.02,NA,944.6464
ITS-552934,210560.7,197128.52,193754.2562
ITS-552935,678122.66,363103.59,428942.122
ITS-552938,271607.77,130924.1,153292.91939999998
ITS-552939,126465.53,38212.35,59562.146
ITS-552942,39602.37,30516.18,33167.9222
ITS-552945,2127265.88,1098688.71,1231566.1796
ITS-552953,112529.25,92349,90630.3646
ITS-552958,935909.04,294072.61,427060.7878
ITS-552960,40569.3,23329.87,23254.9425
ITS-552961,1196056.67,670809.79,757074.6138
ITS-552962,7076220.38,4859920.52,5091112.3886
ITS-552964,209220.8,172664.24,170890.5654
ITS-552965,314381.31,159878.22,173591.262
ITS-552966,1264338.97,984797.61,1023834.6279
ITS-552970,110641.54,70814.68,74064.0399
ITS-552971,425771.4,311337.46,322828.9786
ITS-552973,11871194.63,8353772.82,8824987.8973
ITS-552977,11817525.51,8408447.54,8828102.9077
ITS-552979,7171634.35,6062473.69,6196054.8088
ITS-552982,17969771.29,11660382.43,12786423.3898
ITS-552983,25437.11,15827.18,18262.6524
ITS-552984,1021194.64,810975.97,831859.4077
ITS-552985,6586199.46,4567351.92,4767025.445
ITS-552987,971303.79,564387.43,644123.6729
ITS-552997,103090.8,45623.159999999996,52858.4199
ITS-552999,4281963.79,2418666.57,2554797.7212
ITS-553002,478678.54,301446.87,310928.3799
ITS-553004,229608.27,133550.94,147653.692
ITS-553007,998149.95,749432.08,772381.0217
ITS-553008,563623.04,373956.43,408358.7315
ITS-553010,3715208.42,3218660.47,3139538.8328
ITS-553011,237900.58,150221.21,163101.7825
ITS-553013,9551517.64,6573423.71,6727760.4623
ITS-553014,732446.48,512534.76,523771.4543
ITS-553015,984178.93,881946.02,867240.1244
ITS-553024,1129984.19,994916.34,1011595.4407
ITS-553025,8703200.37,7360391.72,7486906.7907
ITS-553026,4748376.28,2950904.76,3121188.1183
ITS-553030,7288281.94,5379271.7,5440012.2617
ITS-553031,9111880.77,7259214.64,7457192.8931
ITS-553036,10208940.71,8276349.91,8597800.2441
ITS-553043,698132.41,517625.3,501195.8613
ITS-553044,3148113.53,2269978.72,2266267.5595
ITS-553048,1074239.28,837520.76,810891.6093
ITS-553049,9272815.86,7913326.89,7853892.6973
ITS-553052,8870852.58,6425527.43,6522600.4549
ITS-553055,10016565.12,7233703.85,7271337.1368
ITS-553058,8291025.45,6552762.31,6695824.8069
ITS-553065,1008079.13,830300.61,845045.64
ITS-553910,136618.09,84060.63,91402.5004
ITS-553911,47091.69,38739.9,41858.0801
ITS-554143,1056223.72,729623.02,772608.9012
ITS-554270,4184069.08,2017542.61,2238536.1752
ITS-554375,2687168.83,1934268.06,2015724.6558
ITS-554381,1618800.54,1255574.11,1253289.5107
ITS-554390,4463109.17,2086506.98,2552977.9465
ITS-554451,10301512.55,2690924.07,3995707.5941
ITS-554452,15397348.7,6139488.94,7526155.1033
ITS-554453,22334802.11,8557628.92,9670535.1996
ITS-556336,2634690.51,679938.96,1019161.9077
ITS-559199,283591.28,223038.52,225384.1351
ITS-560741,328349.04,184564,205782.5282
ITS-561224,519134.84,333222.94,369203.7827
ITS-561225,2582321.28,1310498.19,1504691.8083
ITS-561967,45735.92,24715.61,28213.5335
ITS-561969,47007.09,38107.27,38305.9951
ITS-562021,1170768.49,517315.48,607080.8973
ITS-563380,3685249,1479860.13,1909285.5543
ITS-563381,8257989.09,2131459.6,2837892.4068
ITS-660059,8258625.42,3256163.08,3808127.0948
ITS-660060,819592.5,519422.44,572140.0266
ITS-660061,2781054.35,896690.04,1097507.2911
ITS-660062,18263440.97,6671077.28,8045827.0989
ITS-660110,65818048.92,31252639.49,36896708.291600004
ITS-660111,4805081.29,1712741.54,2177288.6794
ITS-660116,22640317.59,12221811.26,13486957.6812
ITS-660117,15052249.84,8456874.59,9301635.7222
ITS-660118,11916190.28,6242486.37,6985653.0734
ITS-660225,489906.4,408926.96,405489.1689
ITS-677526,7157633.93,5766205.63,5827963.3897
ITS-723253,94863.22,47732.520000000004,52515.0885
ITS-726047,1060392.92,485262.88,615126.3589
ITS-726051,9795665.3,7649215.08,7816199.9311
ITS-824065,937371,711629.84,739198.7234
ITS-824083,516809.26,395863.55,402411.6168
ITS-824103,1797601.36,921104.11,1061190.4797
ITS-824104,12278833.86,9803902.77,9724389.6217
ITS-824105,12685643,9538847.81,9449675.2614
ITS-824106,3600492.34,2312689.31,2523816.2415
ITS-824126,11017545.97,8832311.75,8886589.6506
ITS-824127,2133559.94,1680343.83,1718119.6775
ITS-824128,142019.58,117039.43000000001,116759.7018
ITS-824131,1706301.2,1444145.27,1388088.0701
ITS-824134,1233290.34,882126.27,899648.6565
ITS-824137,641372.35,385634.28,408329.0055
ITS-824139,3594697.51,2305280.11,2435807.6376
ITS-824140,17485169.17,13288933.05,13400900.9148
ITS-824142,2174026.88,1692906.79,1759157.4228
ITS-97309,2432852.68,1865636.92,1894333.5386
ITS-97310,3151545.83,2478945.61,2552228.3165
ITS-97311,2449869.64,1782729.08,1838358.0571
ITS-97312,1211500.67,1043328.59,1046516.186
ITS-97314,1268951.97,673102.32,757156.8775
ITS-97315,2442072.88,884759.47,1008639.4072
ITS-97317,3388613.15,1402307.58,1718929.7363
ITS-97319,1747341.76,1513290.36,1491305.1574
ITS-97323,1515903.34,1163024.8,1202194.8204
ITS-97650,136759.56,76765.52,79233.7402
ITS-97651,1077891.57,744163.52,813622.8638
ITS-97657,2473569.81,1814769.44,1848501.0912
ITS-97659,170949.88,146396.9,142691.5174
ITS-97665,2450329.85,1577529.59,1642382.2061
ITS-97666,2174853.06,1463305.71,1568020.9597
ITS-97670,3132597.89,1161426.65,1639396.3395
ITS-97673,1098320.85,945261.75,880214.3597
ITS-97676,2742351.06,1605157.67,1779120.0114
ITS-97682,11374962.48,8914650.12,9034437.9186
ITS-97688,36447455.56,14132371.33,17591401.2497
ITS-97696,905739.61,793013.62,783298.3434
ITS-Mam-180411,638645.44,427165.71,453858.618
ITS-Mam-180417,240057307.84999996,62107638.17,109584536.7778
ITS-Mam-180419,8493899.78,6065601.14,6272749.4067
ITS-Mam-180420,695918.5,376908.51,494134.426
ITS-Mam-180426,288201820.35999995,41293535.980000004,91593635.5298
ITS-Mam-180430,236202301.05999997,56960112.09,101694398.258
ITS-Mam-180434,269657991.35999995,147461490.68,167466959.2888
ITS-Mam-180438,204875721.68,81676248.10000001,100753641.374
ITS-Mam-180440,233612909.90999997,12563147.46,55974707.1899
ITS-Mam-180442,11833689.22,3276108.2,5309524.6445
ITS-Mam-180443,15636148.78,4001551.5,6282718.1963
ITS-Mam-180444,28513436.83,5580493.58,10039425.5395
ITS-Mam-180447,80266395.45,50684881.730000004,52396935.1051
ITS-Mam-180450,318339.19,235771.8,248385.8899
ITS-Mam-180452,327724.8,115926.54,138112.8056
ITS-Mam-180454,18387808.28,4726322.03,7827685.9399
ITS-Mam-180457,287702128.50999993,27629306.14,83853886.5895
ITS-Mam-180459,163620962.05,50453984.78,71028803.5268
ITS-Mam-180471,3131319.62,2224738.88,2189409.7947
ITS-Mam-180473,13596304.05,5206156.65,6514256.7964
ITS-Mam-180474,78397.42,24608.92,34575.8964
ITS-Mam-180478,3804399.86,2737209.05,2847641.8454
ITS-Mam-180480,20046403.24,4555077.99,8132200.7662
ITS-Mam-180483,21733185.92,5496419.65,7941392.2585
ITS-Mam-180485,12081781.34,4197762.11,5184830.8551
ITS-Mam-180488,342376789.64,234705377.45,237541121.7038
ITS-Mam-180498,299369046.21999997,157273254.47,181551883.5979
ITS-Mam-180505,146031778.32,43917129.64,62897531.2392
ITS-Mam-180521,8111319.51,4140037.57,4600652.2252
ITS-Mam-180524,353919957.85999995,77002903.62,123019004.3835
ITS-Mam-180526,277139803.26,90019291.24000001,109161589.8194
ITS-Mam-180527,350565836.41999996,122231918.83000001,157374307.6435
ITS-Mam-180528,339597321.67,185232940.57,206549741.0654
ITS-Mam-180530,346885863.49,210477304.89,230301638.53530002
ITS-Mam-180533,8101156.37,3271964.2600000002,3866951.8096
ITS-Mam-180537,9990479.12,1354192.92,2455236.1584
ITS-Mam-180547,3705855.18,1186355.63,1601054.9485
ITS-Mam-180617,1527358.55,636707.03,721673.203
ITS-Mam-180619,1927526.12,1267182.75,1333600.844
ITS-Mam-180621,3014137.11,621883.37,1174667.346
ITS-Mam-180623,633764.2,428898.27999999997,446902.1251
ITS-Mam-180625,4952232.7,1855184.72,2431492.8895
ITS-Mam-180627,19609129.169999998,5995314.81,7866872.2849
