iucn_sid,years,cat_ts,scores,pop_trend_desc,calc_trend,pop_trend
22698102,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22698106,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22698114,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22698119,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22698124,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22698128,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22698132,"2004, 2008, 2009, 2012, 2016, 2017","LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0",stable,0,0
22698136,"2004, 2008, 2010, 2012, 2015, 2016, 2017","NT, NT, NT, NT, NT, NT, NT","0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2",increasing,0,1
22698140,"2004, 2005, 2008, 2010, 2012, 2015, 2016, 2017","VU, VU, VU, VU, VU, VU, VU, VU","0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4",decreasing,0,-1
22698150,"2004, 2005, 2007, 2008, 2010, 2012, 2016, 2017","VU, VU, VU, VU, VU, VU, VU, VU","0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4",stable,0,0
22698159,"2004, 2008, 2010, 2012, 2016, 2017","NT, NT, NT, NT, NT, NT","0.2, 0.2, 0.2, 0.2, 0.2, 0.2",decreasing,0,-1
22698172,"2004, 2008, 2009, 2012, 2015, 2016, 2017","LC, LC, LC, LC, NT, NT, NT","0, 0, 0, 0, 0.2, 0.2, 0.2",decreasing,0.01929,-1
22698175,"2004, 2008, 2009, 2012, 2016, 2017","LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0",decreasing,0,-1
22698182,"2004, 2006, 2008, 2010, 2012, 2016","VU, VU, VU, VU, VU, VU","0.4, 0.4, 0.4, 0.4, 0.4, 0.4",stable,0,0
22698188,"2004, 2008, 2009, 2012, 2016, 2017","LC, LC, LC, LC, NT, NT","0, 0, 0, 0, 0.2, 0.2",decreasing,0.01774,-1
22698201,"2004, 2008, 2009, 2012, 2016, 2017","LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0",stable,0,0
22698209,"2004, 2008, 2010, 2012, 2016, 2017","NT, NT, NT, NT, NT, NT","0.2, 0.2, 0.2, 0.2, 0.2, 0.2",decreasing,0,-1
22698216,"2004, 2008, 2009, 2012, 2016, 2017","LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0",decreasing,0,-1
22698222,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22698230,"2004, 2008, 2010, 2012, 2015, 2016","LC, NT, NT, VU, VU, VU","0, 0.2, 0.2, 0.4, 0.4, 0.4",decreasing,0.03438,-1
22698235,"2004, 2006, 2007, 2008, 2009, 2010, 2012, 2013, 2015, 2016","CR, CR, CR, CR, CR, CR, CR, CR, CR, CR","0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8",decreasing,0,-1
22698240,"2004, 2006, 2007, 2008, 2010, 2012, 2013, 2015, 2016, 2017","EN, EN, EN, EN, EN, EN, EN, EN, EN, EN","0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6",decreasing,0,-1
22698249,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22698252,"2004, 2006, 2007, 2008, 2010, 2012, 2016","EN, EN, EN, EN, EN, EN, EN","0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6",stable,0,0
22698267,"2004, 2014, 2016, 2017","NT, LC, LC, LC","0.2, 0, 0, 0",decreasing,-0.01639,-1
22698272,"2004, 2014, 2016, 2017","LC, EN, EN, EN","0, 0.6, 0.6, 0.6",decreasing,0.04918,-1
22698277,"2004, 2005, 2008, 2010, 2012, 2013, 2016","VU, VU, VU, VU, VU, VU, VU","0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4",stable,0,0
22698280,"2004, 2005, 2007, 2008, 2010, 2012, 2016","EN, EN, EN, EN, EN, EN, EN","0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6",decreasing,0,-1
22698288,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22698293,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22698300,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22698305,"2003, 2004, 2005, 2007, 2008, 2010, 2012, 2016, 2017","VU, VU, VU, VU, VU, VU, VU, VU, VU","0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4",decreasing,0,-1
22698310,"2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2012, 2013, 2015, 2016, 2017","CR, CR, CR, CR, CR, CR, CR, CR, CR, CR, CR, CR, CR","0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8",decreasing,-0,-1
22698314,"2003, 2004, 2005, 2007, 2008, 2010, 2012, 2016, 2017","VU, VU, VU, VU, VU, VU, VU, VU, VU","0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4",stable,0,0
22698320,"2003, 2004, 2005, 2007, 2008, 2009, 2010, 2012, 2013, 2014, 2015, 2016, 2017","VU, VU, VU, CR, CR, CR, CR, CR, CR, CR, CR, CR, CR","0.4, 0.4, 0.4, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8",decreasing,0.0285,-1
22698335,"2003, 2004, 2005, 2006, 2008, 2010, 2012, 2015, 2016, 2017","VU, VU, VU, VU, VU, VU, VU, VU, VU, VU","0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4",increasing,0,1
22698350,"2003, 2004, 2005, 2008, 2010, 2012, 2013, 2014, 2016, 2017","EN, EN, EN, EN, EN, VU, NT, NT, NT, NT","0.6, 0.6, 0.6, 0.6, 0.6, 0.4, 0.2, 0.2, 0.2, 0.2",increasing,-0.03533,1
22698365,"2003, 2004, 2005, 2008, 2010, 2012, 2013, 2016, 2017","VU, VU, VU, VU, NT, NT, NT, NT, NT","0.4, 0.4, 0.4, 0.4, 0.2, 0.2, 0.2, 0.2, 0.2",stable,-0.01807,0
22698375,"2002, 2003, 2004, 2005, 2008, 2010, 2012, 2013, 2014, 2016, 2017","VU, EN, EN, EN, EN, EN, EN, NT, NT, NT, LC","0.4, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.2, 0.2, 0.2, 0",increasing,-0.03079,1
22698393,"2003, 2004, 2005, 2007, 2008, 2009, 2010, 2012, 2016, 2017","CR, CR, CR, CR, CR, CR, VU, VU, VU, VU","0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.4, 0.4, 0.4, 0.4",stable,-0.03631,0
22698398,"2003, 2004, 2005, 2007, 2008, 2010, 2012, 2013, 2016, 2017","VU, VU, VU, VU, VU, VU, VU, EN, EN, EN","0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.6, 0.6, 0.6",decreasing,0.01602,-1
22698425,"2003, 2004, 2005, 2007, 2008, 2010, 2012, 2016, 2017","EN, EN, EN, EN, EN, EN, EN, EN, EN","0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6",decreasing,0,-1
22698431,"2003, 2004, 2005, 2007, 2008, 2010, 2012, 2016, 2017","EN, EN, EN, EN, EN, EN, EN, EN, EN","0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6",decreasing,0,-1
22698436,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22698448,"2003, 2004, 2005, 2008, 2010, 2012, 2016, 2017","NT, NT, NT, NT, NT, NT, NT, NT","0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2",decreasing,0,-1
22698453,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22698459,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22698465,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22698471,"2004, 2006, 2007, 2008, 2010, 2012, 2016","VU, VU, VU, VU, EN, EN, EN","0.4, 0.4, 0.4, 0.4, 0.6, 0.6, 0.6",decreasing,0.02245,-1
22698485,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22698496,"2004, 2008, 2009, 2012, 2013, 2016","LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0",decreasing,0,-1
22698511,"2004, 2008, 2009, 2012, 2016, 2017","LC, LC, LC, LC, VU, VU","0, 0, 0, 0, 0.4, 0.4",decreasing,0.03548,-1
22698520,"2004, 2008, 2009, 2012, 2014, 2016","LC, LC, LC, NT, NT, NT","0, 0, 0, 0.2, 0.2, 0.2",stable,0.02199,0
22698535,"2004, 2008, 2010, 2012, 2016","NT, NT, NT, NT, NT","0.2, 0.2, 0.2, 0.2, 0.2",stable,0,0
22698557,"2004, 2008, 2009, 2012, 2013, 2016","LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0",decreasing,0,-1
22698562,"2004, 2005, 2007, 2008, 2010, 2012, 2013, 2016","EN, EN, EN, EN, EN, EN, EN, EN","0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6",decreasing,0,-1
22698572,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",increasing,0,1
22700052,"2004, 2008, 2012, 2016, 2017","VU, VU, VU, VU, VU","0.4, 0.4, 0.4, 0.4, 0.4",decreasing,0,-1
22700142,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22700216,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22700321,"2004, 2008, 2009, 2012, 2016, 2017","LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0",stable,0,0
22700442,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22702103,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22702107,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22702487,"2004, 2008, 2009, 2012, 2016, 2017","LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0",decreasing,0,-1
22702649,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22704484,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",increasing,0,1
22704600,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22704604,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22705499,"2004, 2008, 2009, 2012, 2016, 2017","LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0",stable,0,0
22705916,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22705929,"2004, 2008, 2009, 2012, 2014, 2016, 2017","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0,0
22705986,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",increasing,0,1
22705993,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",increasing,0,1
22705999,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22706016,"2004, 2008, 2009, 2012, 2014, 2016, 2017","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",increasing,0,1
22706033,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",increasing,0,1
22708541,"2004, 2008, 2012, 2016, 2017","NT, NT, NT, NT, NT","0.2, 0.2, 0.2, 0.2, 0.2",stable,0,0
22709707,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22710051,"2004, 2008, 2009, 2012, 2014, 2016","LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0",increasing,0,1
22710259,"2004, 2008, 2009, 2012, 2016, 2017","LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0",decreasing,0,-1
22710333,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22710886,"2004, 2008, 2009, 2012, 2014, 2015, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",decreasing,0,-1
22711374,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",increasing,0,1
22712065,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22712068,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",increasing,0,1
22712071,"2004, 2008, 2009, 2012, 2016, 2017","LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0",increasing,0,1
22712077,"2004, 2008, 2009, 2012, 2016, 2017","LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0",increasing,0,1
22712198,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22712266,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",increasing,0,1
22712294,"2004, 2008, 2009, 2012, 2016, 2017","LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0",increasing,0,1
22712305,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",increasing,0,1
22713491,"2004, 2008, 2009, 2012, 2014, 2016, 2017","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",increasing,0,1
22713519,"2004, 2008, 2009, 2012, 2016, 2017","LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0",decreasing,0,-1
22713615,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22714859,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22715501,"2004, 2008, 2009, 2012, 2016, 2017","LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0",increasing,0,1
22716364,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",increasing,0,1
22716971,"2004, 2008, 2009, 2012, 2015, 2016","LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0",stable,0,0
22716984,"2004, 2008, 2012, 2016, 2017","LC, NT, NT, NT, NT","0, 0.2, 0.2, 0.2, 0.2",decreasing,0.01242,-1
22717336,"2004, 2008, 2009, 2012, 2016, 2017","LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0",stable,0,0
22717383,"2004, 2008, 2009, 2012, 2016, 2017","LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0",decreasing,0,-1
22717424,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22717428,"2004, 2008, 2009, 2010, 2011, 2012, 2013, 2016, 2017","CR, CR, CR, CR, CR, CR, CR, CR, CR","0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8",stable,0,0
22717434,"2004, 2008, 2009, 2012, 2016, 2017","LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0",decreasing,0,-1
22717629,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22718187,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22718194,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22718348,"2006, 2008, 2009, 2012, 2013, 2014, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0,0
22718371,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22718375,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22718379,"2004, 2008, 2009, 2012, 2015, 2016","LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0",increasing,0,1
22718414,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22718501,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22718556,"2004, 2008, 2009, 2012, 2015, 2016, 2017","LC, LC, LC, LC, NT, NT, NT","0, 0, 0, 0, 0.2, 0.2, 0.2",decreasing,0.01929,-1
22718560,"2004, 2008, 2009, 2012, 2016, 2017","LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0",stable,0,0
22718567,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22718571,"2004, 2008, 2009, 2012, 2016, 2017","LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0",stable,0,0
22718575,"2004, 2008, 2009, 2012, 2013, 2016, 2017","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",decreasing,0,-1
22718588,"2004, 2008, 2012, 2016","NT, NT, NT, NT","0.2, 0.2, 0.2, 0.2",stable,0,0
22718770,"2004, 2008, 2009, 2012, 2016, 2017","LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0",stable,0,0
22718833,"2004, 2008, 2009, 2012, 2016, 2017","LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0",stable,0,0
22720722,"2004, 2008, 2009, 2012, 2013, 2016","CR, CR, CR, CR, CR, CR","0.8, 0.8, 0.8, 0.8, 0.8, 0.8",stable,0,0
22721016,"2004, 2008, 2012, 2016, 2017","NT, NT, NT, NT, NT","0.2, 0.2, 0.2, 0.2, 0.2",decreasing,0,-1
22721033,"2004, 2008, 2009, 2012, 2016, 2017","LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0",increasing,0,1
22721043,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22721046,"2004, 2008, 2012, 2014, 2016","NT, NT, NT, LC, LC","0.2, 0.2, 0.2, 0, 0",increasing,-0.0181,1
22721058,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22721123,"2004, 2008, 2009, 2012, 2015, 2016","LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0",decreasing,0,-1
22721129,"2004, 2008, 2012, 2016, 2017","VU, VU, VU, VU, EN","0.4, 0.4, 0.4, 0.4, 0.6",decreasing,0.0094,-1
22721836,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22724178,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22724271,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22724311,"2004, 2008, 2009, 2012, 2015, 2016","LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0",increasing,0,1
22724323,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22724326,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22724332,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22724836,"2012, 2013, 2015, 2016","EN, EN, VU, VU","0.6, 0.6, 0.4, 0.4",decreasing,-0.06,-1
22724845,"2012, 2013, 2016, 2017","LC, LC, LC, LC","0, 0, 0, 0",decreasing,0,-1
22725033,"2014, 2016, 2017","NT, NT, NT","0.2, 0.2, 0.2",decreasing,-0,-1
22725660,"2014, 2016, 2017","LC, LC, LC","0, 0, 0",decreasing,0,-1
22725672,"2014, 2016","VU, VU","0.4, 0.4",decreasing,NA,-1
22725846,"2014, 2016, 2017","LC, LC, LC","0, 0, 0",increasing,0,1
22725900,"2014, 2016","LC, LC","0, 0",stable,NA,0
22725908,"2014, 2016","LC, LC","0, 0",stable,NA,0
22727255,"2014, 2016, 2017","VU, VU, VU","0.4, 0.4, 0.4",decreasing,-0,-1
22727265,"2014, 2016","LC, LC","0, 0",stable,NA,0
22727487,"2014, 2016","LC, LC","0, 0",decreasing,NA,-1
22727668,"2014, 2016","LC, LC","0, 0",decreasing,NA,-1
22727677,"2014, 2016, 2017","LC, LC, LC","0, 0, 0",decreasing,0,-1
22727683,"2014, 2016","LC, LC","0, 0",decreasing,NA,-1
22727746,"2014, 2016","LC, LC","0, 0",stable,NA,0
22727750,"2014, 2016","LC, LC","0, 0",decreasing,NA,-1
22727757,"2014, 2016","LC, LC","0, 0",decreasing,NA,-1
22727969,"2014, 2016","LC, LC","0, 0",increasing,NA,1
22728182,"2014, 2016","LC, LC","0, 0",decreasing,NA,-1
22728303,"2004, 2006, 2007, 2008, 2012, 2015, 2016","EN, EN, EN, EN, EN, NT, NT","0.6, 0.6, 0.6, 0.6, 0.6, 0.2, 0.2",increasing,-0.03576,1
22728310,"2004, 2008, 2012, 2016","EN, EN, EN, EN","0.6, 0.6, 0.6, 0.6",decreasing,0,-1
22728318,"2003, 2004, 2005, 2007, 2008, 2010, 2012, 2016, 2017","VU, VU, VU, VU, VU, VU, VU, VU, EN","0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.6",decreasing,0.0077,-1
22728323,"2003, 2004, 2005, 2007, 2008, 2010, 2012, 2013, 2016, 2017","EN, EN, EN, EN, EN, EN, EN, EN, EN, EN","0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6",decreasing,0,-1
22728328,"2003, 2004, 2005, 2008, 2010, 2012, 2016, 2017","VU, VU, VU, NT, NT, NT, NT, NT","0.4, 0.4, 0.4, 0.2, 0.2, 0.2, 0.2, 0.2",stable,-0.01614,0
22728349,"2003, 2004, 2005, 2008, 2010, 2012, 2016, 2017","VU, VU, VU, VU, VU, VU, VU, VU","0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4",increasing,0,1
22728364,"2003, 2004, 2005, 2007, 2008, 2009, 2010, 2012, 2013, 2015, 2016, 2017","EN, EN, EN, EN, CR, CR, CR, CR, CR, CR, CR, CR","0.6, 0.6, 0.6, 0.6, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8",decreasing,0.01674,-1
22728372,"2003, 2004, 2005, 2007, 2008, 2010, 2012, 2016, 2017","EN, EN, EN, EN, EN, EN, EN, EN, EN","0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6",decreasing,0,-1
22728393,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22728432,"2004, 2005, 2008, 2009, 2010, 2012, 2013, 2015, 2016","CR, CR, CR, CR, CR, CR, CR, CR, CR","0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8",decreasing,0,-1
22728437,"2004, 2005, 2007, 2008, 2010, 2012, 2013, 2016, 2017","CR, CR, VU, VU, VU, VU, VU, VU, VU","0.8, 0.8, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4",increasing,-0.02668,1
22728442,"2004, 2006, 2007, 2008, 2010, 2012, 2016","EN, EN, EN, EN, EN, EN, EN","0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6",decreasing,0,-1
22728596,"2004, 2005, 2008, 2012, 2016","VU, NT, NT, NT, NT","0.4, 0.2, 0.2, 0.2, 0.2",decreasing,-0.01,-1
22728621,"2004, 2006, 2008, 2012, 2014, 2016","NT, NT, NT, NT, NT, NT","0.2, 0.2, 0.2, 0.2, 0.2, 0.2",decreasing,0,-1
22728950,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22728990,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22728995,"2004, 2008, 2009, 2012, 2016, 2017","LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0",increasing,0,1
22729000,"2004, 2008, 2010, 2012, 2016","NT, NT, NT, NT, NT","0.2, 0.2, 0.2, 0.2, 0.2",decreasing,0,-1
22729148,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22729421,"2004, 2008, 2010, 2012, 2016, 2017","NT, NT, NT, NT, NT, NT","0.2, 0.2, 0.2, 0.2, 0.2, 0.2",decreasing,0,-1
22729609,"2007, 2008, 2010, 2012, 2013, 2016, 2017","NT, NT, NT, NT, NT, NT, NT","0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2",decreasing,0,-1
22729692,"2014, 2016","LC, LC","0, 0",stable,NA,0
22729706,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",increasing,0,1
22729867,"2004, 2014, 2016, 2017","LC, LC, LC, LC","0, 0, 0, 0",decreasing,0,-1
22731577,"2014, 2016","NT, NT","0.2, 0.2",decreasing,NA,-1
22731855,"2004, 2006, 2008, 2012, 2013, 2016","EN, EN, EN, EN, EN, EN","0.6, 0.6, 0.6, 0.6, 0.6, 0.6",decreasing,0,-1
22731986,"2005, 2008, 2012, 2016","VU, VU, EN, EN","0.4, 0.4, 0.6, 0.6",decreasing,0.02182,-1
22732425,"2012, 2013, 2016","NT, NT, NT","0.2, 0.2, 0.2",decreasing,-0,-1
22733311,"2006, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22733462,"2014, 2015, 2016, 2017","LC, NT, NT, NT","0, 0.2, 0.2, 0.2",decreasing,0.06,-1
22733705,"2014, 2016","LC, LC","0, 0",stable,NA,0
22733821,"2006, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22733979,"2014, 2016, 2017","LC, LC, LC","0, 0, 0",decreasing,0,-1
