cell_id,iucn_sid,spp_gp,iucn_rgn,cat_score,range_km2,cell_group,depth
3248104,60199,chondrichthyes,global,0.4,3745905.597367812,galapagos,2e3
3273298,60199,chondrichthyes,global,0.4,3745905.597367812,galapagos,197
3284111,60199,chondrichthyes,global,0.4,3745905.597367812,galapagos,1e3
1919372,44209,chondrichthyes,global,NA,1126276.7247188743,monterey_bay,3e3
1926570,44209,chondrichthyes,global,NA,1126276.7247188743,monterey_bay,4e3
2200221,44209,chondrichthyes,global,NA,1126276.7247188743,vizcaino_bay,4e3
2211043,44209,chondrichthyes,global,NA,1126276.7247188743,vizcaino_bay,2e3
1045794,63114,chondrichthyes,europe,0.2,3279257.93095923,faeroe,100
1873899,63114,chondrichthyes,mediterranean,0.2,3279257.93095923,med_b,1e3
1891894,63114,chondrichthyes,mediterranean,0.2,3279257.93095923,med_b,89
1909858,63114,chondrichthyes,mediterranean,0.2,3279257.93095923,med_a,1e3
1927804,63114,chondrichthyes,mediterranean,0.2,3279257.93095923,med_a,2e3
1935136,63114,chondrichthyes,mediterranean,0.2,3279257.93095923,med_c,1e3
1942349,63114,chondrichthyes,mediterranean,0.2,3279257.93095923,med_c,100
2110256,19488,chondrichthyes,global,0.6,170800868.93012175,n_sea_of_cortez,62
2124660,19488,chondrichthyes,global,0.6,170800868.93012175,n_sea_of_cortez,96
2200221,19488,chondrichthyes,global,0.6,170800868.93012175,vizcaino_bay,4e3
2200230,19488,chondrichthyes,global,0.6,170800868.93012175,vizcaino_bay,4e3
2203835,19488,chondrichthyes,global,0.6,170800868.93012175,vizcaino_bay,4e3
2211043,19488,chondrichthyes,global,0.6,170800868.93012175,vizcaino_bay,2e3
2221857,19488,chondrichthyes,global,0.6,170800868.93012175,vizcaino_bay,51
3145557,19488,chondrichthyes,global,0.6,170800868.93012175,e_indian_ocean,20
3152735,19488,chondrichthyes,global,0.6,170800868.93012175,e_indian_ocean,5e3
3152756,19488,chondrichthyes,global,0.6,170800868.93012175,e_indian_ocean,2e3
3170683,19488,chondrichthyes,global,0.6,170800868.93012175,e_indian_ocean,5e3
3248104,19488,chondrichthyes,global,0.6,170800868.93012175,galapagos,2e3
3273298,19488,chondrichthyes,global,0.6,170800868.93012175,galapagos,197
3284111,19488,chondrichthyes,global,0.6,170800868.93012175,galapagos,1e3
3330885,19488,chondrichthyes,global,0.6,170800868.93012175,galapagos,4e3
3398132,19488,chondrichthyes,global,0.6,170800868.93012175,papua_new_guinea,5
3398133,19488,chondrichthyes,global,0.6,170800868.93012175,papua_new_guinea,3e3
3877173,19488,chondrichthyes,global,0.6,170800868.93012175,fiji,7
3880763,19488,chondrichthyes,global,0.6,170800868.93012175,fiji,3e3
3884370,19488,chondrichthyes,global,0.6,170800868.93012175,fiji,2e3
3944241,19488,chondrichthyes,global,0.6,170800868.93012175,w_madagascar,23
3965838,19488,chondrichthyes,global,0.6,170800868.93012175,w_madagascar,1e3
3969436,19488,chondrichthyes,global,0.6,170800868.93012175,w_madagascar,2e3
3973169,19488,chondrichthyes,global,0.6,170800868.93012175,reunion,5e3
3973171,19488,chondrichthyes,global,0.6,170800868.93012175,reunion,4e3
4012758,19488,chondrichthyes,global,0.6,170800868.93012175,reunion,1e3
4048604,19488,chondrichthyes,global,0.6,170800868.93012175,w_madagascar,106
5098712,63122,chondrichthyes,global,0,1320150.3926894579,tierra_del_fuego,1
1873899,60127,chondrichthyes,mediterranean,0.8,3331106.633055291,med_b,1e3
1891894,60127,chondrichthyes,mediterranean,0.8,3331106.633055291,med_b,89
1909858,60127,chondrichthyes,mediterranean,0.8,3331106.633055291,med_a,1e3
1927804,60127,chondrichthyes,mediterranean,0.8,3331106.633055291,med_a,2e3
3145557,60129,chondrichthyes,global,0.4,2470726.4192299815,e_indian_ocean,20
2110256,60130,chondrichthyes,global,0.2,428375.355685739,n_sea_of_cortez,62
2221857,60130,chondrichthyes,global,0.2,428375.355685739,vizcaino_bay,51
3273298,60130,chondrichthyes,global,0.2,428375.355685739,galapagos,197
3145557,40797,chondrichthyes,global,0.2,5383299.374175432,e_indian_ocean,20
3273298,40797,chondrichthyes,global,0.2,5383299.374175432,galapagos,197
3398132,40797,chondrichthyes,global,0.2,5383299.374175432,papua_new_guinea,5
2110256,39372,chondrichthyes,global,0.2,7336196.903960275,n_sea_of_cortez,62
2124660,39372,chondrichthyes,global,0.2,7336196.903960275,n_sea_of_cortez,96
3877173,39372,chondrichthyes,global,0.2,7336196.903960275,fiji,7
3944241,39372,chondrichthyes,global,0.2,7336196.903960275,w_madagascar,23
1873899,39374,chondrichthyes,europe,0.6,179530133.32386038,med_b,1e3
1891894,39374,chondrichthyes,europe,0.6,179530133.32386038,med_b,89
1909858,39374,chondrichthyes,europe,0.6,179530133.32386038,med_a,1e3
1927804,39374,chondrichthyes,europe,0.6,179530133.32386038,med_a,2e3
1935136,39374,chondrichthyes,europe,0.6,179530133.32386038,med_c,1e3
1942349,39374,chondrichthyes,europe,0.6,179530133.32386038,med_c,100
2110256,39374,chondrichthyes,global,0.4,179530133.32386038,n_sea_of_cortez,62
2124660,39374,chondrichthyes,global,0.4,179530133.32386038,n_sea_of_cortez,96
2211043,39374,chondrichthyes,global,0.4,179530133.32386038,vizcaino_bay,2e3
2221857,39374,chondrichthyes,global,0.4,179530133.32386038,vizcaino_bay,51
3145557,39374,chondrichthyes,global,0.4,179530133.32386038,e_indian_ocean,20
3152735,39374,chondrichthyes,global,0.4,179530133.32386038,e_indian_ocean,5e3
3152756,39374,chondrichthyes,global,0.4,179530133.32386038,e_indian_ocean,2e3
3170683,39374,chondrichthyes,global,0.4,179530133.32386038,e_indian_ocean,5e3
3248104,39374,chondrichthyes,global,0.4,179530133.32386038,galapagos,2e3
3273298,39374,chondrichthyes,global,0.4,179530133.32386038,galapagos,197
3284111,39374,chondrichthyes,global,0.4,179530133.32386038,galapagos,1e3
3330885,39374,chondrichthyes,global,0.4,179530133.32386038,galapagos,4e3
3398132,39374,chondrichthyes,global,0.4,179530133.32386038,papua_new_guinea,5
3398133,39374,chondrichthyes,global,0.4,179530133.32386038,papua_new_guinea,3e3
3877173,39374,chondrichthyes,global,0.4,179530133.32386038,fiji,7
3880763,39374,chondrichthyes,global,0.4,179530133.32386038,fiji,3e3
3884370,39374,chondrichthyes,global,0.4,179530133.32386038,fiji,2e3
3944241,39374,chondrichthyes,global,0.4,179530133.32386038,w_madagascar,23
3965838,39374,chondrichthyes,global,0.4,179530133.32386038,w_madagascar,1e3
3969436,39374,chondrichthyes,global,0.4,179530133.32386038,w_madagascar,2e3
3973169,39374,chondrichthyes,global,0.4,179530133.32386038,reunion,5e3
3973171,39374,chondrichthyes,global,0.4,179530133.32386038,reunion,4e3
4012758,39374,chondrichthyes,global,0.4,179530133.32386038,reunion,1e3
4048604,39374,chondrichthyes,global,0.4,179530133.32386038,w_madagascar,106
2110256,39378,chondrichthyes,global,0.2,25865519.954476334,n_sea_of_cortez,62
2124660,39378,chondrichthyes,global,0.2,25865519.954476334,n_sea_of_cortez,96
2211043,39378,chondrichthyes,global,0.2,25865519.954476334,vizcaino_bay,2e3
2221857,39378,chondrichthyes,global,0.2,25865519.954476334,vizcaino_bay,51
3145557,39378,chondrichthyes,global,0.2,25865519.954476334,e_indian_ocean,20
3152756,39378,chondrichthyes,global,0.2,25865519.954476334,e_indian_ocean,2e3
3248104,39378,chondrichthyes,global,0.2,25865519.954476334,galapagos,2e3
3273298,39378,chondrichthyes,global,0.2,25865519.954476334,galapagos,197
3284111,39378,chondrichthyes,global,0.2,25865519.954476334,galapagos,1e3
3398132,39378,chondrichthyes,global,0.2,25865519.954476334,papua_new_guinea,5
3398133,39378,chondrichthyes,global,0.2,25865519.954476334,papua_new_guinea,3e3
3877173,39378,chondrichthyes,global,0.2,25865519.954476334,fiji,7
3880763,39378,chondrichthyes,global,0.2,25865519.954476334,fiji,3e3
3884370,39378,chondrichthyes,global,0.2,25865519.954476334,fiji,2e3
3944241,39378,chondrichthyes,global,0.2,25865519.954476334,w_madagascar,23
3965838,39378,chondrichthyes,global,0.2,25865519.954476334,w_madagascar,1e3
3969436,39378,chondrichthyes,global,0.2,25865519.954476334,w_madagascar,2e3
4048604,39378,chondrichthyes,global,0.2,25865519.954476334,w_madagascar,106
1009795,39352,chondrichthyes,europe,0.4,11112962.920644457,faeroe,1e3
1045794,39352,chondrichthyes,europe,0.4,11112962.920644457,faeroe,100
1873899,39352,chondrichthyes,mediterranean,0.4,11112962.920644457,med_b,1e3
1891894,39352,chondrichthyes,mediterranean,0.4,11112962.920644457,med_b,89
1909858,39352,chondrichthyes,mediterranean,0.4,11112962.920644457,med_a,1e3
1915782,39352,chondrichthyes,global,0.4,11112962.920644457,monterey_bay,11
1919372,39352,chondrichthyes,global,0.4,11112962.920644457,monterey_bay,3e3
1926570,39352,chondrichthyes,global,0.4,11112962.920644457,monterey_bay,4e3
1927804,39352,chondrichthyes,mediterranean,0.4,11112962.920644457,med_a,2e3
1935136,39352,chondrichthyes,mediterranean,0.4,11112962.920644457,med_c,1e3
1942349,39352,chondrichthyes,mediterranean,0.4,11112962.920644457,med_c,100
2110256,39352,chondrichthyes,global,0.4,11112962.920644457,n_sea_of_cortez,62
2124660,39352,chondrichthyes,global,0.4,11112962.920644457,n_sea_of_cortez,96
2211043,39352,chondrichthyes,global,0.4,11112962.920644457,vizcaino_bay,2e3
2221857,39352,chondrichthyes,global,0.4,11112962.920644457,vizcaino_bay,51
5098712,39352,chondrichthyes,global,0.4,11112962.920644457,tierra_del_fuego,1
1915782,39363,chondrichthyes,global,0,191536.06578763245,monterey_bay,11
2110256,39363,chondrichthyes,global,0,191536.06578763245,n_sea_of_cortez,62
2124660,39363,chondrichthyes,global,0,191536.06578763245,n_sea_of_cortez,96
2221857,39363,chondrichthyes,global,0,191536.06578763245,vizcaino_bay,51
3145557,39413,chondrichthyes,global,0.4,6577242.018918591,e_indian_ocean,20
3398132,39413,chondrichthyes,global,0.4,6577242.018918591,papua_new_guinea,5
3877173,39413,chondrichthyes,global,0.4,6577242.018918591,fiji,7
3944241,39413,chondrichthyes,global,0.4,6577242.018918591,w_madagascar,23
2110256,39415,chondrichthyes,global,0.2,25064295.961832415,n_sea_of_cortez,62
2124660,39415,chondrichthyes,global,0.2,25064295.961832415,n_sea_of_cortez,96
3248104,39415,chondrichthyes,global,0.2,25064295.961832415,galapagos,2e3
3273298,39415,chondrichthyes,global,0.2,25064295.961832415,galapagos,197
3284111,39415,chondrichthyes,global,0.2,25064295.961832415,galapagos,1e3
3398132,39415,chondrichthyes,global,0.2,25064295.961832415,papua_new_guinea,5
3398133,39415,chondrichthyes,global,0.2,25064295.961832415,papua_new_guinea,3e3
3877173,39415,chondrichthyes,global,0.2,25064295.961832415,fiji,7
3880763,39415,chondrichthyes,global,0.2,25064295.961832415,fiji,3e3
3884370,39415,chondrichthyes,global,0.2,25064295.961832415,fiji,2e3
1915782,39324,chondrichthyes,global,NA,3834451.7800703705,monterey_bay,11
2110256,39324,chondrichthyes,global,NA,3834451.7800703705,n_sea_of_cortez,62
2124660,39324,chondrichthyes,global,NA,3834451.7800703705,n_sea_of_cortez,96
2221857,39324,chondrichthyes,global,NA,3834451.7800703705,vizcaino_bay,51
5098712,39324,chondrichthyes,global,NA,3834451.7800703705,tierra_del_fuego,1
1915782,39328,chondrichthyes,global,0.2,305683.9503675018,monterey_bay,11
2110256,39328,chondrichthyes,global,0.2,305683.9503675018,n_sea_of_cortez,62
2124660,39328,chondrichthyes,global,0.2,305683.9503675018,n_sea_of_cortez,96
2221857,39328,chondrichthyes,global,0.2,305683.9503675018,vizcaino_bay,51
1915782,39333,chondrichthyes,global,NA,469267.0582490787,monterey_bay,11
1919372,39333,chondrichthyes,global,NA,469267.0582490787,monterey_bay,3e3
2110256,39333,chondrichthyes,global,NA,469267.0582490787,n_sea_of_cortez,62
2124660,39333,chondrichthyes,global,NA,469267.0582490787,n_sea_of_cortez,96
2211043,39333,chondrichthyes,global,NA,469267.0582490787,vizcaino_bay,2e3
2221857,39333,chondrichthyes,global,NA,469267.0582490787,vizcaino_bay,51
2110256,39336,chondrichthyes,global,NA,11803650.775335604,n_sea_of_cortez,62
2124660,39336,chondrichthyes,global,NA,11803650.775335604,n_sea_of_cortez,96
2221857,39336,chondrichthyes,global,NA,11803650.775335604,vizcaino_bay,51
3145557,39336,chondrichthyes,global,NA,11803650.775335604,e_indian_ocean,20
3273298,39336,chondrichthyes,global,NA,11803650.775335604,galapagos,197
3398132,39336,chondrichthyes,global,NA,11803650.775335604,papua_new_guinea,5
3877173,39336,chondrichthyes,global,NA,11803650.775335604,fiji,7
3944241,39336,chondrichthyes,global,NA,11803650.775335604,w_madagascar,23
4048604,39336,chondrichthyes,global,NA,11803650.775335604,w_madagascar,106
2110256,39337,chondrichthyes,global,0.2,153509844.2294094,n_sea_of_cortez,62
2124660,39337,chondrichthyes,global,0.2,153509844.2294094,n_sea_of_cortez,96
2200221,39337,chondrichthyes,global,0.2,153509844.2294094,vizcaino_bay,4e3
2200230,39337,chondrichthyes,global,0.2,153509844.2294094,vizcaino_bay,4e3
2203835,39337,chondrichthyes,global,0.2,153509844.2294094,vizcaino_bay,4e3
2211043,39337,chondrichthyes,global,0.2,153509844.2294094,vizcaino_bay,2e3
2221857,39337,chondrichthyes,global,0.2,153509844.2294094,vizcaino_bay,51
3145557,39337,chondrichthyes,global,0.2,153509844.2294094,e_indian_ocean,20
3152735,39337,chondrichthyes,global,0.2,153509844.2294094,e_indian_ocean,5e3
3152756,39337,chondrichthyes,global,0.2,153509844.2294094,e_indian_ocean,2e3
3170683,39337,chondrichthyes,global,0.2,153509844.2294094,e_indian_ocean,5e3
3248104,39337,chondrichthyes,global,0.2,153509844.2294094,galapagos,2e3
3273298,39337,chondrichthyes,global,0.2,153509844.2294094,galapagos,197
3284111,39337,chondrichthyes,global,0.2,153509844.2294094,galapagos,1e3
3330885,39337,chondrichthyes,global,0.2,153509844.2294094,galapagos,4e3
3398132,39337,chondrichthyes,global,0.2,153509844.2294094,papua_new_guinea,5
3398133,39337,chondrichthyes,global,0.2,153509844.2294094,papua_new_guinea,3e3
3877173,39337,chondrichthyes,global,0.2,153509844.2294094,fiji,7
3880763,39337,chondrichthyes,global,0.2,153509844.2294094,fiji,3e3
3884370,39337,chondrichthyes,global,0.2,153509844.2294094,fiji,2e3
3944241,39337,chondrichthyes,global,0.2,153509844.2294094,w_madagascar,23
3965838,39337,chondrichthyes,global,0.2,153509844.2294094,w_madagascar,1e3
3969436,39337,chondrichthyes,global,0.2,153509844.2294094,w_madagascar,2e3
3973169,39337,chondrichthyes,global,0.2,153509844.2294094,reunion,5e3
3973171,39337,chondrichthyes,global,0.2,153509844.2294094,reunion,4e3
4012758,39337,chondrichthyes,global,0.2,153509844.2294094,reunion,1e3
4048604,39337,chondrichthyes,global,0.2,153509844.2294094,w_madagascar,106
1915782,39338,chondrichthyes,global,0,200674842.00599763,monterey_bay,11
1919372,39338,chondrichthyes,global,0,200674842.00599763,monterey_bay,3e3
1926570,39338,chondrichthyes,global,0,200674842.00599763,monterey_bay,4e3
1930166,39338,chondrichthyes,global,0,200674842.00599763,monterey_bay,4e3
2110256,39338,chondrichthyes,global,0,200674842.00599763,n_sea_of_cortez,62
2124660,39338,chondrichthyes,global,0,200674842.00599763,n_sea_of_cortez,96
2200221,39338,chondrichthyes,global,0,200674842.00599763,vizcaino_bay,4e3
2200230,39338,chondrichthyes,global,0,200674842.00599763,vizcaino_bay,4e3
2203835,39338,chondrichthyes,global,0,200674842.00599763,vizcaino_bay,4e3
2211043,39338,chondrichthyes,global,0,200674842.00599763,vizcaino_bay,2e3
2221857,39338,chondrichthyes,global,0,200674842.00599763,vizcaino_bay,51
3145557,39338,chondrichthyes,global,0,200674842.00599763,e_indian_ocean,20
3152735,39338,chondrichthyes,global,0,200674842.00599763,e_indian_ocean,5e3
3152756,39338,chondrichthyes,global,0,200674842.00599763,e_indian_ocean,2e3
3170683,39338,chondrichthyes,global,0,200674842.00599763,e_indian_ocean,5e3
3248104,39338,chondrichthyes,global,0,200674842.00599763,galapagos,2e3
3273298,39338,chondrichthyes,global,0,200674842.00599763,galapagos,197
3284111,39338,chondrichthyes,global,0,200674842.00599763,galapagos,1e3
3330885,39338,chondrichthyes,global,0,200674842.00599763,galapagos,4e3
3398132,39338,chondrichthyes,global,0,200674842.00599763,papua_new_guinea,5
3398133,39338,chondrichthyes,global,0,200674842.00599763,papua_new_guinea,3e3
3877173,39338,chondrichthyes,global,0,200674842.00599763,fiji,7
3880763,39338,chondrichthyes,global,0,200674842.00599763,fiji,3e3
3884370,39338,chondrichthyes,global,0,200674842.00599763,fiji,2e3
3944241,39338,chondrichthyes,global,0,200674842.00599763,w_madagascar,23
3965838,39338,chondrichthyes,global,0,200674842.00599763,w_madagascar,1e3
3969436,39338,chondrichthyes,global,0,200674842.00599763,w_madagascar,2e3
3973169,39338,chondrichthyes,global,0,200674842.00599763,reunion,5e3
3973171,39338,chondrichthyes,global,0,200674842.00599763,reunion,4e3
4012758,39338,chondrichthyes,global,0,200674842.00599763,reunion,1e3
4048604,39338,chondrichthyes,global,0,200674842.00599763,w_madagascar,106
962997,39339,chondrichthyes,europe,0.6,263302231.16164908,faeroe,2e3
1009795,39339,chondrichthyes,europe,0.6,263302231.16164908,faeroe,1e3
1045794,39339,chondrichthyes,europe,0.6,263302231.16164908,faeroe,100
1632967,39339,chondrichthyes,mediterranean,0.6,263302231.16164908,black_sea,111
1658165,39339,chondrichthyes,mediterranean,0.6,263302231.16164908,black_sea,3e3
1873899,39339,chondrichthyes,mediterranean,0.6,263302231.16164908,med_b,1e3
1891894,39339,chondrichthyes,mediterranean,0.6,263302231.16164908,med_b,89
1909858,39339,chondrichthyes,mediterranean,0.6,263302231.16164908,med_a,1e3
1915782,39339,chondrichthyes,global,0.4,263302231.16164908,monterey_bay,11
1919372,39339,chondrichthyes,global,0.4,263302231.16164908,monterey_bay,3e3
1926570,39339,chondrichthyes,global,0.4,263302231.16164908,monterey_bay,4e3
1927804,39339,chondrichthyes,mediterranean,0.6,263302231.16164908,med_a,2e3
1930166,39339,chondrichthyes,global,0.4,263302231.16164908,monterey_bay,4e3
1935136,39339,chondrichthyes,mediterranean,0.6,263302231.16164908,med_c,1e3
1942349,39339,chondrichthyes,mediterranean,0.6,263302231.16164908,med_c,100
2110256,39339,chondrichthyes,global,0.4,263302231.16164908,n_sea_of_cortez,62
2124660,39339,chondrichthyes,global,0.4,263302231.16164908,n_sea_of_cortez,96
2200221,39339,chondrichthyes,global,0.4,263302231.16164908,vizcaino_bay,4e3
2200230,39339,chondrichthyes,global,0.4,263302231.16164908,vizcaino_bay,4e3
2203835,39339,chondrichthyes,global,0.4,263302231.16164908,vizcaino_bay,4e3
