cell_id,iucn_sid,spp_gp,iucn_rgn,cat_score,range_km2,cell_group,depth
3877173,39370,chondrichthyes,global,0.4,166114258.4544129,Fiji,7
3880763,39370,chondrichthyes,global,0.4,166114258.4544129,Fiji,3e3
3884370,39370,chondrichthyes,global,0.4,166114258.4544129,Fiji,2e3
3944241,39370,chondrichthyes,global,0.4,166114258.4544129,W Madagascar,23
3965838,39370,chondrichthyes,global,0.4,166114258.4544129,W Madagascar,1e3
3969436,39370,chondrichthyes,global,0.4,166114258.4544129,W Madagascar,2e3
4048604,39370,chondrichthyes,global,0.4,166114258.4544129,W Madagascar,106
3248104,60199,chondrichthyes,global,0.4,3745905.597367812,Galapagos,2e3
3273298,60199,chondrichthyes,global,0.4,3745905.597367812,Galapagos,197
3284111,60199,chondrichthyes,global,0.4,3745905.597367812,Galapagos,1e3
1919372,44209,chondrichthyes,global,NA,1126276.7247188743,Monterey Bay,3e3
1926570,44209,chondrichthyes,global,NA,1126276.7247188743,Monterey Bay,4e3
2200221,44209,chondrichthyes,global,NA,1126276.7247188743,Vizcaino Bay Baja,4e3
2211043,44209,chondrichthyes,global,NA,1126276.7247188743,Vizcaino Bay Baja,2e3
1045794,63114,chondrichthyes,europe,0.2,3279257.93095923,Faeroe Islands,100
1873899,63114,chondrichthyes,mediterranean,0.2,3279257.93095923,Mediterranean Sea 2,1e3
1891894,63114,chondrichthyes,mediterranean,0.2,3279257.93095923,Mediterranean Sea 2,89
1909858,63114,chondrichthyes,mediterranean,0.2,3279257.93095923,Mediterranean Sea 1,1e3
1927804,63114,chondrichthyes,mediterranean,0.2,3279257.93095923,Mediterranean Sea 1,2e3
1935136,63114,chondrichthyes,mediterranean,0.2,3279257.93095923,Mediterranean Sea 3,1e3
1942349,63114,chondrichthyes,mediterranean,0.2,3279257.93095923,Mediterranean Sea 3,100
2110256,19488,chondrichthyes,global,0.6,170800868.93012175,N Sea of Cortez,62
2124660,19488,chondrichthyes,global,0.6,170800868.93012175,N Sea of Cortez,96
2200221,19488,chondrichthyes,global,0.6,170800868.93012175,Vizcaino Bay Baja,4e3
2200230,19488,chondrichthyes,global,0.6,170800868.93012175,Vizcaino Bay Baja,4e3
2203835,19488,chondrichthyes,global,0.6,170800868.93012175,Vizcaino Bay Baja,4e3
2211043,19488,chondrichthyes,global,0.6,170800868.93012175,Vizcaino Bay Baja,2e3
2221857,19488,chondrichthyes,global,0.6,170800868.93012175,Vizcaino Bay Baja,51
3145557,19488,chondrichthyes,global,0.6,170800868.93012175,Malaysia,20
3152735,19488,chondrichthyes,global,0.6,170800868.93012175,Malaysia,5e3
3152756,19488,chondrichthyes,global,0.6,170800868.93012175,Malaysia,2e3
3170683,19488,chondrichthyes,global,0.6,170800868.93012175,Malaysia,5e3
3248104,19488,chondrichthyes,global,0.6,170800868.93012175,Galapagos,2e3
3273298,19488,chondrichthyes,global,0.6,170800868.93012175,Galapagos,197
3284111,19488,chondrichthyes,global,0.6,170800868.93012175,Galapagos,1e3
3330885,19488,chondrichthyes,global,0.6,170800868.93012175,Galapagos,4e3
3398132,19488,chondrichthyes,global,0.6,170800868.93012175,Papua New Guinea,5
3398133,19488,chondrichthyes,global,0.6,170800868.93012175,Papua New Guinea,3e3
3877173,19488,chondrichthyes,global,0.6,170800868.93012175,Fiji,7
3880763,19488,chondrichthyes,global,0.6,170800868.93012175,Fiji,3e3
3884370,19488,chondrichthyes,global,0.6,170800868.93012175,Fiji,2e3
3944241,19488,chondrichthyes,global,0.6,170800868.93012175,W Madagascar,23
3965838,19488,chondrichthyes,global,0.6,170800868.93012175,W Madagascar,1e3
3969436,19488,chondrichthyes,global,0.6,170800868.93012175,W Madagascar,2e3
3973169,19488,chondrichthyes,global,0.6,170800868.93012175,Reunion,5e3
3973171,19488,chondrichthyes,global,0.6,170800868.93012175,Reunion,4e3
4012758,19488,chondrichthyes,global,0.6,170800868.93012175,Reunion,1e3
4048604,19488,chondrichthyes,global,0.6,170800868.93012175,W Madagascar,106
5098712,63122,chondrichthyes,global,0,1320150.3926894579,Tierra del Fuego,1
1873899,60127,chondrichthyes,mediterranean,0.8,3331106.633055291,Mediterranean Sea 2,1e3
1891894,60127,chondrichthyes,mediterranean,0.8,3331106.633055291,Mediterranean Sea 2,89
1909858,60127,chondrichthyes,mediterranean,0.8,3331106.633055291,Mediterranean Sea 1,1e3
1927804,60127,chondrichthyes,mediterranean,0.8,3331106.633055291,Mediterranean Sea 1,2e3
3145557,60129,chondrichthyes,global,0.4,2470726.4192299815,Malaysia,20
2110256,60130,chondrichthyes,global,0.2,428375.355685739,N Sea of Cortez,62
2221857,60130,chondrichthyes,global,0.2,428375.355685739,Vizcaino Bay Baja,51
3273298,60130,chondrichthyes,global,0.2,428375.355685739,Galapagos,197
3145557,40797,chondrichthyes,global,0.2,5383299.374175432,Malaysia,20
3273298,40797,chondrichthyes,global,0.2,5383299.374175432,Galapagos,197
3398132,40797,chondrichthyes,global,0.2,5383299.374175432,Papua New Guinea,5
2110256,39372,chondrichthyes,global,0.2,7336196.903960275,N Sea of Cortez,62
2124660,39372,chondrichthyes,global,0.2,7336196.903960275,N Sea of Cortez,96
3877173,39372,chondrichthyes,global,0.2,7336196.903960275,Fiji,7
3944241,39372,chondrichthyes,global,0.2,7336196.903960275,W Madagascar,23
1873899,39374,chondrichthyes,europe,0.6,179530133.32386038,Mediterranean Sea 2,1e3
1891894,39374,chondrichthyes,europe,0.6,179530133.32386038,Mediterranean Sea 2,89
1909858,39374,chondrichthyes,europe,0.6,179530133.32386038,Mediterranean Sea 1,1e3
1927804,39374,chondrichthyes,europe,0.6,179530133.32386038,Mediterranean Sea 1,2e3
1935136,39374,chondrichthyes,europe,0.6,179530133.32386038,Mediterranean Sea 3,1e3
1942349,39374,chondrichthyes,europe,0.6,179530133.32386038,Mediterranean Sea 3,100
2110256,39374,chondrichthyes,global,0.4,179530133.32386038,N Sea of Cortez,62
2124660,39374,chondrichthyes,global,0.4,179530133.32386038,N Sea of Cortez,96
2211043,39374,chondrichthyes,global,0.4,179530133.32386038,Vizcaino Bay Baja,2e3
2221857,39374,chondrichthyes,global,0.4,179530133.32386038,Vizcaino Bay Baja,51
3145557,39374,chondrichthyes,global,0.4,179530133.32386038,Malaysia,20
3152735,39374,chondrichthyes,global,0.4,179530133.32386038,Malaysia,5e3
3152756,39374,chondrichthyes,global,0.4,179530133.32386038,Malaysia,2e3
3170683,39374,chondrichthyes,global,0.4,179530133.32386038,Malaysia,5e3
3248104,39374,chondrichthyes,global,0.4,179530133.32386038,Galapagos,2e3
3273298,39374,chondrichthyes,global,0.4,179530133.32386038,Galapagos,197
3284111,39374,chondrichthyes,global,0.4,179530133.32386038,Galapagos,1e3
3330885,39374,chondrichthyes,global,0.4,179530133.32386038,Galapagos,4e3
3398132,39374,chondrichthyes,global,0.4,179530133.32386038,Papua New Guinea,5
3398133,39374,chondrichthyes,global,0.4,179530133.32386038,Papua New Guinea,3e3
3877173,39374,chondrichthyes,global,0.4,179530133.32386038,Fiji,7
3880763,39374,chondrichthyes,global,0.4,179530133.32386038,Fiji,3e3
3884370,39374,chondrichthyes,global,0.4,179530133.32386038,Fiji,2e3
3944241,39374,chondrichthyes,global,0.4,179530133.32386038,W Madagascar,23
3965838,39374,chondrichthyes,global,0.4,179530133.32386038,W Madagascar,1e3
3969436,39374,chondrichthyes,global,0.4,179530133.32386038,W Madagascar,2e3
3973169,39374,chondrichthyes,global,0.4,179530133.32386038,Reunion,5e3
3973171,39374,chondrichthyes,global,0.4,179530133.32386038,Reunion,4e3
4012758,39374,chondrichthyes,global,0.4,179530133.32386038,Reunion,1e3
4048604,39374,chondrichthyes,global,0.4,179530133.32386038,W Madagascar,106
2110256,39378,chondrichthyes,global,0.2,25865519.954476334,N Sea of Cortez,62
2124660,39378,chondrichthyes,global,0.2,25865519.954476334,N Sea of Cortez,96
2211043,39378,chondrichthyes,global,0.2,25865519.954476334,Vizcaino Bay Baja,2e3
2221857,39378,chondrichthyes,global,0.2,25865519.954476334,Vizcaino Bay Baja,51
3145557,39378,chondrichthyes,global,0.2,25865519.954476334,Malaysia,20
3152756,39378,chondrichthyes,global,0.2,25865519.954476334,Malaysia,2e3
3248104,39378,chondrichthyes,global,0.2,25865519.954476334,Galapagos,2e3
3273298,39378,chondrichthyes,global,0.2,25865519.954476334,Galapagos,197
3284111,39378,chondrichthyes,global,0.2,25865519.954476334,Galapagos,1e3
3398132,39378,chondrichthyes,global,0.2,25865519.954476334,Papua New Guinea,5
3398133,39378,chondrichthyes,global,0.2,25865519.954476334,Papua New Guinea,3e3
3877173,39378,chondrichthyes,global,0.2,25865519.954476334,Fiji,7
3880763,39378,chondrichthyes,global,0.2,25865519.954476334,Fiji,3e3
3884370,39378,chondrichthyes,global,0.2,25865519.954476334,Fiji,2e3
3944241,39378,chondrichthyes,global,0.2,25865519.954476334,W Madagascar,23
3965838,39378,chondrichthyes,global,0.2,25865519.954476334,W Madagascar,1e3
3969436,39378,chondrichthyes,global,0.2,25865519.954476334,W Madagascar,2e3
4048604,39378,chondrichthyes,global,0.2,25865519.954476334,W Madagascar,106
1009795,39352,chondrichthyes,europe,0.4,11112962.920644457,Faeroe Islands,1e3
1045794,39352,chondrichthyes,europe,0.4,11112962.920644457,Faeroe Islands,100
1873899,39352,chondrichthyes,mediterranean,0.4,11112962.920644457,Mediterranean Sea 2,1e3
1891894,39352,chondrichthyes,mediterranean,0.4,11112962.920644457,Mediterranean Sea 2,89
1909858,39352,chondrichthyes,mediterranean,0.4,11112962.920644457,Mediterranean Sea 1,1e3
1915782,39352,chondrichthyes,global,0.4,11112962.920644457,Monterey Bay,11
1919372,39352,chondrichthyes,global,0.4,11112962.920644457,Monterey Bay,3e3
1926570,39352,chondrichthyes,global,0.4,11112962.920644457,Monterey Bay,4e3
1927804,39352,chondrichthyes,mediterranean,0.4,11112962.920644457,Mediterranean Sea 1,2e3
1935136,39352,chondrichthyes,mediterranean,0.4,11112962.920644457,Mediterranean Sea 3,1e3
1942349,39352,chondrichthyes,mediterranean,0.4,11112962.920644457,Mediterranean Sea 3,100
2110256,39352,chondrichthyes,global,0.4,11112962.920644457,N Sea of Cortez,62
2124660,39352,chondrichthyes,global,0.4,11112962.920644457,N Sea of Cortez,96
2211043,39352,chondrichthyes,global,0.4,11112962.920644457,Vizcaino Bay Baja,2e3
2221857,39352,chondrichthyes,global,0.4,11112962.920644457,Vizcaino Bay Baja,51
5098712,39352,chondrichthyes,global,0.4,11112962.920644457,Tierra del Fuego,1
1915782,39363,chondrichthyes,global,0,191536.06578763245,Monterey Bay,11
2110256,39363,chondrichthyes,global,0,191536.06578763245,N Sea of Cortez,62
2124660,39363,chondrichthyes,global,0,191536.06578763245,N Sea of Cortez,96
2221857,39363,chondrichthyes,global,0,191536.06578763245,Vizcaino Bay Baja,51
3145557,39413,chondrichthyes,global,0.4,6577242.018918591,Malaysia,20
3398132,39413,chondrichthyes,global,0.4,6577242.018918591,Papua New Guinea,5
3877173,39413,chondrichthyes,global,0.4,6577242.018918591,Fiji,7
3944241,39413,chondrichthyes,global,0.4,6577242.018918591,W Madagascar,23
2110256,39415,chondrichthyes,global,0.2,25064295.961832415,N Sea of Cortez,62
2124660,39415,chondrichthyes,global,0.2,25064295.961832415,N Sea of Cortez,96
3248104,39415,chondrichthyes,global,0.2,25064295.961832415,Galapagos,2e3
3273298,39415,chondrichthyes,global,0.2,25064295.961832415,Galapagos,197
3284111,39415,chondrichthyes,global,0.2,25064295.961832415,Galapagos,1e3
3398132,39415,chondrichthyes,global,0.2,25064295.961832415,Papua New Guinea,5
3398133,39415,chondrichthyes,global,0.2,25064295.961832415,Papua New Guinea,3e3
3877173,39415,chondrichthyes,global,0.2,25064295.961832415,Fiji,7
3880763,39415,chondrichthyes,global,0.2,25064295.961832415,Fiji,3e3
3884370,39415,chondrichthyes,global,0.2,25064295.961832415,Fiji,2e3
1915782,39324,chondrichthyes,global,NA,3834451.7800703705,Monterey Bay,11
2110256,39324,chondrichthyes,global,NA,3834451.7800703705,N Sea of Cortez,62
2124660,39324,chondrichthyes,global,NA,3834451.7800703705,N Sea of Cortez,96
2221857,39324,chondrichthyes,global,NA,3834451.7800703705,Vizcaino Bay Baja,51
5098712,39324,chondrichthyes,global,NA,3834451.7800703705,Tierra del Fuego,1
1915782,39328,chondrichthyes,global,0.2,305683.9503675018,Monterey Bay,11
2110256,39328,chondrichthyes,global,0.2,305683.9503675018,N Sea of Cortez,62
2124660,39328,chondrichthyes,global,0.2,305683.9503675018,N Sea of Cortez,96
2221857,39328,chondrichthyes,global,0.2,305683.9503675018,Vizcaino Bay Baja,51
1915782,39333,chondrichthyes,global,NA,469267.0582490787,Monterey Bay,11
1919372,39333,chondrichthyes,global,NA,469267.0582490787,Monterey Bay,3e3
2110256,39333,chondrichthyes,global,NA,469267.0582490787,N Sea of Cortez,62
2124660,39333,chondrichthyes,global,NA,469267.0582490787,N Sea of Cortez,96
2211043,39333,chondrichthyes,global,NA,469267.0582490787,Vizcaino Bay Baja,2e3
2221857,39333,chondrichthyes,global,NA,469267.0582490787,Vizcaino Bay Baja,51
2110256,39336,chondrichthyes,global,NA,11803650.775335604,N Sea of Cortez,62
2124660,39336,chondrichthyes,global,NA,11803650.775335604,N Sea of Cortez,96
2221857,39336,chondrichthyes,global,NA,11803650.775335604,Vizcaino Bay Baja,51
3145557,39336,chondrichthyes,global,NA,11803650.775335604,Malaysia,20
3273298,39336,chondrichthyes,global,NA,11803650.775335604,Galapagos,197
3398132,39336,chondrichthyes,global,NA,11803650.775335604,Papua New Guinea,5
3877173,39336,chondrichthyes,global,NA,11803650.775335604,Fiji,7
3944241,39336,chondrichthyes,global,NA,11803650.775335604,W Madagascar,23
4048604,39336,chondrichthyes,global,NA,11803650.775335604,W Madagascar,106
2110256,39337,chondrichthyes,global,0.2,153509844.2294094,N Sea of Cortez,62
2124660,39337,chondrichthyes,global,0.2,153509844.2294094,N Sea of Cortez,96
2200221,39337,chondrichthyes,global,0.2,153509844.2294094,Vizcaino Bay Baja,4e3
2200230,39337,chondrichthyes,global,0.2,153509844.2294094,Vizcaino Bay Baja,4e3
2203835,39337,chondrichthyes,global,0.2,153509844.2294094,Vizcaino Bay Baja,4e3
2211043,39337,chondrichthyes,global,0.2,153509844.2294094,Vizcaino Bay Baja,2e3
2221857,39337,chondrichthyes,global,0.2,153509844.2294094,Vizcaino Bay Baja,51
3145557,39337,chondrichthyes,global,0.2,153509844.2294094,Malaysia,20
3152735,39337,chondrichthyes,global,0.2,153509844.2294094,Malaysia,5e3
3152756,39337,chondrichthyes,global,0.2,153509844.2294094,Malaysia,2e3
3170683,39337,chondrichthyes,global,0.2,153509844.2294094,Malaysia,5e3
3248104,39337,chondrichthyes,global,0.2,153509844.2294094,Galapagos,2e3
3273298,39337,chondrichthyes,global,0.2,153509844.2294094,Galapagos,197
3284111,39337,chondrichthyes,global,0.2,153509844.2294094,Galapagos,1e3
3330885,39337,chondrichthyes,global,0.2,153509844.2294094,Galapagos,4e3
3398132,39337,chondrichthyes,global,0.2,153509844.2294094,Papua New Guinea,5
3398133,39337,chondrichthyes,global,0.2,153509844.2294094,Papua New Guinea,3e3
3877173,39337,chondrichthyes,global,0.2,153509844.2294094,Fiji,7
3880763,39337,chondrichthyes,global,0.2,153509844.2294094,Fiji,3e3
3884370,39337,chondrichthyes,global,0.2,153509844.2294094,Fiji,2e3
3944241,39337,chondrichthyes,global,0.2,153509844.2294094,W Madagascar,23
3965838,39337,chondrichthyes,global,0.2,153509844.2294094,W Madagascar,1e3
3969436,39337,chondrichthyes,global,0.2,153509844.2294094,W Madagascar,2e3
3973169,39337,chondrichthyes,global,0.2,153509844.2294094,Reunion,5e3
3973171,39337,chondrichthyes,global,0.2,153509844.2294094,Reunion,4e3
4012758,39337,chondrichthyes,global,0.2,153509844.2294094,Reunion,1e3
4048604,39337,chondrichthyes,global,0.2,153509844.2294094,W Madagascar,106
1915782,39338,chondrichthyes,global,0,200674842.00599763,Monterey Bay,11
1919372,39338,chondrichthyes,global,0,200674842.00599763,Monterey Bay,3e3
1926570,39338,chondrichthyes,global,0,200674842.00599763,Monterey Bay,4e3
1930166,39338,chondrichthyes,global,0,200674842.00599763,Monterey Bay,4e3
2110256,39338,chondrichthyes,global,0,200674842.00599763,N Sea of Cortez,62
2124660,39338,chondrichthyes,global,0,200674842.00599763,N Sea of Cortez,96
2200221,39338,chondrichthyes,global,0,200674842.00599763,Vizcaino Bay Baja,4e3
2200230,39338,chondrichthyes,global,0,200674842.00599763,Vizcaino Bay Baja,4e3
2203835,39338,chondrichthyes,global,0,200674842.00599763,Vizcaino Bay Baja,4e3
2211043,39338,chondrichthyes,global,0,200674842.00599763,Vizcaino Bay Baja,2e3
2221857,39338,chondrichthyes,global,0,200674842.00599763,Vizcaino Bay Baja,51
3145557,39338,chondrichthyes,global,0,200674842.00599763,Malaysia,20
3152735,39338,chondrichthyes,global,0,200674842.00599763,Malaysia,5e3
3152756,39338,chondrichthyes,global,0,200674842.00599763,Malaysia,2e3
3170683,39338,chondrichthyes,global,0,200674842.00599763,Malaysia,5e3
3248104,39338,chondrichthyes,global,0,200674842.00599763,Galapagos,2e3
3273298,39338,chondrichthyes,global,0,200674842.00599763,Galapagos,197
3284111,39338,chondrichthyes,global,0,200674842.00599763,Galapagos,1e3
3330885,39338,chondrichthyes,global,0,200674842.00599763,Galapagos,4e3
3398132,39338,chondrichthyes,global,0,200674842.00599763,Papua New Guinea,5
3398133,39338,chondrichthyes,global,0,200674842.00599763,Papua New Guinea,3e3
3877173,39338,chondrichthyes,global,0,200674842.00599763,Fiji,7
3880763,39338,chondrichthyes,global,0,200674842.00599763,Fiji,3e3
3884370,39338,chondrichthyes,global,0,200674842.00599763,Fiji,2e3
3944241,39338,chondrichthyes,global,0,200674842.00599763,W Madagascar,23
3965838,39338,chondrichthyes,global,0,200674842.00599763,W Madagascar,1e3
3969436,39338,chondrichthyes,global,0,200674842.00599763,W Madagascar,2e3
3973169,39338,chondrichthyes,global,0,200674842.00599763,Reunion,5e3
3973171,39338,chondrichthyes,global,0,200674842.00599763,Reunion,4e3
4012758,39338,chondrichthyes,global,0,200674842.00599763,Reunion,1e3
4048604,39338,chondrichthyes,global,0,200674842.00599763,W Madagascar,106
962997,39339,chondrichthyes,europe,0.6,263302231.16164908,Faeroe Islands,2e3
1009795,39339,chondrichthyes,europe,0.6,263302231.16164908,Faeroe Islands,1e3
1045794,39339,chondrichthyes,europe,0.6,263302231.16164908,Faeroe Islands,100
1632967,39339,chondrichthyes,mediterranean,0.6,263302231.16164908,Black Sea,111
1658165,39339,chondrichthyes,mediterranean,0.6,263302231.16164908,Black Sea,3e3
1873899,39339,chondrichthyes,mediterranean,0.6,263302231.16164908,Mediterranean Sea 2,1e3
1891894,39339,chondrichthyes,mediterranean,0.6,263302231.16164908,Mediterranean Sea 2,89
1909858,39339,chondrichthyes,mediterranean,0.6,263302231.16164908,Mediterranean Sea 1,1e3
1915782,39339,chondrichthyes,global,0.4,263302231.16164908,Monterey Bay,11
1919372,39339,chondrichthyes,global,0.4,263302231.16164908,Monterey Bay,3e3
