iucn_sid,sciname,category,subpop_match
154705,Lethrinus enigmaticus,LC,FALSE
154707,Polydactylus multiradiatus,LC,FALSE
154709,Hetereleotris vulgaris,LC,FALSE
154710,Paramonacanthus matsuurai,DD,FALSE
154712,Coryphaena hippurus,LC,FALSE
154714,Erotelis armiger,DD,FALSE
154715,Eustomias vulgaris,LC,FALSE
154716,Paxton concilians,DD,FALSE
154717,Anchoa choerostoma,EN,FALSE
154721,Sufflamen fraenatum,LC,FALSE
154722,Melletes papilio,LC,FALSE
154723,Anodontostoma selangkat,DD,FALSE
154724,Myripristis clarionensis,VU,FALSE
154725,Caulolatilus williamsi,DD,FALSE
154726,Polyipnus clarus,LC,FALSE
154727,Bathypterois oddi,DD,FALSE
154728,Amphistichus koelzi,LC,FALSE
154729,Diaphus rafinesquii,LC,FALSE
154730,Luzonichthys williamsi,LC,FALSE
154731,Apeltes quadracus,LC,FALSE
154733,Dermatopsoides talboti,LC,FALSE
154736,Minous quincarinatus,LC,FALSE
154737,Atherinella serrivomer,LC,FALSE
154738,Callionymus comptus,VU,FALSE
154740,Akarotaxis nudiceps,LC,FALSE
154741,Girella simplicidens,LC,FALSE
154742,Lutjanus notatus,LC,FALSE
154743,Coilia neglecta,LC,FALSE
154744,Kestratherina brevirostris,LC,FALSE
154745,Leptostomias bermudensis,LC,FALSE
154746,Trimma fraena,LC,FALSE
154747,Maurolicus breviculus,LC,FALSE
154748,Lophius vomerinus,NT,FALSE
154749,Petrotyx sanguineus,LC,FALSE
154750,Sagamichthys abei,LC,FALSE
154752,Heteroconger taylori,DD,FALSE
154755,Genyonemus lineatus,NT,FALSE
154756,Scorpaenopsis altirostris,LC,FALSE
154757,Callionymus platycephalus,DD,FALSE
154758,Astrabe fasciata,DD,FALSE
154759,Spratelloides gracilis,LC,FALSE
154761,Zenarchopterus pappenheimi,DD,FALSE
154762,Chlopsis kazuko,DD,FALSE
154764,Opistognathus maxillosus,LC,FALSE
154765,Ancylopsetta cycloidea,LC,FALSE
154767,Membras martinica,LC,FALSE
154769,Silhouettea evanida,DD,FALSE
154770,Pariah scotius,LC,FALSE
154771,Anoplocapros inermis,LC,FALSE
154772,Synchiropus grandoculis,LC,FALSE
154773,Ocosia possi,LC,FALSE
154774,Nematalosa nasus,LC,FALSE
154776,Ebinania brephocephala,DD,FALSE
154777,Ophidion fulvum,NT,FALSE
154779,Paratrachichthys fernandezianus,LC,FALSE
154782,Cynoscion praedatorius,DD,FALSE
154783,Artedielloides auriculatus,NT,FALSE
154784,Cryptocentrus leonis,DD,FALSE
154785,Pleuragramma antarctica,LC,FALSE
154786,Amblyeleotris callopareia,DD,FALSE
154789,Krefftichthys anderssoni,LC,FALSE
154790,Triglops forficatus,LC,FALSE
154792,Anodontostoma thailandiae,LC,FALSE
154793,Jenkinsia lamprotaenia,LC,FALSE
154794,Oneirodes schmidti,LC,FALSE
154798,Thalassobathia pelagica,LC,FALSE
154799,Serranus tigrinus,LC,FALSE
154801,Talismania mekistonema,LC,FALSE
154802,Secutor hanedai,LC,FALSE
154803,Venefica tentaculata,LC,FALSE
154804,Sciades couma,LC,FALSE
154805,Sicyases hildebrandi,LC,FALSE
154806,Zalieutes mcgintyi,LC,FALSE
154807,Caranx crysos,LC,FALSE
154813,Aphanopus mikhailini,LC,FALSE
154814,Sardinella fijiense,LC,FALSE
154815,Astronesthes richardsoni,LC,FALSE
154816,Sebastes mentella,LC,FALSE
154819,Hoplolatilus fourmanoiri,LC,FALSE
154820,Alepisaurus ferox,LC,FALSE
154821,Psednos andriashevi,DD,FALSE
154822,Pterotolithus maculatus,LC,FALSE
154823,Silhouettea aegyptia,LC,FALSE
154827,Inimicus caledonicus,LC,FALSE
154828,Umbrina broussonnetii,LC,FALSE
154830,Pyramodon lindas,LC,FALSE
154832,Gymnapogon melanogaster,DD,FALSE
154833,Bothus mancus,LC,FALSE
154836,Schindleria praematura,LC,FALSE
154840,Bollmannia stigmatura,DD,FALSE
154842,Tomicodon rhabdotus,LC,FALSE
154843,Rimicola sila,LC,FALSE
154844,Platybelone argalus,LC,FALSE
154845,Lyopsetta exilis,LC,FALSE
154846,Barbuligobius boehlkei,LC,FALSE
154847,Citharichthys mariajorisae,LC,FALSE
154848,Gnatholepis cauerensis,LC,FALSE
154850,Myripristis pralinia,LC,FALSE
154851,Zanclorhynchus spinifer,LC,FALSE
154852,Careproctus cactiformis,DD,FALSE
154853,Syngnathus floridae,LC,FALSE
154855,Hippichthys spicifer,LC,FALSE
154857,Silhouettea nuchipunctatus,DD,FALSE
154859,Lampadena pontifex,LC,FALSE
154860,Facciolella karreri,LC,FALSE
154861,Istigobius rigilius,LC,FALSE
154862,Scartelaos cantoris,DD,FALSE
154863,Parioglossus taeniatus,LC,FALSE
154866,Pholis ornata,LC,FALSE
154869,Myctophum spinosum,LC,FALSE
154870,Parapercis colias,LC,FALSE
154871,Ctenogobius thoropsis,LC,FALSE
154873,Porichthys oculellus,DD,FALSE
154874,Hetereleotris georgegilli,NT,FALSE
154875,Cynoscion acoupa,LC,FALSE
154876,Aioliops brachypterus,VU,FALSE
154877,Apodocreedia vanderhorsti,DD,FALSE
154881,Porichthys oculofrenum,DD,FALSE
154883,Pelotretis flavilatus,LC,FALSE
154884,Bathymaster derjugini,DD,FALSE
154885,Neomerinthe rotunda,LC,FALSE
154886,Synclidopus macleayanus,DD,FALSE
154887,Psednos harteli,DD,FALSE
154890,Coryphaenoides subserrulatus,LC,FALSE
154892,Eugerres axillaris,LC,FALSE
154893,Solea triophthalma,DD,FALSE
154895,Chelidonichthys kumu,LC,FALSE
154896,Patagonotothen kreffti,DD,FALSE
154898,Eviota storthynx,LC,FALSE
154899,Uropterygius wheeleri,LC,FALSE
154900,Nemipterus virgatus,VU,FALSE
154901,Gazza achlamys,LC,FALSE
154905,Lepturacanthus pantului,DD,FALSE
154906,Brama dussumieri,LC,FALSE
154907,Cetomimus teevani,LC,FALSE
154908,Normichthys herringi,DD,FALSE
154909,Eustomias albibulbus,LC,FALSE
154910,Apogon neotes,LC,FALSE
154911,Coelorinchus aratrum,DD,FALSE
154913,Leviprora inops,LC,FALSE
154914,Rhombosolea plebeia,LC,FALSE
154916,Chaenophryne longiceps,LC,FALSE
154917,Favonigobius exquisitus,LC,FALSE
154924,Notopogon macrosolen,LC,FALSE
154928,Antigonia combatia,LC,FALSE
154929,Benthocometes robustus,LC,FALSE
154930,Batrachoides surinamensis,LC,FALSE
154931,Pseudochromis sankeyi,LC,FALSE
154932,Parupeneus posteli,LC,FALSE
154933,Tetrosomus gibbosus,LC,FALSE
154934,Congrogadus winterbottomi,DD,FALSE
154935,Anacanthus barbatus,LC,FALSE
154936,Chaunax flammeus,LC,FALSE
154937,Erisphex pottii,LC,FALSE
154938,Bhanotia nuda,LC,FALSE
154939,Apterichtus kendalli,LC,FALSE
154940,Pseudanthias pictilis,LC,FALSE
154942,Notarius troschelii,LC,FALSE
154945,Pseudanthias cichlops,LC,FALSE
154948,Astronesthes indopacificus,LC,FALSE
154950,Acyrtops amplicirrus,LC,FALSE
154951,Lethrinus genivittatus,LC,FALSE
154952,Apogonichthys ocellatus,LC,FALSE
154953,Lycodes jugoricus,LC,FALSE
154955,Sillago indica,DD,FALSE
154956,Zeus capensis,LC,FALSE
154961,Parapercis somaliensis,LC,FALSE
154962,Coelorinchus mycterismus,LC,FALSE
154963,Priolepis sticta,DD,FALSE
154964,Hoplunnis schmidti,LC,FALSE
154965,Acreichthys hajam,DD,FALSE
154967,Amblygobius buanensis,LC,FALSE
154968,Etrumeus whiteheadi,LC,FALSE
154970,Trachinotus goodei,LC,FALSE
154974,Xanthichthys mento,LC,FALSE
154975,Anchoa delicatissima,LC,FALSE
154976,Drombus halei,LC,FALSE
154977,Eopsetta jordani,LC,FALSE
154978,Apogon indicus,LC,FALSE
154979,Bahaba chaptis,DD,FALSE
154980,Chirodactylus jessicalenorum,LC,FALSE
154982,Daector dowi,LC,FALSE
154983,Paralichthys dentatus,LC,FALSE
154987,Acanthistius brasilianus,DD,FALSE
154988,Scopelosaurus herwigi,LC,FALSE
154989,Sardinella longiceps,LC,FALSE
154990,Calamopteryx jeb,LC,FALSE
154991,Pholis nebulosa,LC,FALSE
154992,Lophiodes caulinaris,LC,FALSE
154993,Pteraclis aesticola,LC,FALSE
154994,Plectranthias pallidus,DD,FALSE
154995,Diaphus holti,LC,FALSE
154996,Calumia godeffroyi,LC,FALSE
154997,Bregmaceros atlanticus,LC,FALSE
154998,Argyropelecus hemigymnus,LC,FALSE
154999,Etelis carbunculus,LC,FALSE
155000,Minous dempsterae,LC,FALSE
155001,Chalixodytes tauensis,LC,FALSE
155002,Bovichtus chilensis,LC,FALSE
155003,Astronesthes nigroides,LC,FALSE
155004,Congrogadus amplimaculatus,DD,FALSE
155005,Coloconger japonicus,DD,FALSE
155007,Allomycterus pilatus,DD,FALSE
155008,Myripristis seychellensis,LC,FALSE
155009,Pseudobathylagus milleri,LC,FALSE
155010,Scorpaenopsis ramaraoi,LC,FALSE
155011,Careproctus minimus,DD,FALSE
155012,Sternoptyx obscura,LC,FALSE
155014,Alectis ciliaris,LC,FALSE
155015,Artediellichthys nigripinnis,LC,FALSE
155016,Orthopristis reddingi,LC,FALSE
155018,Sciades parkeri,VU,FALSE
155020,Anchoa walkeri,LC,FALSE
155021,Coryphopterus hyalinus,VU,FALSE
155022,Uranoscopus polli,LC,FALSE
155023,Callionymus sagitta,LC,FALSE
155024,Amphichthys cryptocentrus,LC,FALSE
155025,Siganus rivulatus,LC,FALSE
155026,Pelates sexlineatus,LC,FALSE
155028,Artedidraco glareobarbatus,LC,FALSE
155030,Macroramphosus scolopax,LC,FALSE
155031,Callionymus whiteheadi,DD,FALSE
155035,Parapercis signata,LC,FALSE
155036,Caulolatilus hubbsi,LC,FALSE
155037,Physiculus parini,DD,FALSE
155038,Percis matsuii,LC,FALSE
155040,Etropus rimosus,LC,FALSE
155041,Caulolatilus dooleyi,DD,FALSE
155042,Plesiops nigricans,LC,FALSE
155043,Decapterus russelli,LC,FALSE
155044,Buglossidium luteum,LC,FALSE
155045,Merluccius hernandezi,DD,FALSE
155046,Apogon margaritophorus,LC,FALSE
155047,Cocotropus roseus,LC,FALSE
155048,Zoarchias neglectus,DD,FALSE
155049,Lepidotrigla kishinouyi,LC,FALSE
155050,Callogobius clitellus,LC,FALSE
155051,Microgobius tabogensis,LC,FALSE
155052,Dactyloptena gilberti,LC,FALSE
155053,Phucocoetes latitans,LC,FALSE
155054,Plagiogeneion macrolepis,DD,FALSE
155055,Himantolophus cornifer,LC,FALSE
155056,Cyttus novaezealandiae,LC,FALSE
155057,Uranoscopus japonicus,LC,FALSE
155058,Hippoglossina stomata,LC,FALSE
155064,Apogon notatus,LC,FALSE
155065,Stelgistrum beringianum,DD,FALSE
155066,Samariscus huysmani,DD,FALSE
155067,Pseudanthias caudalis,LC,FALSE
155068,Remora brachyptera,LC,FALSE
155070,Samariscus filipectoralis,DD,FALSE
155071,Gorgasia maculata,LC,FALSE
155072,Conger verreauxi,LC,FALSE
155073,Doryrhamphus janssi,LC,FALSE
155074,Patagonotothen cornucola,LC,FALSE
155075,Remora albescens,LC,FALSE
155077,Lycenchelys monstrosa,LC,FALSE
155078,Pterygotrigla hemisticta,LC,FALSE
155080,Hyporhamphus roberti,LC,FALSE
155081,Hyperoglyphe perciformis,LC,FALSE
155082,Eumicrotremus barbatus,DD,FALSE
155084,Champsodon capensis,LC,FALSE
155085,Pseudocyttus maculatus,DD,FALSE
155087,Pseudopercis numida,LC,FALSE
155088,Enophrys taurina,LC,FALSE
155089,Lutjanus decussatus,LC,FALSE
155090,Cociella punctata,LC,FALSE
155091,Enchelycore schismatorhynchus,LC,FALSE
155092,Laeops kitaharae,DD,FALSE
155093,Derichthys serpentinus,LC,FALSE
155094,Clinocottus globiceps,LC,FALSE
155095,Cantheschenia longipinnis,LC,FALSE
155097,Caesio caerulaurea,LC,FALSE
155102,Cheilodipterus singapurensis,LC,FALSE
155104,Cheilopogon pinnatibarbatus,LC,FALSE
155105,Platycephalus indicus,DD,FALSE
155106,Kali macrodon,LC,FALSE
155107,Monopenchelys acuta,LC,FALSE
155110,Opistognathus scops,LC,FALSE
155111,Congiopodus torvus,LC,FALSE
155112,Stemonosudis gracilis,LC,FALSE
155113,Saurida pseudotumbil,DD,FALSE
155114,Diancistrus novaeguineae,LC,FALSE
155115,Lethrinus reticulatus,LC,FALSE
155116,Sardinella albella,LC,FALSE
155117,Melamphaes spinifer,LC,FALSE
155119,Odontesthes incisa,LC,FALSE
155122,Lycodes sadoensis,DD,FALSE
155123,Clupea harengus,LC,FALSE
155124,Amblyeleotris triguttata,LC,FALSE
155125,Scorpaena azorica,DD,FALSE
155126,Apsilus dentatus,LC,FALSE
155127,Pseudochromis omanensis,DD,FALSE
155128,Caulolatilus cyanops,LC,FALSE
155129,Pterois lunulata,LC,FALSE
155130,Caranx sexfasciatus,LC,FALSE
155131,Moringua edwardsi,LC,FALSE
155132,Eustomias monodactylus,LC,FALSE
155133,Bathycongrus vicinalis,LC,FALSE
155134,Alepes vari,LC,FALSE
155135,Sillago japonica,LC,FALSE
155136,Callionymus macclesfieldensis,DD,FALSE
155138,Antipodocottus galatheae,LC,FALSE
155141,Kaupichthys brachychirus,LC,FALSE
155142,Laemonema rhodochir,LC,FALSE
155144,Myripristis trachyacron,LC,FALSE
155145,Brachirus sorsogonensis,DD,FALSE
155147,Hoplostethus metallicus,DD,FALSE
155148,Stygnobrotula latebricola,LC,FALSE
155149,Arnoglossus brunneus,DD,FALSE
155151,Apogon rubrimacula,LC,FALSE
155152,Lutjanus apodus,LC,FALSE
155153,Atherion elymus,LC,FALSE
155155,Chirolophis snyderi,DD,FALSE
155157,Atrobucca kyushini,DD,FALSE
155158,Psettina hainanensis,DD,FALSE
155159,Trachinotus rhodopus,LC,FALSE
155160,Hygophum proximum,LC,FALSE
155162,Zebrias crossolepis,DD,FALSE
155164,Polydactylus microstomus,LC,FALSE
155165,Corythoichthys amplexus,LC,FALSE
155166,Chilomycterus schoepfii,LC,FALSE
155170,Asarcenchelys longimanus,DD,FALSE
155173,Cynoscion xanthulus,DD,FALSE
155175,Gerres infasciatus,DD,FALSE
155176,Parupeneus crassilabris,LC,FALSE
155177,Psenopsis anomala,LC,FALSE
155178,Heteroconger klausewitzi,LC,FALSE
155179,Rhacochilus vacca,LC,FALSE
155181,Chirocentrodon bleekerianus,LC,FALSE
155182,Pomadasys incisus,LC,FALSE
155183,Paralichthodes algoensis,LC,FALSE
155187,Callechelys bitaeniata,LC,FALSE
155188,Sicydium plumieri,DD,FALSE
155189,Scopeloberyx opisthopterus,LC,FALSE
155191,Nessorhamphus danae,LC,FALSE
155192,Johnius novaeguineae,LC,FALSE
155195,Ichthyococcus irregularis,LC,FALSE
155196,Centropogon latifrons,DD,FALSE
155197,Cotylopus acutipinnis,DD,FALSE
155199,Ethadophis akkistikos,LC,FALSE
155200,Parapercis xanthozona,LC,FALSE
155201,Ambassis urotaenia,LC,FALSE
155202,Plicofollis platystomus,LC,FALSE
155203,Talismania bifurcata,LC,FALSE
155205,Caulolatilus affinis,LC,FALSE
155206,Brachysomophis longipinnis,DD,FALSE
155207,Menidia peninsulae,LC,FALSE
155208,Scorpaenodes quadrispinosus,LC,FALSE
155210,Gobiesox multitentaculus,DD,FALSE
155212,Cosmocampus elucens,LC,FALSE
155213,Synodus saurus,LC,FALSE
155214,Gobius fallax,LC,FALSE
155215,Dicologlossa cuneata,LC,FALSE
155216,Icelinus filamentosus,LC,FALSE
155218,Lipogramma robinsi,DD,FALSE
155222,Pentaceros japonicus,LC,FALSE
155223,Gobiopterus mindanensis,LC,FALSE
155224,Scorpaenodes hirsutus,LC,FALSE
155225,Arnoglossus rueppelii,LC,FALSE
155226,Chromogobius quadrivittatus,LC,FALSE
155228,Parapercis atlantica,DD,FALSE
155229,Nemateleotris magnifica,LC,FALSE
155231,Meuschenia hippocrepis,LC,FALSE
155232,Rhamphocetichthys savagei,LC,FALSE
155233,Saurenchelys meteori,LC,FALSE
155235,Lile piquitinga,LC,FALSE
155236,Austroglossus microlepis,DD,FALSE
155239,Branchiostegus semifasciatus,LC,FALSE
155240,Thryssa mystax,LC,FALSE
155242,Johnius trewavasae,DD,FALSE
155243,Branchiostegus japonicus,LC,FALSE
155244,Nemipterus nemurus,LC,FALSE
155245,Mulloidichthys dentatus,LC,FALSE
155249,Myripristis formosa,DD,FALSE
155251,Araiophos eastropas,DD,FALSE
155253,Jenkinsia majua,LC,FALSE
155254,Sebastes cortezi,LC,FALSE
155256,Coelorinchus shcherbachevi,DD,FALSE
155257,Cheilopogon rapanouiensis,LC,FALSE
155258,Scopelosaurus gibbsi,LC,FALSE
155259,Strongylura marina,LC,FALSE
155260,Benthosema pterotum,LC,FALSE
155261,Brachypleura novaezeelandiae,LC,FALSE
155262,Eustomias dinema,DD,FALSE
155264,Lepidoperca filamenta,LC,FALSE
155266,Ariosoma selenops,LC,FALSE
155267,Hoplostethus marisrubri,DD,FALSE
155268,Scatophagus argus,LC,FALSE
155269,Opistognathus rosenblatti,LC,FALSE
155271,Pseudochromis dixurus,LC,FALSE
155272,Nesogobius hinsbyi,LC,FALSE
155273,Ostorhinchus lateralis,LC,FALSE
155277,Antennarius analis,LC,FALSE
155278,Microgobius erectus,LC,FALSE
155280,Thryssa gautamiensis,DD,FALSE
155281,Seriolella caerulea,LC,FALSE
155282,Gobius xanthocephalus,LC,FALSE
155284,Pterogobius zonoleucus,LC,FALSE
155285,Vanacampus vercoi,LC,FALSE
155286,Peristedion amblygenys,DD,FALSE
155288,Lestidiops gracilis,DD,FALSE
155289,Schedophilus pemarco,LC,FALSE
155291,Mugil incilis,LC,FALSE
155293,Pomadasys panamensis,LC,FALSE
155294,Anchoviella brevirostris,LC,FALSE
155295,Pseudanthias ignitus,LC,FALSE
155296,Glossanodon pygmaeus,LC,FALSE
155297,Apocryptodon punctatus,LC,FALSE
155298,Careproctus pallidus,DD,FALSE
155299,Eubalichthys caeruleoguttatus,DD,FALSE
155300,Pentapodus emeryii,LC,FALSE
155301,Rhinomuraena quaesita,LC,FALSE
155303,Bathylaco macrophthalmus,DD,FALSE
155305,Oneirodes luetkeni,DD,FALSE
155306,Ricuzenius nudithorax,LC,FALSE
155307,Scorpaena hatizyoensis,LC,FALSE
155309,Isacia conceptionis,LC,FALSE
155311,Raconda russeliana,LC,FALSE
155312,Tomicodon australis,LC,FALSE
155316,Paralichthys aestuarius,DD,FALSE
155317,Rainfordia opercularis,LC,FALSE
155318,Serranus atricauda,DD,FALSE
155320,Nannobrachium gibbsi,LC,FALSE
155323,Plectranthias bauchotae,LC,FALSE
155324,Paraliparis orcadensis,DD,FALSE
155325,Ogcocephalus pumilus,LC,FALSE
155326,Acanthistius ocellatus,LC,FALSE
155328,Paratriacanthodes herrei,LC,FALSE
155329,Ophichthus altipennis,LC,FALSE
155330,Pomadasys maculatus,LC,FALSE
155342,Mercuria similis,LC,FALSE
155474,Caspia gmelinii,DD,FALSE
155535,Paludinella sicana,LC,FALSE
155552,Heleobia maltzani,DD,FALSE
155568,Radix auricularia,LC,FALSE
155597,Hydrobia vitrea,LC,FALSE
155608,Turricaspia variabilis,LC,FALSE
155610,Heleobia macei,DD,FALSE
155623,Mytilopsis leucophaeata,LC,FALSE
155680,Caspia makarovi,LC,FALSE
155778,Hydrobia pontieuxini,DD,FALSE
155784,Onchidella celtica,LC,FALSE
155835,Hydrobia acuta,LC,FALSE
155843,Heleobia dalmatica,DD,FALSE
155854,Mercuria zopissa,NT,FALSE
155980,Potamopyrgus antipodarum,LC,FALSE
156018,Heleobia rausiana,DD,FALSE
156116,Caspia knipowitchi,LC,FALSE
157256,Natrix tessellata,LC,FALSE
157261,Hemidactylus turcicus,LC,FALSE
157273,Chamaeleo africanus,LC,FALSE
158624,Porocephalichthys dasyrhynchus,LC,FALSE
158625,Odontanthias tapui,LC,FALSE
158626,Nectamia fusca,LC,FALSE
158627,Pseudanthias pleurotaenia,LC,FALSE
158630,Cochlefelis insidiator,DD,FALSE
161749,Isurus oxyrinchus,VU,FALSE
161750,Isurus oxyrinchus,VU,FALSE
161751,Isurus oxyrinchus,NT,FALSE
161816,Azorina vidalii,EN,FALSE
161885,Colchicum corsicum,VU,FALSE
161910,Silene holzmannii,EN,FALSE
161916,Kosteletzkya pentacarpos,LC,FALSE
161992,Oenanthe conioides,DD,FALSE
162020,Atractylis preauxiana,EN,FALSE
162144,Anthyllis hystrix,LC,FALSE
162193,Rumex rupestris,VU,FALSE
162404,Artemisia campestris ssp. bottnica,NT,FALSE
162497,Sepia lycidas,DD,FALSE
162499,Sepioloidea lineolata,DD,FALSE
162505,Sepia latimanus,DD,FALSE
162508,Sepiola parva,LC,FALSE
162512,Sepia longipes,DD,FALSE
162516,Euprymna penares,DD,FALSE
162518,Austrorossia bipapillata,DD,FALSE
162522,Sepia elongata,DD,FALSE
162523,Rossia macrosoma,DD,FALSE
162526,Idiosepius thailandicus,DD,FALSE
162527,Sepiadarium kochi,LC,FALSE
162530,Sepiadarium nipponianum,DD,FALSE
162536,Heteroteuthis dagamensis,DD,FALSE
162537,Euprymna phenax,DD,FALSE
162538,Metasepia tullbergi,DD,FALSE
162539,Sepiola affinis,DD,FALSE
162543,Nectoteuthis pourtalesi,DD,FALSE
162547,Idiosepius notoides,DD,FALSE
162549,Sepia orbignyana,DD,FALSE
162550,Sepiadarium austrinum,DD,FALSE
162554,Sepia papuensis,LC,FALSE
162555,Rondeletiola capensis,DD,FALSE
162557,Sepietta oweniana,DD,FALSE
162559,Euprymna tasmanica,DD,FALSE
162563,Sepia plangon,LC,FALSE
162569,Euprymna albatrossae,DD,FALSE
162572,Inioteuthis japonica,DD,FALSE
162573,Semirossia equalis,DD,FALSE
162579,Sepia elegans,DD,FALSE
162580,Sepiola rondeleti,DD,FALSE
162582,Sepia chirotrema,LC,FALSE
162583,Sepia pardex,DD,FALSE
162585,Idiosepius minimus,DD,FALSE
162586,Sepietta petersi,DD,FALSE
162587,Spirula spirula,LC,FALSE
162592,Sepiadarium auritum,DD,FALSE
162598,Euprymna scolopes,DD,FALSE
162599,Euprymna berryi,DD,FALSE
162602,Euprymna hyllebergi,DD,FALSE
162604,Idiosepius pygmaeus,DD,FALSE
162605,Sepia bandensis,DD,FALSE
162608,Sepia dollfusi,DD,FALSE
162609,Sepiola birostrata,DD,FALSE
162610,Sepietta neglecta,DD,FALSE
162613,Sepia erostrata,LC,FALSE
162616,Semirossia tenera,LC,FALSE
162618,Sepia cultrata,LC,FALSE
162619,Sepia vermiculata,DD,FALSE
162624,Sepia reesi,DD,FALSE
162627,Sepia apama,NT,FALSE
162630,Euprymna morsei,DD,FALSE
162637,Sepia bathyalis,DD,FALSE
162642,Sepia mestus,LC,FALSE
162643,Sepiola ligulata,DD,FALSE
162644,Heteroteuthis dispar,DD,FALSE
162657,Idiosepius paradoxus,DD,FALSE
162659,Sepiola intermedia,DD,FALSE
162660,Sepia andreana,DD,FALSE
162662,Sepia aculeata,DD,FALSE
162663,Neorossia caroli,LC,FALSE
162664,Sepia officinalis,LC,FALSE
162666,Sepia esculenta,DD,FALSE
162667,Sepia arabica,DD,FALSE
162669,Euprymna stenodactyla,DD,FALSE
162672,Inioteuthis maculosa,LC,FALSE
162674,Euprymna hoylei,DD,FALSE
162679,Sepia australis,LC,FALSE
162681,Metasepia pfefferi,DD,FALSE
162682,Rondeletiola minor,DD,FALSE
162683,Austrorossia australis,LC,FALSE
162686,Idiosepius picteti,DD,FALSE
162894,Bathyteuthis berryi,DD,FALSE
162899,Amphitretus pelagicus,LC,FALSE
162900,Todarodes filippovae,LC,FALSE
162902,Mastigoteuthis cordiformis,DD,FALSE
162904,Enoploteuthis higginsi,LC,FALSE
162905,Enoploteuthis obliqua,LC,FALSE
162906,Helicocranchia pfefferi,DD,FALSE
162908,Histioteuthis miranda,LC,FALSE
162909,Egea inermis,LC,FALSE
162910,Chtenopteryx sicula,DD,FALSE
162916,Leachia atlantica,DD,FALSE
162917,Opisthoteuthis mero,EN,FALSE
162918,Grimpoteuthis innominata,DD,FALSE
162919,Octopoteuthis danae,DD,FALSE
162922,Abralia spaercki,DD,FALSE
162925,Histioteuthis heteropsis,LC,FALSE
162926,Eucleoteuthis luminosa,LC,FALSE
162928,Octopoteuthis nielseni,DD,FALSE
162930,Gonatopsis borealis,LC,FALSE
162931,Gonatus madokai,LC,FALSE
162933,Abraliopsis pacificus,LC,FALSE
162934,Histioteuthis eltaninae,LC,FALSE
162938,Stigmatoteuthis hoylei,LC,FALSE
162939,Cirrothauma magna,DD,FALSE
162941,Cranchia scabra,LC,FALSE
162942,Taonius pavo,LC,FALSE
162943,Mastigoteuthis famelica,DD,FALSE
162944,Brachioteuthis behnii,DD,FALSE
162945,Histioteuthis meleagroteuthis,LC,FALSE
162946,Opisthoteuthis medusoides,DD,FALSE
162948,Liguriella podophthalma,DD,FALSE
162950,Gonatus onyx,LC,FALSE
162951,Abraliopsis chuni,DD,FALSE
162952,Grimalditeuthis bonplandi,LC,FALSE
162953,Galiteuthis pacifica,LC,FALSE
162956,Brachioteuthis picta,LC,FALSE
162959,Dosidicus gigas,DD,FALSE
162961,Joubiniteuthis portieri,LC,FALSE
162962,Planctoteuthis oligobessa,DD,FALSE
162964,Enoploteuthis semilineata,DD,FALSE
162967,Opisthoteuthis robsoni,DD,FALSE
162968,Enoploteuthis anapsis,LC,FALSE
162972,Megalocranchia oceanica,DD,FALSE
162977,Cirroctopus glacialis,LC,FALSE
162979,Teuthowenia maculata,DD,FALSE
162980,Mastigoteuthis psychrophila,DD,FALSE
162982,Abraliopsis tui,DD,FALSE
162984,Abralia heminuchalis,DD,FALSE
162986,Japetella diaphana,LC,FALSE
162988,Vitreledonella richardi,LC,FALSE
162994,Gonatus californiensis,LC,FALSE
162996,Onykia carriboea,DD,FALSE
162999,Notonykia africanae,DD,FALSE
163002,Illex illecebrosus,LC,FALSE
163003,Opisthoteuthis japonica,DD,FALSE
163007,Bathyteuthis bacidifera,DD,FALSE
163008,Lycoteuthis lorigera,LC,FALSE
163011,Cirrothauma murrayi,DD,FALSE
163012,Grimpoteuthis tuftsi,DD,FALSE
163019,Enoploteuthis galaxias,DD,FALSE
163022,Grimpoteuthis meangensis,DD,FALSE
163024,Abralia robsoni,DD,FALSE
163025,Selenoteuthis scintillans,LC,FALSE
163026,Psychroteuthis glacialis,LC,FALSE
163028,Abralia redfieldi,LC,FALSE
163029,Argonauta nodosa,LC,FALSE
163030,Abralia grimpei,DD,FALSE
163033,Chiroteuthis mega,LC,FALSE
163035,Abraliopsis lineata,LC,FALSE
163037,Abralia astrolineata,DD,FALSE
163038,Abralia armata,DD,FALSE
163042,Cirroteuthis muelleri,LC,FALSE
163050,Ancistrocheirus lesueuri,LC,FALSE
163051,Nematolampas regalis,DD,FALSE
